time,FPS
1680109570,23
1680109571,41
1680109572,19
1680109573,51
1680109574,45
1680109575,42
1680109576,48
1680109577,41
1680109578,45
1680109579,43
1680109580,42
1680109581,42
1680109582,49
1680109583,43
1680109584,42
1680109585,45
1680109586,41
1680109587,46
1680109588,45
1680109589,43
1680109590,42
1680109591,43
1680109592,48
1680109593,41
1680109594,43
1680109595,42
1680109596,41
1680109597,43
1680109598,38
1680109599,46
1680109600,45
1680109601,44
1680109602,44
1680109603,39
1680109604,45
1680109605,41
1680109606,44
1680109607,46
1680109608,40
1680109609,42
1680109610,46
1680109611,45
1680109612,44
1680109613,42
1680109614,49
1680109615,54
1680109616,54
1680109617,52
1680109618,54
1680109619,52
1680109620,53
1680109621,54
1680109622,54
1680109623,50
1680109624,43
1680109625,42
1680109626,44
1680109627,46
1680109628,44
1680109629,39
1680109630,45
1680109631,41
1680109632,42
1680109633,45
1680109634,43
1680109635,45
1680109636,45
1680109637,43
1680109638,44
1680109639,45
1680109640,46
1680109641,47
1680109642,41
1680109643,43
1680109644,45
1680109645,43
1680109646,42
1680109647,46
1680109648,44
1680109649,46
1680109650,44
1680109651,44
1680109652,45
1680109653,41
1680109654,43
1680109655,46
1680109656,42
1680109657,45
1680109658,46
1680109659,42
1680109660,44
1680109661,50
1680109662,44
1680109663,42
1680109664,44
1680109665,47
1680109666,42
1680109667,47
1680109668,42
1680109669,43
1680109670,39
1680109671,44
1680109672,203
1680109673,251
1680109674,252
1680109675,249
1680109676,185
1680109677,192
1680109678,189
1680109679,190
1680109680,188
1680109681,190
1680109682,185
1680109683,182
1680109684,181
1680109685,178
1680109686,180
1680109687,179
1680109688,180
1680109689,178
1680109690,182
1680109691,182
1680109692,181
1680109693,183
1680109694,184
1680109695,185
1680109696,185
1680109697,188
1680109698,188
1680109699,189
1680109700,190
1680109701,221
1680109702,256
1680109703,256
1680109704,255
1680109705,194
1680109706,212
1680109707,192
1680109708,194
1680109709,154
1680109710,198
1680109711,179
1680109712,181
1680109713,179
1680109714,184
1680109715,198
1680109716,157
1680109717,195
1680109718,159
1680109719,190
1680109720,183
1680109721,200
1680109722,190
1680109723,221
1680109724,205
1680109725,205
1680109726,223
1680109727,203
1680109728,222
1680109729,222
1680109730,161
1680109731,211
1680109732,255
1680109733,256
1680109734,250
1680109735,217
1680109736,199
1680109737,169
1680109738,168
1680109739,170
1680109740,166
1680109741,173
1680109742,175
1680109743,182
1680109744,190
1680109745,198
1680109746,202
1680109747,198
1680109748,179
1680109749,213
1680109750,198
1680109751,215
1680109752,212
1680109753,209
1680109754,198
1680109755,201
1680109756,207
1680109757,202
1680109758,211
1680109759,222
1680109760,233
1680109761,256
1680109762,256
1680109763,255
1680109764,256
1680109765,256
1680109766,250
1680109767,144
1680109768,175
1680109769,177
1680109770,175
1680109771,174
1680109772,172
1680109773,174
1680109774,171
1680109775,165
1680109776,166
1680109777,168
1680109778,172
1680109779,174
1680109780,175
1680109781,177
1680109782,177
1680109783,180
1680109784,176
1680109785,176
1680109786,175
1680109787,181
1680109788,182
1680109789,184
1680109790,185
1680109791,184
1680109792,250
1680109793,255
1680109794,256
1680109795,255
1680109796,256
1680109797,255
1680109798,210
1680109799,228
1680109800,229
1680109801,232
1680109802,229
1680109803,227
1680109804,229
1680109805,231
1680109806,231
1680109807,232
1680109808,229
1680109809,230
1680109810,228
1680109811,229
1680109812,228
1680109813,237
1680109814,234
1680109815,238
1680109816,236
1680109817,227
1680109818,219
1680109819,215
1680109820,216
1680109821,211
1680109822,212
1680109823,212
1680109824,213
1680109825,219
1680109826,215
1680109827,213
1680109828,212
1680109829,214
1680109830,211
1680109831,214
1680109832,218
1680109833,216
1680109834,222
1680109835,226
1680109836,227
1680109837,224
1680109838,226
1680109839,230
1680109840,234
1680109841,233
1680109842,223
1680109843,231
1680109844,225
1680109845,226
1680109846,215
1680109847,218
1680109848,223
1680109849,220
1680109850,223
1680109851,224
1680109852,225
1680109853,225
1680109854,223
1680109855,224
1680109856,223
1680109857,230
1680109858,227
1680109859,229
1680109860,221
1680109861,223
1680109862,223
1680109863,224
1680109864,225
1680109865,228
1680109866,224
1680109867,221
1680109868,225
1680109869,234
1680109870,228
1680109871,231
1680109872,231
1680109873,233
1680109874,231
1680109875,232
1680109876,231
1680109877,232
1680109878,234
1680109879,233
1680109880,235
1680109881,228
1680109882,225
1680109883,223
1680109884,221
1680109885,222
1680109886,222
1680109887,224
1680109888,226
1680109889,227
1680109890,227
1680109891,223
1680109892,220
1680109893,224
1680109894,223
1680109895,223
1680109896,229
1680109897,238
1680109898,233
1680109899,235
1680109900,233
1680109901,234
1680109902,232
1680109903,227
1680109904,217
1680109905,215
1680109906,218
1680109907,222
1680109908,220
1680109909,216
1680109910,214
1680109911,214
1680109912,213
1680109913,211
1680109914,209
1680109915,210
1680109916,207
1680109917,214
1680109918,209
1680109919,207
1680109920,210
1680109921,204
1680109922,196
1680109923,204
1680109924,194
1680109925,187
1680109926,194
1680109927,195
1680109928,196
1680109929,200
1680109930,204
1680109931,202
1680109932,201
1680109933,203
1680109934,201
1680109935,203
1680109936,69
