time,FPS
1675797129,40
1675797130,48
1675797131,28
1675797132,47
1675797133,46
1675797134,44
1675797135,44
1675797136,39
1675797137,49
1675797138,43
1675797139,46
1675797140,41
1675797141,45
1675797142,43
1675797143,45
1675797144,43
1675797145,39
1675797146,42
1675797147,45
1675797148,40
1675797149,46
1675797150,45
1675797151,40
1675797152,45
1675797153,45
1675797154,47
1675797155,44
1675797156,43
1675797157,45
1675797158,44
1675797159,43
1675797160,45
1675797161,42
1675797162,49
1675797163,41
1675797164,43
1675797165,46
1675797166,46
1675797167,43
1675797168,45
1675797169,41
1675797170,43
1675797171,44
1675797172,42
1675797173,42
1675797174,50
1675797175,55
1675797176,56
1675797177,52
1675797178,53
1675797179,53
1675797180,53
1675797181,53
1675797182,53
1675797183,50
1675797184,41
1675797185,43
1675797186,45
1675797187,41
1675797188,39
1675797189,44
1675797190,46
1675797191,42
1675797192,46
1675797193,46
1675797194,46
1675797195,46
1675797196,47
1675797197,47
1675797198,46
1675797199,44
1675797200,48
1675797201,48
1675797202,43
1675797203,46
1675797204,46
1675797205,44
1675797206,50
1675797207,46
1675797208,43
1675797209,45
1675797210,46
1675797211,43
1675797212,43
1675797213,45
1675797214,43
1675797215,43
1675797216,41
1675797217,44
1675797218,46
1675797219,47
1675797220,41
1675797221,45
1675797222,43
1675797223,44
1675797224,44
1675797225,44
1675797226,44
1675797227,43
1675797228,42
1675797229,43
1675797230,44
1675797231,69
1675797232,254
1675797233,253
1675797234,249
1675797235,255
1675797236,112
1675797237,125
1675797238,124
1675797239,129
1675797240,130
1675797241,130
1675797242,128
1675797243,128
1675797244,125
1675797245,123
1675797246,127
1675797247,128
1675797248,127
1675797249,128
1675797250,128
1675797251,129
1675797252,129
1675797253,128
1675797254,129
1675797255,124
1675797256,131
1675797257,133
1675797258,132
1675797259,132
1675797260,132
1675797261,249
1675797262,256
1675797263,256
1675797264,222
1675797265,127
1675797266,159
1675797267,152
1675797268,155
1675797269,155
1675797270,153
1675797271,155
1675797272,154
1675797273,155
1675797274,154
1675797275,153
1675797276,151
1675797277,154
1675797278,153
1675797279,150
1675797280,151
1675797281,152
1675797282,152
1675797283,154
1675797284,154
1675797285,154
1675797286,152
1675797287,158
1675797288,158
1675797289,176
1675797290,256
1675797291,256
1675797292,255
1675797293,126
1675797294,136
1675797295,137
1675797296,136
1675797297,135
1675797298,135
1675797299,134
1675797300,133
1675797301,134
1675797302,137
1675797303,138
1675797304,141
1675797305,145
1675797306,149
1675797307,150
1675797308,151
1675797309,151
1675797310,152
1675797311,153
1675797312,153
1675797313,153
1675797314,155
1675797315,155
1675797316,155
1675797317,156
1675797318,248
1675797319,256
1675797320,254
1675797321,256
1675797322,255
1675797323,196
1675797324,116
1675797325,132
1675797326,132
1675797327,132
1675797328,130
1675797329,129
1675797330,124
1675797331,123
1675797332,122
1675797333,123
1675797334,124
1675797335,124
1675797336,124
1675797337,124
1675797338,125
1675797339,126
1675797340,124
1675797341,127
1675797342,125
1675797343,126
1675797344,129
1675797345,127
1675797346,129
1675797347,129
1675797348,158
1675797349,256
1675797350,255
1675797351,256
1675797352,255
1675797353,256
1675797354,255
1675797355,256
1675797356,122
1675797357,161
1675797358,160
1675797359,159
1675797360,160
1675797361,162
1675797362,161
1675797363,162
1675797364,163
1675797365,160
1675797366,162
1675797367,163
1675797368,163
1675797369,157
1675797370,162
1675797371,168
1675797372,170
1675797373,174
1675797374,173
1675797375,153
1675797376,152
1675797377,158
1675797378,149
1675797379,145
1675797380,147
1675797381,153
1675797382,153
1675797383,149
1675797384,146
1675797385,144
1675797386,144
1675797387,148
1675797388,147
1675797389,150
1675797390,149
1675797391,154
1675797392,159
1675797393,155
1675797394,154
1675797395,153
1675797396,156
1675797397,164
1675797398,166
1675797399,160
1675797400,166
1675797401,159
1675797402,155
1675797403,153
1675797404,147
1675797405,148
1675797406,150
1675797407,152
1675797408,153
1675797409,152
1675797410,156
1675797411,151
1675797412,156
1675797413,154
1675797414,157
1675797415,162
1675797416,156
1675797417,156
1675797418,150
1675797419,150
1675797420,148
1675797421,150
1675797422,154
1675797423,155
1675797424,155
1675797425,152
1675797426,159
1675797427,159
1675797428,156
1675797429,156
1675797430,155
1675797431,157
1675797432,159
1675797433,157
1675797434,158
1675797435,155
1675797436,160
1675797437,161
1675797438,153
1675797439,151
1675797440,148
1675797441,147
1675797442,146
1675797443,146
1675797444,146
1675797445,146
1675797446,148
1675797447,149
1675797448,150
1675797449,151
1675797450,144
1675797451,147
1675797452,147
1675797453,148
1675797454,150
1675797455,163
1675797456,162
1675797457,160
1675797458,160
1675797459,160
1675797460,160
1675797461,157
1675797462,156
1675797463,149
1675797464,143
1675797465,142
1675797466,145
1675797467,146
1675797468,146
1675797469,143
1675797470,141
1675797471,142
1675797472,140
1675797473,139
1675797474,139
1675797475,139
1675797476,142
1675797477,144
1675797478,139
1675797479,140
1675797480,135
1675797481,133
1675797482,133
1675797483,135
1675797484,132
1675797485,134
1675797486,135
1675797487,136
1675797488,140
1675797489,142
1675797490,144
1675797491,143
1675797492,135
1675797493,143
1675797494,139
1675797495,142
1675797496,109
