time,FPS
1676338878,4
1676338879,47
1676338880,44
1676338881,31
1676338882,55
1676338883,47
1676338884,48
1676338885,48
1676338886,51
1676338887,46
1676338888,48
1676338889,44
1676338890,48
1676338891,47
1676338892,48
1676338893,45
1676338894,46
1676338895,49
1676338896,47
1676338897,47
1676338898,46
1676338899,46
1676338900,48
1676338901,51
1676338902,57
1676338903,52
1676338904,48
1676338905,53
1676338906,51
1676338907,51
1676338908,51
1676338909,54
1676338910,51
1676338911,51
1676338912,54
1676338913,49
1676338914,51
1676338915,52
1676338916,52
1676338917,54
1676338918,54
1676338919,54
1676338920,52
1676338921,52
1676338922,48
1676338923,49
1676338924,54
1676338925,55
1676338926,54
1676338927,51
1676338928,51
1676338929,52
1676338930,52
1676338931,51
1676338932,54
1676338933,44
1676338934,44
1676338935,47
1676338936,45
1676338937,44
1676338938,47
1676338939,48
1676338940,49
1676338941,48
1676338942,48
1676338943,50
1676338944,52
1676338945,47
1676338946,55
1676338947,52
1676338948,52
1676338949,47
1676338950,55
1676338951,52
1676338952,51
1676338953,48
1676338954,51
1676338955,51
1676338956,52
1676338957,52
1676338958,52
1676338959,54
1676338960,51
1676338961,57
1676338962,51
1676338963,53
1676338964,53
1676338965,51
1676338966,51
1676338967,48
1676338968,53
1676338969,51
1676338970,52
1676338971,51
1676338972,51
1676338973,48
1676338974,50
1676338975,57
1676338976,52
1676338977,53
1676338978,50
1676338979,50
1676338980,54
1676338981,169
1676338982,255
1676338983,252
1676338984,256
1676338985,183
1676338986,114
1676338987,111
1676338988,115
1676338989,116
1676338990,117
1676338991,117
1676338992,113
1676338993,113
1676338994,118
1676338995,116
1676338996,115
1676338997,115
1676338998,115
1676338999,117
1676339000,118
1676339001,115
1676339002,111
1676339003,117
1676339004,121
1676339005,120
1676339006,121
1676339007,120
1676339008,121
1676339009,121
1676339010,179
1676339011,256
1676339012,256
1676339013,255
1676339014,145
1676339015,149
1676339016,143
1676339017,144
1676339018,144
1676339019,144
1676339020,144
1676339021,146
1676339022,145
1676339023,144
1676339024,145
1676339025,141
1676339026,143
1676339027,146
1676339028,142
1676339029,142
1676339030,142
1676339031,144
1676339032,144
1676339033,146
1676339034,152
1676339035,144
1676339036,153
1676339037,157
1676339038,158
1676339039,228
1676339040,256
1676339041,255
1676339042,224
1676339043,132
1676339044,139
1676339045,139
1676339046,134
1676339047,132
1676339048,137
1676339049,136
1676339050,135
1676339051,136
1676339052,139
1676339053,140
1676339054,138
1676339055,151
1676339056,152
1676339057,155
1676339058,155
1676339059,155
1676339060,156
1676339061,156
1676339062,157
1676339063,152
1676339064,156
1676339065,159
1676339066,160
1676339067,181
1676339068,255
1676339069,256
1676339070,256
1676339071,256
1676339072,255
1676339073,169
1676339074,123
1676339075,130
1676339076,130
1676339077,131
1676339078,129
1676339079,124
1676339080,117
1676339081,123
1676339082,123
1676339083,124
1676339084,126
1676339085,120
1676339086,124
1676339087,128
1676339088,127
1676339089,128
1676339090,128
1676339091,128
1676339092,125
1676339093,128
1676339094,128
1676339095,130
1676339096,120
1676339097,128
1676339098,185
1676339099,255
1676339100,256
1676339101,256
1676339102,255
1676339103,256
1676339104,255
1676339105,255
1676339106,255
1676339107,117
1676339108,158
1676339109,159
1676339110,155
1676339111,151
1676339112,160
1676339113,161
1676339114,158
1676339115,154
1676339116,164
1676339117,163
1676339118,163
1676339119,161
1676339120,160
1676339121,162
1676339122,156
1676339123,170
1676339124,173
1676339125,174
1676339126,153
1676339127,152
1676339128,160
1676339129,151
1676339130,148
1676339131,147
1676339132,153
1676339133,154
1676339134,153
1676339135,145
1676339136,142
1676339137,140
1676339138,146
1676339139,148
1676339140,149
1676339141,150
1676339142,152
1676339143,158
1676339144,157
1676339145,152
1676339146,143
1676339147,156
1676339148,154
1676339149,161
1676339150,159
1676339151,164
1676339152,157
1676339153,151
1676339154,155
1676339155,146
1676339156,147
1676339157,151
1676339158,148
1676339159,151
1676339160,153
1676339161,151
1676339162,145
1676339163,155
1676339164,152
1676339165,155
1676339166,161
1676339167,156
1676339168,146
1676339169,149
1676339170,147
1676339171,142
1676339172,150
1676339173,154
1676339174,155
1676339175,155
1676339176,152
1676339177,154
1676339178,161
1676339179,159
1676339180,158
1676339181,157
1676339182,157
1676339183,159
1676339184,159
1676339185,159
1676339186,155
1676339187,160
1676339188,154
1676339189,150
1676339190,153
1676339191,153
1676339192,149
1676339193,147
1676339194,137
1676339195,144
1676339196,146
1676339197,147
1676339198,148
1676339199,148
1676339200,150
1676339201,139
1676339202,141
1676339203,146
1676339204,146
1676339205,147
1676339206,158
1676339207,165
1676339208,161
1676339209,160
1676339210,156
1676339211,148
1676339212,157
1676339213,140
1676339214,136
1676339215,140
1676339216,143
1676339217,144
1676339218,135
1676339219,142
1676339220,141
1676339221,141
1676339222,138
1676339223,139
1676339224,137
1676339225,140
1676339226,143
1676339227,137
1676339228,136
1676339229,141
1676339230,135
1676339231,131
1676339232,133
1676339233,133
1676339234,132
1676339235,133
1676339236,135
1676339237,135
1676339238,139
1676339239,141
1676339240,143
1676339241,135
1676339242,137
1676339243,139
1676339244,135
1676339245,144
1676339246,113
