time,FPS
1675376096,33
1675376097,42
1675376098,25
1675376099,49
1675376100,45
1675376101,43
1675376102,44
1675376103,44
1675376104,45
1675376105,44
1675376106,41
1675376107,43
1675376108,48
1675376109,42
1675376110,42
1675376111,44
1675376112,47
1675376113,41
1675376114,46
1675376115,43
1675376116,48
1675376117,36
1675376118,48
1675376119,46
1675376120,44
1675376121,41
1675376122,42
1675376123,46
1675376124,50
1675376125,42
1675376126,40
1675376127,44
1675376128,47
1675376129,45
1675376130,40
1675376131,43
1675376132,40
1675376133,45
1675376134,46
1675376135,41
1675376136,44
1675376137,46
1675376138,54
1675376139,55
1675376140,55
1675376141,52
1675376142,53
1675376143,53
1675376144,53
1675376145,52
1675376146,53
1675376147,42
1675376148,42
1675376149,45
1675376150,40
1675376151,42
1675376152,43
1675376153,46
1675376154,42
1675376155,44
1675376156,41
1675376157,48
1675376158,48
1675376159,46
1675376160,45
1675376161,50
1675376162,44
1675376163,46
1675376164,45
1675376165,45
1675376166,45
1675376167,43
1675376168,43
1675376169,46
1675376170,49
1675376171,46
1675376172,42
1675376173,45
1675376174,44
1675376175,47
1675376176,42
1675376177,42
1675376178,49
1675376179,38
1675376180,46
1675376181,43
1675376182,44
1675376183,42
1675376184,41
1675376185,49
1675376186,48
1675376187,43
1675376188,43
1675376189,45
1675376190,45
1675376191,44
1675376192,45
1675376193,44
1675376194,47
1675376195,156
1675376196,255
1675376197,256
1675376198,255
1675376199,177
1675376200,114
1675376201,109
1675376202,117
1675376203,117
1675376204,115
1675376205,113
1675376206,115
1675376207,113
1675376208,116
1675376209,115
1675376210,113
1675376211,115
1675376212,114
1675376213,112
1675376214,119
1675376215,121
1675376216,122
1675376217,122
1675376218,123
1675376219,124
1675376220,123
1675376221,124
1675376222,125
1675376223,125
1675376224,177
1675376225,255
1675376226,256
1675376227,256
1675376228,181
1675376229,147
1675376230,156
1675376231,159
1675376232,159
1675376233,156
1675376234,156
1675376235,157
1675376236,156
1675376237,153
1675376238,155
1675376239,155
1675376240,156
1675376241,161
1675376242,157
1675376243,156
1675376244,156
1675376245,157
1675376246,158
1675376247,159
1675376248,159
1675376249,160
1675376250,161
1675376251,160
1675376252,161
1675376253,207
1675376254,255
1675376255,256
1675376256,255
1675376257,132
1675376258,139
1675376259,137
1675376260,137
1675376261,135
1675376262,135
1675376263,135
1675376264,134
1675376265,134
1675376266,137
1675376267,138
1675376268,140
1675376269,146
1675376270,147
1675376271,150
1675376272,150
1675376273,152
1675376274,152
1675376275,152
1675376276,154
1675376277,154
1675376278,154
1675376279,155
1675376280,155
1675376281,154
1675376282,238
1675376283,255
1675376284,248
1675376285,256
1675376286,255
1675376287,184
1675376288,124
1675376289,133
1675376290,130
1675376291,130
1675376292,131
1675376293,129
1675376294,120
1675376295,123
1675376296,124
1675376297,123
1675376298,125
1675376299,126
1675376300,128
1675376301,129
1675376302,128
1675376303,127
1675376304,126
1675376305,127
1675376306,128
1675376307,125
1675376308,130
1675376309,130
1675376310,127
1675376311,130
1675376312,172
1675376313,256
1675376314,256
1675376315,255
1675376316,255
1675376317,256
1675376318,253
1675376319,132
1675376320,155
1675376321,160
1675376322,159
1675376323,159
1675376324,161
1675376325,162
1675376326,163
1675376327,162
1675376328,160
1675376329,161
1675376330,163
1675376331,159
1675376332,158
1675376333,161
1675376334,166
1675376335,169
1675376336,173
1675376337,176
1675376338,157
1675376339,152
1675376340,161
1675376341,153
1675376342,147
1675376343,148
1675376344,155
1675376345,156
1675376346,153
1675376347,145
1675376348,146
1675376349,143
1675376350,145
1675376351,149
1675376352,149
1675376353,149
1675376354,153
1675376355,159
1675376356,159
1675376357,151
1675376358,148
1675376359,156
1675376360,161
1675376361,163
1675376362,163
1675376363,159
1675376364,164
1675376365,153
1675376366,155
1675376367,147
1675376368,149
1675376369,152
1675376370,151
1675376371,152
1675376372,154
1675376373,154
1675376374,152
1675376375,156
1675376376,154
1675376377,157
1675376378,161
1675376379,158
1675376380,156
1675376381,149
1675376382,150
1675376383,147
1675376384,149
1675376385,150
1675376386,153
1675376387,155
1675376388,153
1675376389,157
1675376390,163
1675376391,157
1675376392,154
1675376393,155
1675376394,158
1675376395,156
1675376396,159
1675376397,160
1675376398,166
1675376399,168
1675376400,163
1675376401,157
1675376402,154
1675376403,147
1675376404,144
1675376405,146
1675376406,147
1675376407,148
1675376408,148
1675376409,149
1675376410,143
1675376411,141
1675376412,144
1675376413,146
1675376414,144
1675376415,147
1675376416,164
1675376417,163
1675376418,161
1675376419,161
1675376420,159
1675376421,158
1675376422,144
1675376423,142
1675376424,141
1675376425,144
1675376426,145
1675376427,143
1675376428,140
1675376429,141
1675376430,140
1675376431,139
1675376432,137
1675376433,138
1675376434,142
1675376435,143
1675376436,142
1675376437,140
1675376438,143
1675376439,136
1675376440,131
1675376441,133
1675376442,134
1675376443,131
1675376444,132
1675376445,132
1675376446,139
1675376447,133
1675376448,144
1675376449,143
1675376450,144
1675376451,138
1675376452,143
1675376453,141
1675376454,144
1675376455,145
1675376456,145
1675376457,144
1675376458,145
1675376459,111
