time,FPS
1675970759,21
1675970760,44
1675970761,42
1675970762,27
1675970763,55
1675970764,49
1675970765,52
1675970766,53
1675970767,49
1675970768,51
1675970769,52
1675970770,52
1675970771,52
1675970772,50
1675970773,46
1675970774,43
1675970775,44
1675970776,43
1675970777,41
1675970778,39
1675970779,45
1675970780,39
1675970781,44
1675970782,50
1675970783,52
1675970784,52
1675970785,54
1675970786,51
1675970787,50
1675970788,51
1675970789,50
1675970790,50
1675970791,53
1675970792,49
1675970793,53
1675970794,53
1675970795,52
1675970796,50
1675970797,51
1675970798,53
1675970799,54
1675970800,52
1675970801,49
1675970802,55
1675970803,57
1675970804,53
1675970805,55
1675970806,54
1675970807,56
1675970808,54
1675970809,53
1675970810,56
1675970811,41
1675970812,40
1675970813,46
1675970814,44
1675970815,42
1675970816,46
1675970817,48
1675970818,45
1675970819,45
1675970820,49
1675970821,45
1675970822,51
1675970823,48
1675970824,55
1675970825,53
1675970826,57
1675970827,60
1675970828,55
1675970829,59
1675970830,58
1675970831,60
1675970832,57
1675970833,58
1675970834,58
1675970835,59
1675970836,60
1675970837,57
1675970838,54
1675970839,59
1675970840,57
1675970841,58
1675970842,54
1675970843,58
1675970844,56
1675970845,56
1675970846,59
1675970847,55
1675970848,58
1675970849,59
1675970850,57
1675970851,57
1675970852,55
1675970853,56
1675970854,54
1675970855,58
1675970856,60
1675970857,58
1675970858,58
1675970859,210
1675970860,251
1675970861,253
1675970862,249
1675970863,207
1675970864,113
1675970865,123
1675970866,129
1675970867,130
1675970868,129
1675970869,129
1675970870,121
1675970871,126
1675970872,125
1675970873,125
1675970874,125
1675970875,125
1675970876,125
1675970877,126
1675970878,125
1675970879,126
1675970880,124
1675970881,124
1675970882,127
1675970883,129
1675970884,131
1675970885,130
1675970886,131
1675970887,132
1675970888,162
1675970889,255
1675970890,255
1675970891,255
1675970892,243
1675970893,105
1675970894,155
1675970895,156
1675970896,152
1675970897,151
1675970898,150
1675970899,153
1675970900,151
1675970901,151
1675970902,153
1675970903,154
1675970904,150
1675970905,153
1675970906,153
1675970907,149
1675970908,153
1675970909,150
1675970910,151
1675970911,149
1675970912,156
1675970913,151
1675970914,152
1675970915,155
1675970916,152
1675970917,165
1675970918,255
1675970919,256
1675970920,254
1675970921,254
1675970922,127
1675970923,122
1675970924,120
1675970925,120
1675970926,120
1675970927,119
1675970928,119
1675970929,122
1675970930,125
1675970931,133
1675970932,137
1675970933,143
1675970934,147
1675970935,150
1675970936,153
1675970937,153
1675970938,154
1675970939,154
1675970940,156
1675970941,157
1675970942,158
1675970943,159
1675970944,159
1675970945,159
1675970946,159
1675970947,246
1675970948,254
1675970949,249
1675970950,253
1675970951,255
1675970952,251
1675970953,252
1675970954,255
1675970955,129
1675970956,111
1675970957,114
1675970958,111
1675970959,111
1675970960,109
1675970961,109
1675970962,105
1675970963,103
1675970964,103
1675970965,104
1675970966,104
1675970967,105
1675970968,105
1675970969,106
1675970970,105
1675970971,106
1675970972,107
1675970973,106
1675970974,104
1675970975,107
1675970976,107
1675970977,110
1675970978,111
1675970979,109
1675970980,214
1675970981,254
1675970982,253
1675970983,254
1675970984,255
1675970985,255
1675970986,255
1675970987,254
1675970988,253
1675970989,192
1675970990,150
1675970991,158
1675970992,158
1675970993,159
1675970994,159
1675970995,162
1675970996,160
1675970997,163
1675970998,161
1675970999,165
1675971000,163
1675971001,161
1675971002,159
1675971003,162
1675971004,162
1675971005,168
1675971006,166
1675971007,167
1675971008,160
1675971009,143
1675971010,135
1675971011,138
1675971012,136
1675971013,126
1675971014,131
1675971015,136
1675971016,142
1675971017,144
1675971018,141
1675971019,144
1675971020,146
1675971021,143
1675971022,144
1675971023,145
1675971024,149
1675971025,153
1675971026,155
1675971027,158
1675971028,154
1675971029,153
1675971030,156
1675971031,164
1675971032,164
1675971033,159
1675971034,163
1675971035,162
1675971036,156
1675971037,154
1675971038,147
1675971039,149
1675971040,154
1675971041,148
1675971042,148
1675971043,150
1675971044,152
1675971045,153
1675971046,150
1675971047,152
1675971048,153
1675971049,152
1675971050,158
1675971051,158
1675971052,149
1675971053,150
1675971054,147
1675971055,148
1675971056,151
1675971057,154
1675971058,154
1675971059,152
1675971060,158
1675971061,158
1675971062,157
1675971063,155
1675971064,158
1675971065,157
1675971066,152
1675971067,158
1675971068,159
1675971069,162
1675971070,163
1675971071,162
1675971072,161
1675971073,158
1675971074,153
1675971075,148
1675971076,150
1675971077,150
1675971078,152
1675971079,151
1675971080,149
1675971081,146
1675971082,148
1675971083,149
1675971084,149
1675971085,149
1675971086,156
1675971087,165
1675971088,162
1675971089,154
1675971090,161
1675971091,154
1675971092,151
1675971093,144
1675971094,143
1675971095,145
1675971096,149
1675971097,147
1675971098,145
1675971099,144
1675971100,143
1675971101,143
1675971102,141
1675971103,140
1675971104,142
1675971105,144
1675971106,146
1675971107,141
1675971108,142
1675971109,139
1675971110,135
1675971111,133
1675971112,135
1675971113,131
1675971114,130
1675971115,130
1675971116,132
1675971117,139
1675971118,142
1675971119,143
1675971120,145
1675971121,135
1675971122,141
1675971123,31
