time,FPS
1679094564,33
1679094565,45
1679094566,26
1679094567,52
1679094568,46
1679094569,49
1679094570,49
1679094571,50
1679094572,47
1679094573,50
1679094574,48
1679094575,47
1679094576,49
1679094577,47
1679094578,44
1679094579,43
1679094580,47
1679094581,47
1679094582,46
1679094583,43
1679094584,46
1679094585,44
1679094586,48
1679094587,55
1679094588,51
1679094589,55
1679094590,50
1679094591,52
1679094592,49
1679094593,53
1679094594,58
1679094595,52
1679094596,52
1679094597,52
1679094598,54
1679094599,53
1679094600,54
1679094601,53
1679094602,52
1679094603,51
1679094604,51
1679094605,53
1679094606,51
1679094607,51
1679094608,52
1679094609,57
1679094610,58
1679094611,56
1679094612,56
1679094613,58
1679094614,57
1679094615,57
1679094616,56
1679094617,57
1679094618,40
1679094619,45
1679094620,40
1679094621,43
1679094622,42
1679094623,45
1679094624,48
1679094625,50
1679094626,43
1679094627,42
1679094628,45
1679094629,47
1679094630,48
1679094631,48
1679094632,51
1679094633,52
1679094634,51
1679094635,49
1679094636,51
1679094637,52
1679094638,49
1679094639,50
1679094640,55
1679094641,49
1679094642,53
1679094643,50
1679094644,47
1679094645,52
1679094646,49
1679094647,49
1679094648,49
1679094649,46
1679094650,49
1679094651,46
1679094652,55
1679094653,51
1679094654,53
1679094655,51
1679094656,53
1679094657,54
1679094658,50
1679094659,44
1679094660,52
1679094661,47
1679094662,48
1679094663,52
1679094664,53
1679094665,47
1679094666,190
1679094667,248
1679094668,250
1679094669,255
1679094670,167
1679094671,111
1679094672,114
1679094673,117
1679094674,119
1679094675,118
1679094676,118
1679094677,119
1679094678,117
1679094679,115
1679094680,117
1679094681,117
1679094682,116
1679094683,117
1679094684,117
1679094685,120
1679094686,120
1679094687,117
1679094688,116
1679094689,121
1679094690,123
1679094691,123
1679094692,124
1679094693,124
1679094694,125
1679094695,188
1679094696,254
1679094697,256
1679094698,255
1679094699,134
1679094700,153
1679094701,155
1679094702,153
1679094703,151
1679094704,151
1679094705,151
1679094706,151
1679094707,143
1679094708,155
1679094709,148
1679094710,153
1679094711,153
1679094712,156
1679094713,152
1679094714,152
1679094715,152
1679094716,148
1679094717,149
1679094718,150
1679094719,153
1679094720,150
1679094721,154
1679094722,152
1679094723,152
1679094724,240
1679094725,255
1679094726,255
1679094727,218
1679094728,129
1679094729,136
1679094730,136
1679094731,135
1679094732,135
1679094733,134
1679094734,134
1679094735,134
1679094736,137
1679094737,138
1679094738,140
1679094739,147
1679094740,151
1679094741,154
1679094742,155
1679094743,155
1679094744,156
1679094745,156
1679094746,157
1679094747,157
1679094748,158
1679094749,159
1679094750,159
1679094751,160
1679094752,178
1679094753,254
1679094754,255
1679094755,255
1679094756,254
1679094757,255
1679094758,255
1679094759,146
1679094760,123
1679094761,127
1679094762,127
1679094763,126
1679094764,124
1679094765,125
1679094766,120
1679094767,117
1679094768,120
1679094769,119
1679094770,122
1679094771,122
1679094772,123
1679094773,124
1679094774,124
1679094775,124
1679094776,123
1679094777,124
1679094778,122
1679094779,124
1679094780,125
1679094781,127
1679094782,126
1679094783,126
1679094784,205
1679094785,255
1679094786,255
1679094787,254
1679094788,256
1679094789,255
1679094790,255
1679094791,251
1679094792,255
1679094793,183
1679094794,161
1679094795,160
1679094796,162
1679094797,161
1679094798,161
1679094799,160
1679094800,164
1679094801,164
1679094802,164
1679094803,164
1679094804,165
1679094805,163
1679094806,161
1679094807,163
1679094808,165
1679094809,169
1679094810,173
1679094811,173
1679094812,166
1679094813,154
1679094814,157
1679094815,158
1679094816,150
1679094817,145
1679094818,152
1679094819,156
1679094820,157
1679094821,150
1679094822,148
1679094823,147
1679094824,148
1679094825,149
1679094826,149
1679094827,153
1679094828,150
1679094829,157
1679094830,159
1679094831,153
1679094832,153
1679094833,152
1679094834,160
1679094835,164
1679094836,165
1679094837,162
1679094838,164
1679094839,161
1679094840,153
1679094841,152
1679094842,148
1679094843,152
1679094844,153
1679094845,154
1679094846,151
1679094847,155
1679094848,158
1679094849,152
1679094850,155
1679094851,154
1679094852,156
1679094853,162
1679094854,159
1679094855,154
1679094856,148
1679094857,147
1679094858,147
1679094859,148
1679094860,152
1679094861,152
1679094862,152
1679094863,150
1679094864,160
1679094865,157
1679094866,156
1679094867,154
1679094868,155
1679094869,156
1679094870,156
1679094871,155
1679094872,159
1679094873,159
1679094874,160
1679094875,159
1679094876,156
1679094877,154
1679094878,150
1679094879,148
1679094880,148
1679094881,148
1679094882,149
1679094883,151
1679094884,152
1679094885,150
1679094886,145
1679094887,144
1679094888,146
1679094889,146
1679094890,147
1679094891,161
1679094892,160
1679094893,159
1679094894,150
1679094895,159
1679094896,155
1679094897,155
1679094898,146
1679094899,143
1679094900,144
1679094901,149
1679094902,149
1679094903,146
1679094904,145
1679094905,144
1679094906,143
1679094907,142
1679094908,141
1679094909,142
1679094910,144
1679094911,148
1679094912,146
1679094913,143
1679094914,143
1679094915,137
1679094916,134
1679094917,135
1679094918,128
1679094919,126
1679094920,127
1679094921,128
1679094922,134
1679094923,135
1679094924,141
1679094925,142
1679094926,138
1679094927,137
1679094928,136
1679094929,140
1679094930,90
