time,FPS
1680556132,28
1680556133,40
1680556134,20
1680556135,47
1680556136,52
1680556137,51
1680556138,53
1680556139,54
1680556140,51
1680556141,52
1680556142,52
1680556143,50
1680556144,54
1680556145,45
1680556146,41
1680556147,43
1680556148,43
1680556149,38
1680556150,44
1680556151,39
1680556152,44
1680556153,44
1680556154,45
1680556155,42
1680556156,44
1680556157,47
1680556158,42
1680556159,44
1680556160,53
1680556161,58
1680556162,58
1680556163,57
1680556164,54
1680556165,57
1680556166,57
1680556167,57
1680556168,56
1680556169,54
1680556170,40
1680556171,39
1680556172,41
1680556173,39
1680556174,39
1680556175,48
1680556176,42
1680556177,41
1680556178,40
1680556179,44
1680556180,38
1680556181,44
1680556182,44
1680556183,45
1680556184,43
1680556185,45
1680556186,40
1680556187,44
1680556188,42
1680556189,43
1680556190,44
1680556191,41
1680556192,50
1680556193,50
1680556194,44
1680556195,45
1680556196,48
1680556197,41
1680556198,50
1680556199,49
1680556200,48
1680556201,46
1680556202,44
1680556203,47
1680556204,48
1680556205,47
1680556206,49
1680556207,47
1680556208,44
1680556209,48
1680556210,47
1680556211,41
1680556212,50
1680556213,47
1680556214,47
1680556215,46
1680556216,46
1680556217,44
1680556218,177
1680556219,255
1680556220,254
1680556221,255
1680556222,167
1680556223,117
1680556224,116
1680556225,115
1680556226,115
1680556227,116
1680556228,115
1680556229,117
1680556230,116
1680556231,117
1680556232,114
1680556233,115
1680556234,116
1680556235,115
1680556236,115
1680556237,117
1680556238,117
1680556239,117
1680556240,117
1680556241,117
1680556242,117
1680556243,116
1680556244,114
1680556245,116
1680556246,116
1680556247,204
1680556248,255
1680556249,254
1680556250,255
1680556251,192
1680556252,158
1680556253,155
1680556254,155
1680556255,153
1680556256,152
1680556257,151
1680556258,151
1680556259,150
1680556260,150
1680556261,149
1680556262,141
1680556263,144
1680556264,144
1680556265,140
1680556266,139
1680556267,139
1680556268,142
1680556269,144
1680556270,144
1680556271,144
1680556272,144
1680556273,144
1680556274,144
1680556275,145
1680556276,223
1680556277,255
1680556278,254
1680556279,218
1680556280,147
1680556281,150
1680556282,150
1680556283,149
1680556284,149
1680556285,147
1680556286,147
1680556287,147
1680556288,147
1680556289,148
1680556290,148
1680556291,148
1680556292,150
1680556293,149
1680556294,150
1680556295,151
1680556296,151
1680556297,151
1680556298,151
1680556299,151
1680556300,152
1680556301,152
1680556302,151
1680556303,150
1680556304,190
1680556305,256
1680556306,251
1680556307,255
1680556308,255
1680556309,255
1680556310,134
1680556311,128
1680556312,128
1680556313,128
1680556314,130
1680556315,132
1680556316,128
1680556317,125
1680556318,124
1680556319,124
1680556320,125
1680556321,126
1680556322,125
1680556323,127
1680556324,126
1680556325,127
1680556326,128
1680556327,130
1680556328,127
1680556329,129
1680556330,127
1680556331,124
1680556332,125
1680556333,124
1680556334,126
1680556335,255
1680556336,255
1680556337,255
1680556338,255
1680556339,255
1680556340,195
1680556341,143
1680556342,141
1680556343,141
1680556344,140
1680556345,142
1680556346,144
1680556347,144
1680556348,144
1680556349,144
1680556350,144
1680556351,144
1680556352,144
1680556353,141
1680556354,143
1680556355,150
1680556356,148
1680556357,151
1680556358,152
1680556359,145
1680556360,132
1680556361,129
1680556362,131
1680556363,127
1680556364,126
1680556365,128
1680556366,133
1680556367,135
1680556368,134
1680556369,130
1680556370,131
1680556371,131
1680556372,132
1680556373,133
1680556374,136
1680556375,136
1680556376,136
1680556377,140
1680556378,141
1680556379,138
1680556380,140
1680556381,142
1680556382,147
1680556383,150
1680556384,149
1680556385,149
1680556386,145
1680556387,145
1680556388,146
1680556389,139
1680556390,140
1680556391,137
1680556392,132
1680556393,132
1680556394,132
1680556395,133
1680556396,131
1680556397,132
1680556398,131
1680556399,133
1680556400,141
1680556401,145
1680556402,144
1680556403,142
1680556404,141
1680556405,142
1680556406,141
1680556407,146
1680556408,146
1680556409,152
1680556410,148
1680556411,146
1680556412,134
1680556413,132
1680556414,132
1680556415,132
1680556416,134
1680556417,133
1680556418,132
1680556419,129
1680556420,135
1680556421,141
1680556422,143
1680556423,142
1680556424,134
1680556425,134
1680556426,135
1680556427,133
1680556428,136
1680556429,135
1680556430,137
1680556431,137
1680556432,139
1680556433,139
1680556434,137
1680556435,134
1680556436,135
1680556437,137
1680556438,136
1680556439,137
1680556440,142
1680556441,132
1680556442,131
1680556443,126
1680556444,130
1680556445,129
1680556446,130
1680556447,131
1680556448,130
1680556449,130
1680556450,132
1680556451,132
1680556452,132
1680556453,130
1680556454,130
1680556455,128
1680556456,127
1680556457,125
1680556458,124
1680556459,126
1680556460,129
1680556461,128
1680556462,127
1680556463,125
1680556464,124
1680556465,126
1680556466,127
1680556467,122
1680556468,127
1680556469,129
1680556470,127
1680556471,130
1680556472,136
1680556473,140
1680556474,140
1680556475,124
1680556476,126
1680556477,127
1680556478,127
1680556479,127
1680556480,127
1680556481,128
1680556482,23
