time,FPS
1679355107,7
1679355108,44
1679355109,31
1679355110,40
1679355111,47
1679355112,42
1679355113,45
1679355114,49
1679355115,46
1679355116,48
1679355117,43
1679355118,43
1679355119,46
1679355120,47
1679355121,44
1679355122,40
1679355123,42
1679355124,42
1679355125,42
1679355126,41
1679355127,41
1679355128,39
1679355129,42
1679355130,51
1679355131,51
1679355132,51
1679355133,52
1679355134,51
1679355135,50
1679355136,50
1679355137,51
1679355138,50
1679355139,49
1679355140,52
1679355141,52
1679355142,54
1679355143,51
1679355144,51
1679355145,50
1679355146,49
1679355147,55
1679355148,50
1679355149,52
1679355150,50
1679355151,52
1679355152,53
1679355153,58
1679355154,58
1679355155,55
1679355156,57
1679355157,57
1679355158,57
1679355159,57
1679355160,57
1679355161,47
1679355162,39
1679355163,40
1679355164,38
1679355165,37
1679355166,42
1679355167,42
1679355168,39
1679355169,43
1679355170,41
1679355171,43
1679355172,42
1679355173,41
1679355174,44
1679355175,47
1679355176,46
1679355177,46
1679355178,50
1679355179,48
1679355180,49
1679355181,47
1679355182,51
1679355183,48
1679355184,47
1679355185,48
1679355186,45
1679355187,43
1679355188,42
1679355189,47
1679355190,42
1679355191,41
1679355192,41
1679355193,45
1679355194,45
1679355195,48
1679355196,47
1679355197,44
1679355198,43
1679355199,45
1679355200,45
1679355201,46
1679355202,49
1679355203,44
1679355204,43
1679355205,47
1679355206,44
1679355207,46
1679355208,46
1679355209,83
1679355210,250
1679355211,255
1679355212,250
1679355213,252
1679355214,94
1679355215,111
1679355216,116
1679355217,117
1679355218,117
1679355219,118
1679355220,113
1679355221,116
1679355222,118
1679355223,117
1679355224,115
1679355225,115
1679355226,115
1679355227,116
1679355228,117
1679355229,116
1679355230,114
1679355231,117
1679355232,121
1679355233,115
1679355234,121
1679355235,122
1679355236,122
1679355237,123
1679355238,125
1679355239,254
1679355240,254
1679355241,255
1679355242,217
1679355243,119
1679355244,155
1679355245,159
1679355246,152
1679355247,158
1679355248,154
1679355249,156
1679355250,155
1679355251,155
1679355252,156
1679355253,154
1679355254,149
1679355255,152
1679355256,151
1679355257,153
1679355258,147
1679355259,153
1679355260,154
1679355261,155
1679355262,156
1679355263,151
1679355264,153
1679355265,156
1679355266,158
1679355267,180
1679355268,253
1679355269,255
1679355270,256
1679355271,165
1679355272,141
1679355273,136
1679355274,136
1679355275,136
1679355276,135
1679355277,136
1679355278,135
1679355279,136
1679355280,138
1679355281,140
1679355282,144
1679355283,148
1679355284,153
1679355285,155
1679355286,156
1679355287,156
1679355288,157
1679355289,158
1679355290,158
1679355291,159
1679355292,160
1679355293,160
1679355294,161
1679355295,160
1679355296,227
1679355297,254
1679355298,249
1679355299,254
1679355300,256
1679355301,254
1679355302,253
1679355303,200
1679355304,100
1679355305,131
1679355306,130
1679355307,131
1679355308,129
1679355309,127
1679355310,123
1679355311,122
1679355312,119
1679355313,120
1679355314,121
1679355315,121
1679355316,123
1679355317,124
1679355318,123
1679355319,123
1679355320,123
1679355321,123
1679355322,123
1679355323,122
1679355324,125
1679355325,125
1679355326,125
1679355327,126
1679355328,142
1679355329,255
1679355330,255
1679355331,255
1679355332,255
1679355333,251
1679355334,254
1679355335,255
1679355336,254
1679355337,136
1679355338,160
1679355339,161
1679355340,159
1679355341,160
1679355342,161
1679355343,163
1679355344,163
1679355345,159
1679355346,163
1679355347,163
1679355348,166
1679355349,163
1679355350,160
1679355351,163
1679355352,164
1679355353,165
1679355354,173
1679355355,172
1679355356,166
1679355357,155
1679355358,157
1679355359,157
1679355360,148
1679355361,144
1679355362,151
1679355363,157
1679355364,156
1679355365,148
1679355366,146
1679355367,145
1679355368,148
1679355369,145
1679355370,149
1679355371,150
1679355372,148
1679355373,157
1679355374,157
1679355375,157
1679355376,153
1679355377,152
1679355378,160
1679355379,165
1679355380,164
1679355381,162
1679355382,163
1679355383,160
1679355384,154
1679355385,151
1679355386,147
1679355387,154
1679355388,153
1679355389,154
1679355390,151
1679355391,157
1679355392,154
1679355393,152
1679355394,154
1679355395,151
1679355396,156
1679355397,159
1679355398,157
1679355399,155
1679355400,149
1679355401,149
1679355402,147
1679355403,150
1679355404,154
1679355405,153
1679355406,153
1679355407,152
1679355408,159
1679355409,158
1679355410,156
1679355411,159
1679355412,159
1679355413,159
1679355414,158
1679355415,161
1679355416,159
1679355417,166
1679355418,159
1679355419,154
1679355420,150
1679355421,146
1679355422,147
1679355423,147
1679355424,148
1679355425,149
1679355426,150
1679355427,150
1679355428,146
1679355429,144
1679355430,146
1679355431,147
1679355432,146
1679355433,150
1679355434,166
1679355435,162
1679355436,155
1679355437,159
1679355438,158
1679355439,158
1679355440,151
1679355441,144
1679355442,143
1679355443,146
1679355444,147
1679355445,146
1679355446,143
1679355447,142
1679355448,141
1679355449,139
1679355450,139
1679355451,137
1679355452,141
1679355453,143
1679355454,146
1679355455,141
1679355456,142
1679355457,138
1679355458,135
1679355459,135
1679355460,136
1679355461,127
1679355462,133
1679355463,128
1679355464,133
1679355465,137
1679355466,140
1679355467,141
1679355468,143
1679355469,137
1679355470,139
1679355471,138
1679355472,139
1679355473,141
1679355474,13
