time,FPS
1677871309,29
1677871310,52
1677871311,52
1677871312,38
1677871313,55
1677871314,55
1677871315,53
1677871316,52
1677871317,52
1677871318,53
1677871319,52
1677871320,56
1677871321,55
1677871322,55
1677871323,55
1677871324,55
1677871325,53
1677871326,55
1677871327,55
1677871328,56
1677871329,54
1677871330,54
1677871331,53
1677871332,45
1677871333,46
1677871334,52
1677871335,51
1677871336,45
1677871337,53
1677871338,53
1677871339,51
1677871340,48
1677871341,46
1677871342,55
1677871343,53
1677871344,55
1677871345,60
1677871346,61
1677871347,59
1677871348,58
1677871349,55
1677871350,59
1677871351,61
1677871352,60
1677871353,61
1677871354,59
1677871355,58
1677871356,59
1677871357,60
1677871358,60
1677871359,60
1677871360,58
1677871361,61
1677871362,60
1677871363,59
1677871364,59
1677871365,60
1677871366,58
1677871367,59
1677871368,60
1677871369,62
1677871370,60
1677871371,60
1677871372,61
1677871373,60
1677871374,61
1677871375,58
1677871376,62
1677871377,60
1677871378,59
1677871379,167
1677871380,255
1677871381,255
1677871382,255
1677871383,244
1677871384,78
1677871385,76
1677871386,79
1677871387,80
1677871388,80
1677871389,79
1677871390,76
1677871391,81
1677871392,79
1677871393,78
1677871394,76
1677871395,74
1677871396,76
1677871397,74
1677871398,78
1677871399,79
1677871400,81
1677871401,82
1677871402,79
1677871403,78
1677871404,82
1677871405,83
1677871406,79
1677871407,81
1677871408,96
1677871409,256
1677871410,256
1677871411,255
1677871412,255
1677871413,85
1677871414,97
1677871415,97
1677871416,97
1677871417,94
1677871418,96
1677871419,95
1677871420,95
1677871421,94
1677871422,95
1677871423,92
1677871424,94
1677871425,93
1677871426,96
1677871427,94
1677871428,94
1677871429,92
1677871430,91
1677871431,94
1677871432,96
1677871433,94
1677871434,97
1677871435,99
1677871436,99
1677871437,98
1677871438,245
1677871439,255
1677871440,255
1677871441,237
1677871442,92
1677871443,86
1677871444,88
1677871445,87
1677871446,87
1677871447,85
1677871448,85
1677871449,87
1677871450,85
1677871451,87
1677871452,85
1677871453,89
1677871454,92
1677871455,93
1677871456,97
1677871457,95
1677871458,97
1677871459,97
1677871460,96
1677871461,98
1677871462,99
1677871463,98
1677871464,100
1677871465,99
1677871466,124
1677871467,255
1677871468,254
1677871469,252
1677871470,254
1677871471,256
1677871472,256
1677871473,255
1677871474,238
1677871475,82
1677871476,86
1677871477,88
1677871478,89
1677871479,87
1677871480,86
1677871481,82
1677871482,80
1677871483,84
1677871484,85
1677871485,81
1677871486,84
1677871487,83
1677871488,86
1677871489,83
1677871490,85
1677871491,82
1677871492,85
1677871493,86
1677871494,85
1677871495,85
1677871496,86
1677871497,84
1677871498,87
1677871499,109
1677871500,253
1677871501,255
1677871502,255
1677871503,256
1677871504,255
1677871505,255
1677871506,256
1677871507,255
1677871508,231
1677871509,105
1677871510,106
1677871511,102
1677871512,105
1677871513,105
1677871514,105
1677871515,106
1677871516,106
1677871517,103
1677871518,108
1677871519,107
1677871520,106
1677871521,102
1677871522,104
1677871523,107
1677871524,107
1677871525,113
1677871526,116
1677871527,109
1677871528,103
1677871529,102
1677871530,107
1677871531,102
1677871532,96
1677871533,96
1677871534,97
1677871535,101
1677871536,102
1677871537,96
1677871538,97
1677871539,96
1677871540,94
1677871541,97
1677871542,100
1677871543,96
1677871544,100
1677871545,102
1677871546,103
1677871547,101
1677871548,100
1677871549,98
1677871550,106
1677871551,107
1677871552,102
1677871553,103
1677871554,106
1677871555,102
1677871556,101
1677871557,95
1677871558,94
1677871559,100
1677871560,94
1677871561,97
1677871562,95
1677871563,102
1677871564,102
1677871565,99
1677871566,99
1677871567,97
1677871568,103
1677871569,104
1677871570,101
1677871571,98
1677871572,98
1677871573,93
1677871574,97
1677871575,97
1677871576,100
1677871577,97
1677871578,97
1677871579,98
1677871580,102
1677871581,100
1677871582,100
1677871583,102
1677871584,101
1677871585,101
1677871586,101
1677871587,101
1677871588,102
1677871589,102
1677871590,101
1677871591,105
1677871592,100
1677871593,98
1677871594,94
1677871595,93
1677871596,93
1677871597,95
1677871598,92
1677871599,93
1677871600,94
1677871601,98
1677871602,96
1677871603,93
1677871604,95
1677871605,95
1677871606,96
1677871607,97
1677871608,106
1677871609,104
1677871610,100
1677871611,99
1677871612,100
1677871613,101
1677871614,102
1677871615,97
1677871616,89
1677871617,86
1677871618,92
1677871619,92
1677871620,93
1677871621,92
1677871622,92
1677871623,89
1677871624,92
1677871625,88
1677871626,89
1677871627,92
1677871628,90
1677871629,92
1677871630,92
1677871631,90
1677871632,90
1677871633,83
1677871634,82
1677871635,85
1677871636,84
1677871637,85
1677871638,84
1677871639,88
1677871640,89
1677871641,92
1677871642,92
1677871643,93
1677871644,93
1677871645,88
1677871646,69
