time,FPS
1680723585,36
1680723586,42
1680723587,18
1680723588,56
1680723589,50
1680723590,51
1680723591,50
1680723592,51
1680723593,52
1680723594,51
1680723595,53
1680723596,50
1680723597,52
1680723598,45
1680723599,43
1680723600,41
1680723601,41
1680723602,49
1680723603,44
1680723604,45
1680723605,45
1680723606,43
1680723607,48
1680723608,46
1680723609,47
1680723610,49
1680723611,47
1680723612,44
1680723613,44
1680723614,44
1680723615,50
1680723616,49
1680723617,44
1680723618,44
1680723619,47
1680723620,42
1680723621,45
1680723622,46
1680723623,47
1680723624,47
1680723625,41
1680723626,46
1680723627,43
1680723628,45
1680723629,47
1680723630,54
1680723631,54
1680723632,50
1680723633,53
1680723634,52
1680723635,53
1680723636,54
1680723637,53
1680723638,52
1680723639,43
1680723640,42
1680723641,43
1680723642,44
1680723643,41
1680723644,44
1680723645,47
1680723646,42
1680723647,45
1680723648,47
1680723649,43
1680723650,47
1680723651,43
1680723652,49
1680723653,45
1680723654,47
1680723655,43
1680723656,46
1680723657,43
1680723658,42
1680723659,40
1680723660,39
1680723661,43
1680723662,45
1680723663,46
1680723664,41
1680723665,44
1680723666,43
1680723667,43
1680723668,42
1680723669,42
1680723670,44
1680723671,46
1680723672,48
1680723673,50
1680723674,40
1680723675,47
1680723676,43
1680723677,47
1680723678,44
1680723679,44
1680723680,45
1680723681,42
1680723682,45
1680723683,48
1680723684,48
1680723685,44
1680723686,44
1680723687,237
1680723688,255
1680723689,252
1680723690,255
1680723691,122
1680723692,94
1680723693,92
1680723694,94
1680723695,94
1680723696,94
1680723697,95
1680723698,95
1680723699,95
1680723700,94
1680723701,96
1680723702,95
1680723703,96
1680723704,96
1680723705,96
1680723706,97
1680723707,98
1680723708,96
1680723709,98
1680723710,97
1680723711,98
1680723712,97
1680723713,96
1680723714,98
1680723715,98
1680723716,203
1680723717,255
1680723718,256
1680723719,255
1680723720,179
1680723721,104
1680723722,112
1680723723,110
1680723724,110
1680723725,111
1680723726,110
1680723727,109
1680723728,110
1680723729,110
1680723730,109
1680723731,107
1680723732,104
1680723733,108
1680723734,104
1680723735,104
1680723736,103
1680723737,106
1680723738,106
1680723739,107
1680723740,108
1680723741,107
1680723742,107
1680723743,109
1680723744,109
1680723745,168
1680723746,256
1680723747,255
1680723748,256
1680723749,115
1680723750,103
1680723751,102
1680723752,103
1680723753,102
1680723754,101
1680723755,101
1680723756,100
1680723757,101
1680723758,101
1680723759,103
1680723760,104
1680723761,107
1680723762,110
1680723763,110
1680723764,111
1680723765,111
1680723766,111
1680723767,112
1680723768,113
1680723769,112
1680723770,113
1680723771,113
1680723772,114
1680723773,114
1680723774,228
1680723775,256
1680723776,255
1680723777,255
1680723778,255
1680723779,256
1680723780,213
1680723781,88
1680723782,95
1680723783,97
1680723784,96
1680723785,96
1680723786,95
1680723787,90
1680723788,91
1680723789,91
1680723790,92
1680723791,92
1680723792,91
1680723793,94
1680723794,94
1680723795,94
1680723796,94
1680723797,95
1680723798,96
1680723799,95
1680723800,95
1680723801,96
1680723802,96
1680723803,96
1680723804,96
1680723805,116
1680723806,255
1680723807,256
1680723808,255
1680723809,255
1680723810,255
1680723811,256
1680723812,256
1680723813,84
1680723814,109
1680723815,108
1680723816,109
1680723817,107
1680723818,110
1680723819,111
1680723820,110
1680723821,110
1680723822,110
1680723823,110
1680723824,110
1680723825,110
1680723826,109
1680723827,110
1680723828,113
1680723829,117
1680723830,119
1680723831,122
1680723832,113
1680723833,104
1680723834,112
1680723835,110
1680723836,103
1680723837,100
1680723838,104
1680723839,105
1680723840,106
1680723841,101
1680723842,97
1680723843,98
1680723844,100
1680723845,99
1680723846,101
1680723847,105
1680723848,101
1680723849,106
1680723850,107
1680723851,107
1680723852,105
1680723853,103
1680723854,107
1680723855,109
1680723856,111
1680723857,108
1680723858,111
1680723859,111
1680723860,106
1680723861,104
1680723862,99
1680723863,100
1680723864,101
1680723865,103
1680723866,101
1680723867,103
1680723868,102
1680723869,102
1680723870,104
1680723871,101
1680723872,103
1680723873,108
1680723874,106
1680723875,104
1680723876,99
1680723877,99
1680723878,99
1680723879,99
1680723880,102
1680723881,103
1680723882,103
1680723883,101
1680723884,105
1680723885,107
1680723886,104
1680723887,104
1680723888,105
1680723889,103
1680723890,103
1680723891,101
1680723892,100
1680723893,101
1680723894,104
1680723895,108
1680723896,107
1680723897,103
1680723898,103
1680723899,101
1680723900,97
1680723901,96
1680723902,97
1680723903,97
1680723904,99
1680723905,99
1680723906,97
1680723907,95
1680723908,95
1680723909,97
1680723910,97
1680723911,101
1680723912,108
1680723913,105
1680723914,105
1680723915,103
1680723916,103
1680723917,102
1680723918,97
1680723919,96
1680723920,94
1680723921,95
1680723922,97
1680723923,94
1680723924,92
1680723925,93
1680723926,93
1680723927,92
1680723928,91
1680723929,91
1680723930,92
1680723931,95
1680723932,97
1680723933,94
1680723934,95
1680723935,92
1680723936,90
1680723937,90
1680723938,91
1680723939,89
1680723940,91
1680723941,92
1680723942,96
1680723943,100
1680723944,103
1680723945,105
1680723946,105
1680723947,94
1680723948,96
1680723949,97
1680723950,53
