time,FPS
1679692625,37
1679692626,44
1679692627,25
1679692628,51
1679692629,46
1679692630,46
1679692631,50
1679692632,44
1679692633,48
1679692634,50
1679692635,49
1679692636,47
1679692637,44
1679692638,46
1679692639,38
1679692640,44
1679692641,47
1679692642,44
1679692643,42
1679692644,46
1679692645,41
1679692646,43
1679692647,44
1679692648,45
1679692649,46
1679692650,47
1679692651,44
1679692652,44
1679692653,43
1679692654,49
1679692655,42
1679692656,41
1679692657,50
1679692658,45
1679692659,46
1679692660,41
1679692661,43
1679692662,48
1679692663,44
1679692664,44
1679692665,46
1679692666,51
1679692667,46
1679692668,45
1679692669,50
1679692670,54
1679692671,54
1679692672,51
1679692673,53
1679692674,53
1679692675,53
1679692676,54
1679692677,54
1679692678,45
1679692679,47
1679692680,38
1679692681,45
1679692682,41
1679692683,45
1679692684,42
1679692685,48
1679692686,43
1679692687,48
1679692688,44
1679692689,43
1679692690,46
1679692691,41
1679692692,44
1679692693,44
1679692694,43
1679692695,44
1679692696,44
1679692697,42
1679692698,48
1679692699,43
1679692700,46
1679692701,47
1679692702,44
1679692703,43
1679692704,43
1679692705,47
1679692706,44
1679692707,49
1679692708,44
1679692709,47
1679692710,45
1679692711,44
1679692712,43
1679692713,45
1679692714,46
1679692715,49
1679692716,42
1679692717,43
1679692718,47
1679692719,45
1679692720,46
1679692721,48
1679692722,45
1679692723,49
1679692724,44
1679692725,48
1679692726,61
1679692727,256
1679692728,253
1679692729,255
1679692730,252
1679692731,140
1679692732,143
1679692733,146
1679692734,150
1679692735,150
1679692736,151
1679692737,145
1679692738,149
1679692739,153
1679692740,153
1679692741,152
1679692742,153
1679692743,153
1679692744,154
1679692745,152
1679692746,153
1679692747,156
1679692748,150
1679692749,155
1679692750,147
1679692751,152
1679692752,152
1679692753,154
1679692754,157
1679692755,160
1679692756,227
1679692757,255
1679692758,256
1679692759,255
1679692760,173
1679692761,196
1679692762,196
1679692763,199
1679692764,193
1679692765,191
1679692766,194
1679692767,196
1679692768,199
1679692769,193
1679692770,194
1679692771,185
1679692772,192
1679692773,192
1679692774,192
1679692775,186
1679692776,192
1679692777,194
1679692778,196
1679692779,198
1679692780,194
1679692781,194
1679692782,192
1679692783,200
1679692784,199
1679692785,243
1679692786,256
1679692787,255
1679692788,256
1679692789,165
1679692790,175
1679692791,175
1679692792,175
1679692793,176
1679692794,172
1679692795,175
1679692796,175
1679692797,178
1679692798,178
1679692799,180
1679692800,186
1679692801,190
1679692802,192
1679692803,192
1679692804,193
1679692805,196
1679692806,196
1679692807,197
1679692808,197
1679692809,198
1679692810,199
1679692811,199
1679692812,198
1679692813,199
1679692814,256
1679692815,255
1679692816,256
1679692817,255
1679692818,256
1679692819,256
1679692820,166
1679692821,161
1679692822,168
1679692823,168
1679692824,166
1679692825,163
1679692826,160
1679692827,158
1679692828,156
1679692829,157
1679692830,157
1679692831,161
1679692832,161
1679692833,161
1679692834,162
1679692835,161
1679692836,165
1679692837,164
1679692838,166
1679692839,166
1679692840,166
1679692841,165
1679692842,167
1679692843,167
1679692844,168
1679692845,213
1679692846,255
1679692847,255
1679692848,256
1679692849,255
1679692850,255
1679692851,255
1679692852,166
1679692853,195
1679692854,203
1679692855,203
1679692856,199
1679692857,202
1679692858,207
1679692859,205
1679692860,205
1679692861,205
1679692862,206
1679692863,205
1679692864,205
1679692865,202
1679692866,205
1679692867,209
1679692868,214
1679692869,217
1679692870,219
1679692871,204
1679692872,190
1679692873,202
1679692874,188
1679692875,187
1679692876,188
1679692877,190
1679692878,195
1679692879,195
1679692880,186
1679692881,183
1679692882,184
1679692883,182
1679692884,186
1679692885,188
1679692886,191
1679692887,190
1679692888,200
1679692889,198
1679692890,196
1679692891,184
1679692892,196
1679692893,206
1679692894,206
1679692895,200
1679692896,211
1679692897,210
1679692898,204
1679692899,199
1679692900,191
1679692901,187
1679692902,192
1679692903,191
1679692904,194
1679692905,192
1679692906,189
1679692907,197
1679692908,193
1679692909,197
1679692910,196
1679692911,203
1679692912,197
1679692913,198
1679692914,191
1679692915,187
1679692916,189
1679692917,187
1679692918,190
1679692919,197
1679692920,197
1679692921,195
1679692922,191
1679692923,204
1679692924,202
1679692925,197
1679692926,197
1679692927,200
1679692928,197
1679692929,200
1679692930,203
1679692931,202
1679692932,209
1679692933,202
1679692934,202
1679692935,198
1679692936,194
1679692937,190
1679692938,184
1679692939,182
1679692940,187
1679692941,189
1679692942,185
1679692943,185
1679692944,179
1679692945,181
1679692946,184
1679692947,184
1679692948,185
1679692949,186
1679692950,206
1679692951,213
1679692952,208
1679692953,210
1679692954,211
1679692955,210
1679692956,199
1679692957,182
1679692958,181
1679692959,175
1679692960,183
1679692961,182
1679692962,179
1679692963,173
1679692964,176
1679692965,175
1679692966,174
1679692967,176
1679692968,175
1679692969,173
1679692970,180
1679692971,184
1679692972,175
1679692973,182
1679692974,176
1679692975,174
1679692976,174
1679692977,174
1679692978,169
1679692979,172
1679692980,174
1679692981,174
1679692982,181
1679692983,181
1679692984,186
1679692985,185
1679692986,175
1679692987,179
1679692988,176
1679692989,177
1679692990,165
