time,FPS
1675290841,30
1675290842,42
1675290843,29
1675290844,46
1675290845,43
1675290846,45
1675290847,43
1675290848,44
1675290849,51
1675290850,49
1675290851,47
1675290852,47
1675290853,45
1675290854,45
1675290855,40
1675290856,42
1675290857,43
1675290858,41
1675290859,45
1675290860,43
1675290861,44
1675290862,44
1675290863,47
1675290864,45
1675290865,51
1675290866,47
1675290867,49
1675290868,49
1675290869,47
1675290870,48
1675290871,41
1675290872,47
1675290873,45
1675290874,47
1675290875,44
1675290876,47
1675290877,48
1675290878,46
1675290879,48
1675290880,43
1675290881,44
1675290882,47
1675290883,47
1675290884,47
1675290885,48
1675290886,45
1675290887,55
1675290888,56
1675290889,56
1675290890,52
1675290891,54
1675290892,53
1675290893,53
1675290894,53
1675290895,53
1675290896,46
1675290897,44
1675290898,45
1675290899,46
1675290900,43
1675290901,43
1675290902,40
1675290903,43
1675290904,41
1675290905,43
1675290906,42
1675290907,47
1675290908,45
1675290909,41
1675290910,44
1675290911,46
1675290912,45
1675290913,49
1675290914,49
1675290915,42
1675290916,46
1675290917,46
1675290918,43
1675290919,45
1675290920,46
1675290921,42
1675290922,48
1675290923,48
1675290924,44
1675290925,42
1675290926,43
1675290927,43
1675290928,45
1675290929,43
1675290930,45
1675290931,48
1675290932,42
1675290933,42
1675290934,52
1675290935,46
1675290936,47
1675290937,40
1675290938,41
1675290939,46
1675290940,44
1675290941,42
1675290942,47
1675290943,47
1675290944,95
1675290945,254
1675290946,253
1675290947,255
1675290948,223
1675290949,106
1675290950,124
1675290951,126
1675290952,130
1675290953,129
1675290954,131
1675290955,125
1675290956,130
1675290957,129
1675290958,127
1675290959,129
1675290960,129
1675290961,128
1675290962,127
1675290963,127
1675290964,127
1675290965,129
1675290966,126
1675290967,129
1675290968,131
1675290969,133
1675290970,133
1675290971,133
1675290972,133
1675290973,156
1675290974,256
1675290975,255
1675290976,256
1675290977,154
1675290978,149
1675290979,154
1675290980,156
1675290981,157
1675290982,156
1675290983,155
1675290984,155
1675290985,156
1675290986,156
1675290987,156
1675290988,154
1675290989,154
1675290990,158
1675290991,154
1675290992,151
1675290993,151
1675290994,156
1675290995,158
1675290996,155
1675290997,153
1675290998,158
1675290999,154
1675291000,161
1675291001,162
1675291002,219
1675291003,256
1675291004,255
1675291005,217
1675291006,131
1675291007,137
1675291008,138
1675291009,136
1675291010,136
1675291011,135
1675291012,135
1675291013,134
1675291014,136
1675291015,138
1675291016,139
1675291017,144
1675291018,148
1675291019,151
1675291020,152
1675291021,152
1675291022,154
1675291023,154
1675291024,155
1675291025,155
1675291026,156
1675291027,157
1675291028,157
1675291029,158
1675291030,180
1675291031,256
1675291032,255
1675291033,256
1675291034,255
1675291035,256
1675291036,208
1675291037,119
1675291038,132
1675291039,133
1675291040,130
1675291041,130
1675291042,129
1675291043,125
1675291044,124
1675291045,123
1675291046,124
1675291047,124
1675291048,123
1675291049,126
1675291050,128
1675291051,127
1675291052,127
1675291053,128
1675291054,128
1675291055,129
1675291056,128
1675291057,127
1675291058,130
1675291059,129
1675291060,129
1675291061,162
1675291062,255
1675291063,251
1675291064,256
1675291065,254
1675291066,255
1675291067,255
1675291068,254
1675291069,194
1675291070,158
1675291071,161
1675291072,160
1675291073,159
1675291074,157
1675291075,162
1675291076,163
1675291077,162
1675291078,161
1675291079,161
1675291080,162
1675291081,159
1675291082,162
1675291083,163
1675291084,166
1675291085,168
1675291086,172
1675291087,174
1675291088,165
1675291089,152
1675291090,156
1675291091,159
1675291092,149
1675291093,145
1675291094,151
1675291095,150
1675291096,156
1675291097,147
1675291098,146
1675291099,146
1675291100,145
1675291101,149
1675291102,147
1675291103,151
1675291104,149
1675291105,158
1675291106,159
1675291107,155
1675291108,153
1675291109,155
1675291110,162
1675291111,164
1675291112,165
1675291113,159
1675291114,164
1675291115,156
1675291116,154
1675291117,150
1675291118,146
1675291119,152
1675291120,151
1675291121,152
1675291122,150
1675291123,155
1675291124,155
1675291125,152
1675291126,153
1675291127,153
1675291128,159
1675291129,158
1675291130,159
1675291131,152
1675291132,149
1675291133,152
1675291134,151
1675291135,152
1675291136,156
1675291137,155
1675291138,154
1675291139,152
1675291140,161
1675291141,161
1675291142,159
1675291143,159
1675291144,158
1675291145,160
1675291146,157
1675291147,160
1675291148,168
1675291149,166
1675291150,165
1675291151,159
1675291152,152
1675291153,147
1675291154,146
1675291155,145
1675291156,145
1675291157,148
1675291158,150
1675291159,152
1675291160,153
1675291161,150
1675291162,146
1675291163,148
1675291164,148
1675291165,149
1675291166,150
1675291167,166
1675291168,162
1675291169,159
1675291170,160
1675291171,160
1675291172,157
1675291173,154
1675291174,145
1675291175,142
1675291176,141
1675291177,147
1675291178,148
1675291179,145
1675291180,144
1675291181,143
1675291182,142
1675291183,140
1675291184,139
1675291185,139
1675291186,140
1675291187,145
1675291188,142
1675291189,140
1675291190,139
1675291191,133
1675291192,133
1675291193,134
1675291194,132
1675291195,133
1675291196,133
1675291197,135
1675291198,135
1675291199,141
1675291200,142
1675291201,146
1675291202,141
1675291203,141
1675291204,142
1675291205,141
1675291206,143
1675291207,143
1675291208,143
1675291209,71
