time,FPS
1680120939,32
1680120940,41
1680120941,22
1680120942,50
1680120943,51
1680120944,54
1680120945,52
1680120946,51
1680120947,54
1680120948,52
1680120949,52
1680120950,54
1680120951,50
1680120952,42
1680120953,41
1680120954,41
1680120955,42
1680120956,40
1680120957,46
1680120958,43
1680120959,41
1680120960,40
1680120961,46
1680120962,53
1680120963,53
1680120964,55
1680120965,51
1680120966,54
1680120967,50
1680120968,54
1680120969,54
1680120970,54
1680120971,51
1680120972,51
1680120973,55
1680120974,55
1680120975,53
1680120976,54
1680120977,53
1680120978,55
1680120979,59
1680120980,47
1680120981,58
1680120982,59
1680120983,56
1680120984,58
1680120985,57
1680120986,57
1680120987,58
1680120988,56
1680120989,47
1680120990,40
1680120991,39
1680120992,43
1680120993,44
1680120994,44
1680120995,41
1680120996,45
1680120997,42
1680120998,44
1680120999,44
1680121000,49
1680121001,49
1680121002,47
1680121003,45
1680121004,52
1680121005,46
1680121006,49
1680121007,51
1680121008,53
1680121009,48
1680121010,49
1680121011,47
1680121012,53
1680121013,48
1680121014,49
1680121015,51
1680121016,47
1680121017,47
1680121018,46
1680121019,49
1680121020,47
1680121021,44
1680121022,49
1680121023,49
1680121024,44
1680121025,47
1680121026,48
1680121027,51
1680121028,49
1680121029,47
1680121030,47
1680121031,50
1680121032,51
1680121033,47
1680121034,48
1680121035,46
1680121036,50
1680121037,67
1680121038,244
1680121039,256
1680121040,251
1680121041,255
1680121042,120
1680121043,151
1680121044,151
1680121045,153
1680121046,153
1680121047,156
1680121048,152
1680121049,152
1680121050,158
1680121051,158
1680121052,157
1680121053,157
1680121054,157
1680121055,158
1680121056,160
1680121057,157
1680121058,155
1680121059,157
1680121060,161
1680121061,157
1680121062,157
1680121063,158
1680121064,157
1680121065,161
1680121066,161
1680121067,255
1680121068,255
1680121069,255
1680121070,212
1680121071,166
1680121072,191
1680121073,191
1680121074,191
1680121075,190
1680121076,189
1680121077,191
1680121078,190
1680121079,190
1680121080,190
1680121081,188
1680121082,185
1680121083,191
1680121084,189
1680121085,185
1680121086,182
1680121087,186
1680121088,188
1680121089,186
1680121090,189
1680121091,189
1680121092,186
1680121093,187
1680121094,188
1680121095,209
1680121096,254
1680121097,254
1680121098,256
1680121099,168
1680121100,140
1680121101,136
1680121102,135
1680121103,135
1680121104,134
1680121105,136
1680121106,137
1680121107,144
1680121108,151
1680121109,162
1680121110,172
1680121111,182
1680121112,191
1680121113,193
1680121114,189
1680121115,193
1680121116,194
1680121117,194
1680121118,194
1680121119,195
1680121120,194
1680121121,194
1680121122,197
1680121123,195
1680121124,248
1680121125,255
1680121126,255
1680121127,253
1680121128,256
1680121129,255
1680121130,130
1680121131,131
1680121132,133
1680121133,133
1680121134,132
1680121135,132
1680121136,129
1680121137,126
1680121138,122
1680121139,123
1680121140,122
1680121141,125
1680121142,126
1680121143,127
1680121144,126
1680121145,126
1680121146,126
1680121147,126
1680121148,127
1680121149,124
1680121150,128
1680121151,130
1680121152,134
1680121153,134
1680121154,132
1680121155,234
1680121156,255
1680121157,244
1680121158,255
1680121159,254
1680121160,254
1680121161,254
1680121162,256
1680121163,252
1680121164,145
1680121165,183
1680121166,182
1680121167,182
1680121168,183
1680121169,187
1680121170,189
1680121171,189
1680121172,186
1680121173,186
1680121174,184
1680121175,185
1680121176,186
1680121177,190
1680121178,198
1680121179,203
1680121180,193
1680121181,190
1680121182,182
1680121183,161
1680121184,155
1680121185,159
1680121186,161
1680121187,153
1680121188,155
1680121189,161
1680121190,170
1680121191,173
1680121192,167
1680121193,168
1680121194,169
1680121195,170
1680121196,160
1680121197,167
1680121198,177
1680121199,178
1680121200,183
1680121201,188
1680121202,188
1680121203,187
1680121204,190
1680121205,196
1680121206,197
1680121207,195
1680121208,175
1680121209,189
1680121210,194
1680121211,188
1680121212,186
1680121213,185
1680121214,182
1680121215,168
1680121216,174
1680121217,172
1680121218,173
1680121219,178
1680121220,177
1680121221,174
1680121222,170
1680121223,175
1680121224,184
1680121225,191
1680121226,183
1680121227,184
1680121228,184
1680121229,189
1680121230,191
1680121231,193
1680121232,192
1680121233,192
1680121234,186
1680121235,191
1680121236,193
1680121237,190
1680121238,191
1680121239,193
1680121240,187
1680121241,185
1680121242,195
1680121243,189
1680121244,197
1680121245,197
1680121246,193
1680121247,190
1680121248,189
1680121249,179
1680121250,181
1680121251,185
1680121252,185
1680121253,187
1680121254,188
1680121255,176
1680121256,180
1680121257,179
1680121258,184
1680121259,180
1680121260,182
1680121261,183
1680121262,182
1680121263,174
1680121264,193
1680121265,191
1680121266,190
1680121267,180
1680121268,177
1680121269,175
1680121270,177
1680121271,182
1680121272,176
1680121273,173
1680121274,175
1680121275,175
1680121276,172
1680121277,173
1680121278,172
1680121279,171
1680121280,179
1680121281,181
1680121282,173
1680121283,177
1680121284,173
1680121285,171
1680121286,170
1680121287,172
1680121288,166
1680121289,167
1680121290,164
1680121291,168
1680121292,173
1680121293,176
1680121294,172
1680121295,174
1680121296,163
1680121297,168
1680121298,169
1680121299,170
1680121300,170
1680121301,169
1680121302,103
