time,FPS
1676338463,4
1676338464,46
1676338465,45
1676338466,33
1676338467,47
1676338468,49
1676338469,52
1676338470,48
1676338471,45
1676338472,51
1676338473,47
1676338474,48
1676338475,50
1676338476,51
1676338477,46
1676338478,45
1676338479,46
1676338480,49
1676338481,48
1676338482,46
1676338483,46
1676338484,44
1676338485,52
1676338486,48
1676338487,52
1676338488,53
1676338489,50
1676338490,49
1676338491,52
1676338492,55
1676338493,50
1676338494,49
1676338495,50
1676338496,53
1676338497,50
1676338498,49
1676338499,52
1676338500,49
1676338501,49
1676338502,51
1676338503,52
1676338504,53
1676338505,53
1676338506,50
1676338507,47
1676338508,49
1676338509,55
1676338510,54
1676338511,52
1676338512,53
1676338513,52
1676338514,53
1676338515,51
1676338516,50
1676338517,52
1676338518,42
1676338519,41
1676338520,44
1676338521,49
1676338522,47
1676338523,45
1676338524,47
1676338525,53
1676338526,48
1676338527,42
1676338528,49
1676338529,48
1676338530,52
1676338531,52
1676338532,52
1676338533,53
1676338534,50
1676338535,48
1676338536,50
1676338537,51
1676338538,49
1676338539,48
1676338540,50
1676338541,46
1676338542,51
1676338543,54
1676338544,50
1676338545,46
1676338546,49
1676338547,51
1676338548,48
1676338549,51
1676338550,49
1676338551,49
1676338552,50
1676338553,46
1676338554,49
1676338555,50
1676338556,50
1676338557,48
1676338558,56
1676338559,50
1676338560,50
1676338561,52
1676338562,47
1676338563,50
1676338564,44
1676338565,50
1676338566,191
1676338567,251
1676338568,256
1676338569,255
1676338570,164
1676338571,125
1676338572,127
1676338573,128
1676338574,128
1676338575,127
1676338576,125
1676338577,114
1676338578,125
1676338579,125
1676338580,124
1676338581,124
1676338582,124
1676338583,126
1676338584,126
1676338585,124
1676338586,127
1676338587,122
1676338588,120
1676338589,128
1676338590,129
1676338591,130
1676338592,129
1676338593,130
1676338594,130
1676338595,200
1676338596,255
1676338597,256
1676338598,256
1676338599,151
1676338600,150
1676338601,147
1676338602,147
1676338603,146
1676338604,146
1676338605,145
1676338606,146
1676338607,146
1676338608,147
1676338609,146
1676338610,145
1676338611,144
1676338612,148
1676338613,152
1676338614,151
1676338615,141
1676338616,153
1676338617,154
1676338618,152
1676338619,152
1676338620,145
1676338621,152
1676338622,156
1676338623,157
1676338624,228
1676338625,253
1676338626,255
1676338627,213
1676338628,130
1676338629,135
1676338630,134
1676338631,129
1676338632,134
1676338633,133
1676338634,130
1676338635,127
1676338636,134
1676338637,135
1676338638,137
1676338639,141
1676338640,145
1676338641,146
1676338642,143
1676338643,151
1676338644,150
1676338645,152
1676338646,152
1676338647,153
1676338648,153
1676338649,155
1676338650,154
1676338651,149
1676338652,177
1676338653,255
1676338654,256
1676338655,255
1676338656,255
1676338657,254
1676338658,152
1676338659,126
1676338660,131
1676338661,120
1676338662,127
1676338663,128
1676338664,124
1676338665,122
1676338666,121
1676338667,122
1676338668,122
1676338669,124
1676338670,123
1676338671,125
1676338672,125
1676338673,118
1676338674,126
1676338675,126
1676338676,126
1676338677,116
1676338678,127
1676338679,128
1676338680,128
1676338681,127
1676338682,119
1676338683,207
1676338684,256
1676338685,254
1676338686,255
1676338687,254
1676338688,256
1676338689,255
1676338690,255
1676338691,156
1676338692,159
1676338693,159
1676338694,159
1676338695,158
1676338696,159
1676338697,160
1676338698,150
1676338699,160
1676338700,161
1676338701,162
1676338702,164
1676338703,149
1676338704,159
1676338705,162
1676338706,166
1676338707,169
1676338708,170
1676338709,176
1676338710,155
1676338711,150
1676338712,161
1676338713,151
1676338714,146
1676338715,137
1676338716,154
1676338717,154
1676338718,153
1676338719,146
1676338720,146
1676338721,144
1676338722,147
1676338723,148
1676338724,150
1676338725,147
1676338726,154
1676338727,159
1676338728,158
1676338729,143
1676338730,153
1676338731,147
1676338732,159
1676338733,163
1676338734,161
1676338735,165
1676338736,157
1676338737,148
1676338738,154
1676338739,146
1676338740,148
1676338741,151
1676338742,150
1676338743,151
1676338744,152
1676338745,149
1676338746,146
1676338747,155
1676338748,154
1676338749,154
1676338750,161
1676338751,155
1676338752,158
1676338753,149
1676338754,149
1676338755,139
1676338756,148
1676338757,154
1676338758,153
1676338759,155
1676338760,152
1676338761,159
1676338762,160
1676338763,158
1676338764,156
1676338765,151
1676338766,155
1676338767,159
1676338768,158
1676338769,146
1676338770,155
1676338771,156
1676338772,161
1676338773,161
1676338774,153
1676338775,150
1676338776,146
1676338777,146
1676338778,147
1676338779,147
1676338780,148
1676338781,150
1676338782,152
1676338783,153
1676338784,148
1676338785,145
1676338786,147
1676338787,148
1676338788,147
1676338789,160
1676338790,166
1676338791,159
1676338792,159
1676338793,157
1676338794,156
1676338795,155
1676338796,147
1676338797,131
1676338798,140
1676338799,144
1676338800,145
1676338801,145
1676338802,141
1676338803,141
1676338804,132
1676338805,139
1676338806,139
1676338807,138
1676338808,139
1676338809,142
1676338810,145
1676338811,139
1676338812,140
1676338813,136
1676338814,128
1676338815,127
1676338816,133
1676338817,125
1676338818,128
1676338819,129
1676338820,130
1676338821,135
1676338822,132
1676338823,144
1676338824,147
1676338825,136
1676338826,137
1676338827,135
1676338828,144
1676338829,143
1676338830,144
1676338831,80
