time,FPS
1680723185,37
1680723186,47
1680723187,23
1680723188,54
1680723189,50
1680723190,47
1680723191,49
1680723192,50
1680723193,50
1680723194,53
1680723195,48
1680723196,48
1680723197,51
1680723198,41
1680723199,43
1680723200,42
1680723201,39
1680723202,40
1680723203,46
1680723204,41
1680723205,41
1680723206,43
1680723207,45
1680723208,50
1680723209,44
1680723210,45
1680723211,42
1680723212,42
1680723213,45
1680723214,46
1680723215,43
1680723216,43
1680723217,45
1680723218,46
1680723219,48
1680723220,44
1680723221,48
1680723222,44
1680723223,46
1680723224,44
1680723225,43
1680723226,44
1680723227,45
1680723228,48
1680723229,44
1680723230,53
1680723231,53
1680723232,51
1680723233,53
1680723234,53
1680723235,53
1680723236,54
1680723237,54
1680723238,49
1680723239,45
1680723240,42
1680723241,45
1680723242,45
1680723243,45
1680723244,45
1680723245,47
1680723246,49
1680723247,45
1680723248,44
1680723249,48
1680723250,44
1680723251,46
1680723252,46
1680723253,44
1680723254,49
1680723255,47
1680723256,50
1680723257,46
1680723258,47
1680723259,46
1680723260,44
1680723261,48
1680723262,50
1680723263,46
1680723264,43
1680723265,46
1680723266,47
1680723267,43
1680723268,44
1680723269,47
1680723270,44
1680723271,48
1680723272,47
1680723273,45
1680723274,45
1680723275,44
1680723276,43
1680723277,45
1680723278,45
1680723279,46
1680723280,52
1680723281,46
1680723282,49
1680723283,47
1680723284,44
1680723285,44
1680723286,42
1680723287,188
1680723288,255
1680723289,253
1680723290,256
1680723291,160
1680723292,83
1680723293,85
1680723294,87
1680723295,87
1680723296,87
1680723297,87
1680723298,88
1680723299,88
1680723300,86
1680723301,87
1680723302,88
1680723303,88
1680723304,89
1680723305,89
1680723306,90
1680723307,91
1680723308,90
1680723309,92
1680723310,91
1680723311,91
1680723312,92
1680723313,90
1680723314,91
1680723315,92
1680723316,159
1680723317,256
1680723318,256
1680723319,256
1680723320,149
1680723321,108
1680723322,112
1680723323,113
1680723324,113
1680723325,112
1680723326,112
1680723327,112
1680723328,111
1680723329,111
1680723330,111
1680723331,107
1680723332,106
1680723333,110
1680723334,107
1680723335,105
1680723336,105
1680723337,106
1680723338,108
1680723339,109
1680723340,107
1680723341,109
1680723342,108
1680723343,110
1680723344,110
1680723345,192
1680723346,256
1680723347,256
1680723348,256
1680723349,101
1680723350,103
1680723351,105
1680723352,103
1680723353,103
1680723354,103
1680723355,102
1680723356,102
1680723357,102
1680723358,103
1680723359,103
1680723360,107
1680723361,109
1680723362,111
1680723363,113
1680723364,112
1680723365,113
1680723366,113
1680723367,114
1680723368,113
1680723369,114
1680723370,115
1680723371,115
1680723372,116
1680723373,115
1680723374,248
1680723375,254
1680723376,255
1680723377,256
1680723378,256
1680723379,255
1680723380,171
1680723381,89
1680723382,96
1680723383,97
1680723384,96
1680723385,95
1680723386,96
1680723387,92
1680723388,92
1680723389,91
1680723390,93
1680723391,93
1680723392,93
1680723393,94
1680723394,94
1680723395,92
1680723396,95
1680723397,95
1680723398,95
1680723399,95
1680723400,96
1680723401,97
1680723402,96
1680723403,97
1680723404,97
1680723405,132
1680723406,256
1680723407,251
1680723408,255
1680723409,256
1680723410,256
1680723411,254
1680723412,140
1680723413,109
1680723414,109
1680723415,109
1680723416,109
1680723417,110
1680723418,111
1680723419,111
1680723420,108
1680723421,111
1680723422,110
1680723423,110
1680723424,111
1680723425,109
1680723426,111
1680723427,112
1680723428,114
1680723429,119
1680723430,120
1680723431,119
1680723432,106
1680723433,108
1680723434,112
1680723435,106
1680723436,102
1680723437,103
1680723438,106
1680723439,105
1680723440,104
1680723441,98
1680723442,98
1680723443,99
1680723444,100
1680723445,102
1680723446,103
1680723447,103
1680723448,103
1680723449,107
1680723450,105
1680723451,105
1680723452,105
1680723453,105
1680723454,109
1680723455,111
1680723456,110
1680723457,110
1680723458,113
1680723459,108
1680723460,108
1680723461,101
1680723462,100
1680723463,102
1680723464,103
1680723465,104
1680723466,101
1680723467,102
1680723468,103
1680723469,103
1680723470,103
1680723471,104
1680723472,108
1680723473,106
1680723474,105
1680723475,101
1680723476,99
1680723477,98
1680723478,99
1680723479,101
1680723480,102
1680723481,104
1680723482,102
1680723483,101
1680723484,107
1680723485,106
1680723486,104
1680723487,104
1680723488,104
1680723489,103
1680723490,105
1680723491,106
1680723492,106
1680723493,108
1680723494,103
1680723495,101
1680723496,96
1680723497,95
1680723498,95
1680723499,95
1680723500,97
1680723501,98
1680723502,99
1680723503,98
1680723504,96
1680723505,95
1680723506,95
1680723507,96
1680723508,96
1680723509,99
1680723510,112
1680723511,109
1680723512,107
1680723513,106
1680723514,104
1680723515,102
1680723516,95
1680723517,94
1680723518,95
1680723519,96
1680723520,94
1680723521,93
1680723522,91
1680723523,92
1680723524,92
1680723525,92
1680723526,91
1680723527,92
1680723528,94
1680723529,98
1680723530,96
1680723531,96
1680723532,95
1680723533,91
1680723534,90
1680723535,92
1680723536,91
1680723537,93
1680723538,93
1680723539,96
1680723540,99
1680723541,102
1680723542,105
1680723543,106
1680723544,100
1680723545,95
1680723546,97
1680723547,96
1680723548,96
1680723549,97
1680723550,96
1680723551,33
