time,FPS
1677109797,9
1677109798,41
1677109799,31
1677109800,43
1677109801,47
1677109802,42
1677109803,47
1677109804,43
1677109805,41
1677109806,46
1677109807,42
1677109808,44
1677109809,42
1677109810,42
1677109811,40
1677109812,41
1677109813,44
1677109814,42
1677109815,43
1677109816,44
1677109817,42
1677109818,44
1677109819,44
1677109820,45
1677109821,44
1677109822,45
1677109823,46
1677109824,45
1677109825,44
1677109826,45
1677109827,47
1677109828,44
1677109829,42
1677109830,43
1677109831,43
1677109832,44
1677109833,45
1677109834,47
1677109835,46
1677109836,42
1677109837,44
1677109838,46
1677109839,40
1677109840,46
1677109841,44
1677109842,46
1677109843,55
1677109844,55
1677109845,55
1677109846,52
1677109847,52
1677109848,54
1677109849,53
1677109850,53
1677109851,55
1677109852,46
1677109853,43
1677109854,42
1677109855,42
1677109856,42
1677109857,42
1677109858,46
1677109859,43
1677109860,40
1677109861,44
1677109862,45
1677109863,47
1677109864,44
1677109865,46
1677109866,45
1677109867,42
1677109868,46
1677109869,44
1677109870,42
1677109871,45
1677109872,46
1677109873,40
1677109874,46
1677109875,45
1677109876,49
1677109877,46
1677109878,47
1677109879,42
1677109880,45
1677109881,42
1677109882,41
1677109883,45
1677109884,46
1677109885,40
1677109886,47
1677109887,43
1677109888,44
1677109889,44
1677109890,41
1677109891,43
1677109892,42
1677109893,44
1677109894,45
1677109895,43
1677109896,44
1677109897,42
1677109898,41
1677109899,44
1677109900,131
1677109901,249
1677109902,249
1677109903,255
1677109904,182
1677109905,112
1677109906,110
1677109907,113
1677109908,112
1677109909,112
1677109910,110
1677109911,116
1677109912,117
1677109913,118
1677109914,115
1677109915,114
1677109916,115
1677109917,114
1677109918,115
1677109919,118
1677109920,118
1677109921,120
1677109922,121
1677109923,121
1677109924,121
1677109925,122
1677109926,122
1677109927,122
1677109928,123
1677109929,177
1677109930,256
1677109931,256
1677109932,255
1677109933,138
1677109934,151
1677109935,153
1677109936,156
1677109937,155
1677109938,152
1677109939,152
1677109940,154
1677109941,155
1677109942,156
1677109943,156
1677109944,154
1677109945,154
1677109946,157
1677109947,153
1677109948,152
1677109949,153
1677109950,153
1677109951,154
1677109952,155
1677109953,152
1677109954,154
1677109955,153
1677109956,152
1677109957,154
1677109958,229
1677109959,256
1677109960,255
1677109961,225
1677109962,125
1677109963,136
1677109964,136
1677109965,135
1677109966,134
1677109967,135
1677109968,134
1677109969,134
1677109970,136
1677109971,136
1677109972,139
1677109973,142
1677109974,147
1677109975,149
1677109976,149
1677109977,150
1677109978,151
1677109979,152
1677109980,152
1677109981,154
1677109982,154
1677109983,155
1677109984,156
1677109985,156
1677109986,174
1677109987,256
1677109988,255
1677109989,256
1677109990,254
1677109991,255
1677109992,193
1677109993,122
1677109994,131
1677109995,132
1677109996,131
1677109997,130
1677109998,128
1677109999,123
1677110000,124
1677110001,120
1677110002,123
1677110003,125
1677110004,125
1677110005,127
1677110006,127
1677110007,125
1677110008,127
1677110009,127
1677110010,128
1677110011,127
1677110012,126
1677110013,128
1677110014,129
1677110015,127
1677110016,128
1677110017,163
1677110018,256
1677110019,255
1677110020,256
1677110021,255
1677110022,253
1677110023,256
1677110024,132
1677110025,159
1677110026,159
1677110027,160
1677110028,159
1677110029,158
1677110030,162
1677110031,163
1677110032,162
1677110033,162
1677110034,162
1677110035,162
1677110036,161
1677110037,160
1677110038,160
1677110039,163
1677110040,164
1677110041,172
1677110042,175
1677110043,168
1677110044,153
1677110045,157
1677110046,160
1677110047,150
1677110048,146
1677110049,148
1677110050,152
1677110051,155
1677110052,149
1677110053,147
1677110054,146
1677110055,148
1677110056,147
1677110057,148
1677110058,153
1677110059,149
1677110060,157
1677110061,159
1677110062,156
1677110063,153
1677110064,151
1677110065,160
1677110066,164
1677110067,165
1677110068,160
1677110069,165
1677110070,158
1677110071,155
1677110072,152
1677110073,146
1677110074,151
1677110075,151
1677110076,152
1677110077,152
1677110078,155
1677110079,154
1677110080,150
1677110081,152
1677110082,151
1677110083,153
1677110084,159
1677110085,154
1677110086,154
1677110087,149
1677110088,150
1677110089,148
1677110090,152
1677110091,155
1677110092,155
1677110093,154
1677110094,153
1677110095,162
1677110096,159
1677110097,157
1677110098,157
1677110099,156
1677110100,160
1677110101,159
1677110102,156
1677110103,157
1677110104,159
1677110105,161
1677110106,160
1677110107,151
1677110108,145
1677110109,146
1677110110,146
1677110111,146
1677110112,147
1677110113,149
1677110114,150
1677110115,152
1677110116,151
1677110117,146
1677110118,146
1677110119,148
1677110120,149
1677110121,147
1677110122,157
1677110123,167
1677110124,160
1677110125,160
1677110126,159
1677110127,158
1677110128,156
1677110129,150
1677110130,143
1677110131,142
1677110132,143
1677110133,147
1677110134,145
1677110135,143
1677110136,141
1677110137,142
1677110138,139
1677110139,139
1677110140,137
1677110141,139
1677110142,141
1677110143,145
1677110144,140
1677110145,141
1677110146,138
1677110147,132
1677110148,133
1677110149,134
1677110150,127
1677110151,129
1677110152,130
1677110153,130
1677110154,134
1677110155,139
1677110156,142
1677110157,145
1677110158,137
1677110159,138
1677110160,144
1677110161,138
1677110162,144
1677110163,143
1677110164,144
1677110165,67
