time,FPS
1675790878,19
1675790879,53
1675790880,57
1675790881,57
1675790882,52
1675790883,53
1675790884,54
1675790885,53
1675790886,53
1675790887,53
1675790888,48
1675790889,45
1675790890,43
1675790891,47
1675790892,40
1675790893,42
1675790894,42
1675790895,47
1675790896,48
1675790897,42
1675790898,43
1675790899,42
1675790900,47
1675790901,54
1675790902,54
1675790903,54
1675790904,56
1675790905,52
1675790906,56
1675790907,56
1675790908,56
1675790909,55
1675790910,57
1675790911,58
1675790912,58
1675790913,56
1675790914,60
1675790915,54
1675790916,58
1675790917,52
1675790918,56
1675790919,55
1675790920,58
1675790921,54
1675790922,60
1675790923,59
1675790924,59
1675790925,59
1675790926,56
1675790927,55
1675790928,54
1675790929,57
1675790930,54
1675790931,47
1675790932,49
1675790933,58
1675790934,55
1675790935,60
1675790936,79
1675790937,145
1675790938,143
1675790939,145
1675790940,143
1675790941,86
1675790942,83
1675790943,81
1675790944,83
1675790945,84
1675790946,83
1675790947,85
1675790948,83
1675790949,85
1675790950,87
1675790951,87
1675790952,88
1675790953,88
1675790954,88
1675790955,88
1675790956,87
1675790957,89
1675790958,87
1675790959,87
1675790960,88
1675790961,87
1675790962,89
1675790963,89
1675790964,89
1675790965,88
1675790966,129
1675790967,144
1675790968,144
1675790969,144
1675790970,90
1675790971,90
1675790972,100
1675790973,100
1675790974,100
1675790975,96
1675790976,98
1675790977,100
1675790978,99
1675790979,99
1675790980,100
1675790981,97
1675790982,96
1675790983,100
1675790984,97
1675790985,95
1675790986,95
1675790987,97
1675790988,97
1675790989,98
1675790990,97
1675790991,98
1675790992,98
1675790993,96
1675790994,94
1675790995,121
1675790996,144
1675790997,127
1675790998,144
1675790999,126
1675791000,89
1675791001,93
1675791002,93
1675791003,93
1675791004,94
1675791005,92
1675791006,94
1675791007,93
1675791008,96
1675791009,97
1675791010,98
1675791011,99
1675791012,101
1675791013,102
1675791014,103
1675791015,103
1675791016,102
1675791017,103
1675791018,103
1675791019,105
1675791020,104
1675791021,106
1675791022,106
1675791023,106
1675791024,112
1675791025,144
1675791026,139
1675791027,143
1675791028,145
1675791029,143
1675791030,145
1675791031,118
1675791032,95
1675791033,106
1675791034,107
1675791035,107
1675791036,106
1675791037,103
1675791038,102
1675791039,101
1675791040,100
1675791041,100
1675791042,100
1675791043,99
1675791044,102
1675791045,104
1675791046,101
1675791047,102
1675791048,102
1675791049,103
1675791050,103
1675791051,102
1675791052,104
1675791053,105
1675791054,105
1675791055,104
1675791056,114
1675791057,144
1675791058,138
1675791059,144
1675791060,144
1675791061,144
1675791062,111
1675791063,88
1675791064,95
1675791065,94
1675791066,94
1675791067,95
1675791068,96
1675791069,96
1675791070,91
1675791071,93
1675791072,93
1675791073,93
1675791074,93
1675791075,92
1675791076,94
1675791077,92
1675791078,95
1675791079,103
1675791080,106
1675791081,108
1675791082,96
1675791083,90
1675791084,95
1675791085,93
1675791086,88
1675791087,84
1675791088,80
1675791089,91
1675791090,93
1675791091,91
1675791092,89
1675791093,90
1675791094,88
1675791095,90
1675791096,91
1675791097,91
1675791098,90
1675791099,94
1675791100,97
1675791101,93
1675791102,92
1675791103,92
1675791104,94
1675791105,97
1675791106,98
1675791107,99
1675791108,99
1675791109,96
1675791110,96
1675791111,95
1675791112,90
1675791113,93
1675791114,91
1675791115,92
1675791116,89
1675791117,91
1675791118,91
1675791119,87
1675791120,90
1675791121,88
1675791122,91
1675791123,96
1675791124,93
1675791125,94
1675791126,91
1675791127,91
1675791128,91
1675791129,92
1675791130,94
1675791131,93
1675791132,92
1675791133,94
1675791134,92
1675791135,93
1675791136,92
1675791137,91
1675791138,92
1675791139,92
1675791140,91
1675791141,92
1675791142,91
1675791143,90
1675791144,91
1675791145,91
1675791146,93
1675791147,90
1675791148,87
1675791149,86
1675791150,86
1675791151,85
1675791152,86
1675791153,87
1675791154,89
1675791155,90
1675791156,92
1675791157,92
1675791158,87
1675791159,88
1675791160,88
1675791161,88
1675791162,89
1675791163,96
1675791164,93
1675791165,92
1675791166,91
1675791167,90
1675791168,89
1675791169,88
1675791170,84
1675791171,84
1675791172,82
1675791173,84
1675791174,84
1675791175,83
1675791176,83
1675791177,82
1675791178,83
1675791179,82
1675791180,82
1675791181,82
1675791182,82
1675791183,84
1675791184,86
1675791185,85
1675791186,84
1675791187,83
1675791188,83
1675791189,82
1675791190,82
1675791191,83
1675791192,84
1675791193,85
1675791194,88
1675791195,92
1675791196,95
1675791197,96
1675791198,91
1675791199,88
1675791200,86
1675791201,87
1675791202,12
