time,FPS
1678207767,16
1678207768,42
1678207769,21
1678207770,45
1678207771,41
1678207772,42
1678207773,44
1678207774,44
1678207775,45
1678207776,43
1678207777,41
1678207778,41
1678207779,42
1678207780,41
1678207781,42
1678207782,40
1678207783,43
1678207784,40
1678207785,44
1678207786,42
1678207787,45
1678207788,44
1678207789,46
1678207790,45
1678207791,46
1678207792,42
1678207793,45
1678207794,43
1678207795,43
1678207796,43
1678207797,45
1678207798,38
1678207799,42
1678207800,43
1678207801,40
1678207802,41
1678207803,45
1678207804,41
1678207805,44
1678207806,47
1678207807,44
1678207808,47
1678207809,42
1678207810,43
1678207811,43
1678207812,43
1678207813,43
1678207814,53
1678207815,53
1678207816,54
1678207817,52
1678207818,52
1678207819,54
1678207820,52
1678207821,54
1678207822,53
1678207823,46
1678207824,42
1678207825,46
1678207826,43
1678207827,43
1678207828,40
1678207829,45
1678207830,42
1678207831,47
1678207832,44
1678207833,44
1678207834,41
1678207835,40
1678207836,42
1678207837,46
1678207838,42
1678207839,47
1678207840,44
1678207841,42
1678207842,43
1678207843,42
1678207844,38
1678207845,45
1678207846,46
1678207847,43
1678207848,44
1678207849,44
1678207850,44
1678207851,40
1678207852,40
1678207853,43
1678207854,42
1678207855,41
1678207856,43
1678207857,42
1678207858,45
1678207859,44
1678207860,43
1678207861,43
1678207862,45
1678207863,43
1678207864,44
1678207865,43
1678207866,44
1678207867,44
1678207868,45
1678207869,44
1678207870,45
1678207871,91
1678207872,249
1678207873,256
1678207874,250
1678207875,256
1678207876,147
1678207877,192
1678207878,188
1678207879,192
1678207880,193
1678207881,192
1678207882,193
1678207883,194
1678207884,193
1678207885,185
1678207886,184
1678207887,189
1678207888,185
1678207889,184
1678207890,189
1678207891,187
1678207892,184
1678207893,188
1678207894,190
1678207895,189
1678207896,186
1678207897,193
1678207898,193
1678207899,192
1678207900,192
1678207901,247
1678207902,255
1678207903,255
1678207904,255
1678207905,210
1678207906,140
1678207907,161
1678207908,145
1678207909,193
1678207910,197
1678207911,151
1678207912,163
1678207913,178
1678207914,180
1678207915,198
1678207916,179
1678207917,150
1678207918,198
1678207919,204
1678207920,202
1678207921,200
1678207922,221
1678207923,201
1678207924,175
1678207925,219
1678207926,223
1678207927,223
1678207928,219
1678207929,189
1678207930,219
1678207931,201
1678207932,253
1678207933,256
1678207934,255
1678207935,254
1678207936,168
1678207937,163
1678207938,164
1678207939,164
1678207940,163
1678207941,165
1678207942,165
1678207943,169
1678207944,178
1678207945,177
1678207946,208
1678207947,208
1678207948,208
1678207949,221
1678207950,212
1678207951,210
1678207952,189
1678207953,122
1678207954,179
1678207955,149
1678207956,205
1678207957,203
1678207958,130
1678207959,144
1678207960,150
1678207961,246
1678207962,256
1678207963,255
1678207964,255
1678207965,255
1678207966,231
1678207967,142
1678207968,185
1678207969,184
1678207970,184
1678207971,182
1678207972,179
1678207973,174
1678207974,171
1678207975,168
1678207976,167
1678207977,171
1678207978,175
1678207979,179
1678207980,180
1678207981,179
1678207982,180
1678207983,179
1678207984,179
1678207985,177
1678207986,174
1678207987,181
1678207988,185
1678207989,187
1678207990,187
1678207991,196
1678207992,256
1678207993,255
1678207994,252
1678207995,255
1678207996,255
1678207997,255
1678207998,201
1678207999,223
1678208000,216
1678208001,220
1678208002,193
1678208003,223
1678208004,225
1678208005,219
1678208006,223
1678208007,224
1678208008,227
1678208009,219
1678208010,212
1678208011,223
1678208012,226
1678208013,233
1678208014,232
1678208015,228
1678208016,235
1678208017,222
1678208018,212
1678208019,209
1678208020,206
1678208021,204
1678208022,205
1678208023,206
1678208024,211
1678208025,205
1678208026,211
1678208027,212
1678208028,212
1678208029,213
1678208030,211
1678208031,211
1678208032,217
1678208033,218
1678208034,219
1678208035,225
1678208036,226
1678208037,222
1678208038,223
1678208039,223
1678208040,230
1678208041,233
1678208042,229
1678208043,232
1678208044,233
1678208045,229
1678208046,225
1678208047,219
1678208048,219
1678208049,217
1678208050,220
1678208051,220
1678208052,222
1678208053,223
1678208054,226
1678208055,223
1678208056,224
1678208057,223
1678208058,228
1678208059,225
1678208060,227
1678208061,222
1678208062,219
1678208063,221
1678208064,223
1678208065,225
1678208066,225
1678208067,225
1678208068,224
1678208069,224
1678208070,234
1678208071,228
1678208072,231
1678208073,230
1678208074,234
1678208075,234
1678208076,231
1678208077,234
1678208078,236
1678208079,233
1678208080,230
1678208081,224
1678208082,222
1678208083,220
1678208084,220
1678208085,221
1678208086,222
1678208087,224
1678208088,225
1678208089,224
1678208090,220
1678208091,221
1678208092,224
1678208093,222
1678208094,223
1678208095,231
1678208096,235
1678208097,235
1678208098,234
1678208099,232
1678208100,235
1678208101,230
1678208102,221
1678208103,213
1678208104,213
1678208105,217
1678208106,219
1678208107,215
1678208108,212
1678208109,210
1678208110,211
1678208111,209
1678208112,208
1678208113,207
1678208114,211
1678208115,212
1678208116,214
1678208117,204
1678208118,213
1678208119,206
1678208120,196
1678208121,202
1678208122,203
1678208123,193
1678208124,197
1678208125,195
1678208126,200
1678208127,197
1678208128,203
1678208129,202
1678208130,205
1678208131,197
1678208132,203
1678208133,202
1678208134,202
1678208135,203
1678208136,62
