time,FPS
1676063543,28
1676063544,43
1676063545,25
1676063546,45
1676063547,40
1676063548,43
1676063549,43
1676063550,43
1676063551,46
1676063552,43
1676063553,40
1676063554,41
1676063555,44
1676063556,43
1676063557,44
1676063558,47
1676063559,39
1676063560,40
1676063561,44
1676063562,44
1676063563,42
1676063564,42
1676063565,44
1676063566,43
1676063567,45
1676063568,45
1676063569,47
1676063570,47
1676063571,42
1676063572,45
1676063573,41
1676063574,46
1676063575,42
1676063576,45
1676063577,46
1676063578,43
1676063579,46
1676063580,42
1676063581,40
1676063582,43
1676063583,47
1676063584,43
1676063585,44
1676063586,47
1676063587,44
1676063588,47
1676063589,55
1676063590,53
1676063591,51
1676063592,54
1676063593,53
1676063594,52
1676063595,52
1676063596,53
1676063597,49
1676063598,40
1676063599,43
1676063600,42
1676063601,39
1676063602,41
1676063603,44
1676063604,44
1676063605,42
1676063606,44
1676063607,39
1676063608,45
1676063609,45
1676063610,47
1676063611,44
1676063612,46
1676063613,45
1676063614,45
1676063615,42
1676063616,44
1676063617,46
1676063618,41
1676063619,44
1676063620,45
1676063621,45
1676063622,45
1676063623,43
1676063624,45
1676063625,45
1676063626,43
1676063627,42
1676063628,46
1676063629,51
1676063630,43
1676063631,44
1676063632,44
1676063633,45
1676063634,43
1676063635,45
1676063636,47
1676063637,43
1676063638,42
1676063639,42
1676063640,43
1676063641,44
1676063642,43
1676063643,42
1676063644,45
1676063645,41
1676063646,238
1676063647,253
1676063648,251
1676063649,254
1676063650,109
1676063651,127
1676063652,127
1676063653,131
1676063654,131
1676063655,131
1676063656,126
1676063657,130
1676063658,131
1676063659,128
1676063660,128
1676063661,127
1676063662,128
1676063663,127
1676063664,127
1676063665,126
1676063666,128
1676063667,127
1676063668,131
1676063669,131
1676063670,131
1676063671,134
1676063672,132
1676063673,133
1676063674,133
1676063675,240
1676063676,256
1676063677,253
1676063678,205
1676063679,139
1676063680,158
1676063681,153
1676063682,156
1676063683,154
1676063684,153
1676063685,154
1676063686,154
1676063687,154
1676063688,154
1676063689,152
1676063690,150
1676063691,154
1676063692,148
1676063693,152
1676063694,152
1676063695,153
1676063696,154
1676063697,155
1676063698,155
1676063699,153
1676063700,152
1676063701,157
1676063702,159
1676063703,188
1676063704,255
1676063705,255
1676063706,255
1676063707,118
1676063708,141
1676063709,141
1676063710,139
1676063711,139
1676063712,139
1676063713,138
1676063714,138
1676063715,139
1676063716,140
1676063717,142
1676063718,145
1676063719,150
1676063720,154
1676063721,155
1676063722,155
1676063723,156
1676063724,157
1676063725,157
1676063726,158
1676063727,159
1676063728,160
1676063729,160
1676063730,160
1676063731,163
1676063732,255
1676063733,256
1676063734,255
1676063735,256
1676063736,255
1676063737,180
1676063738,123
1676063739,133
1676063740,128
1676063741,130
1676063742,129
1676063743,130
1676063744,126
1676063745,124
1676063746,123
1676063747,125
1676063748,126
1676063749,124
1676063750,126
1676063751,128
1676063752,123
1676063753,128
1676063754,127
1676063755,128
1676063756,128
1676063757,128
1676063758,127
1676063759,130
1676063760,130
1676063761,129
1676063762,175
1676063763,256
1676063764,255
1676063765,255
1676063766,255
1676063767,254
1676063768,255
1676063769,256
1676063770,147
1676063771,159
1676063772,160
1676063773,159
1676063774,159
1676063775,158
1676063776,161
1676063777,162
1676063778,162
1676063779,162
1676063780,160
1676063781,163
1676063782,160
1676063783,160
1676063784,160
1676063785,166
1676063786,169
1676063787,171
1676063788,174
1676063789,163
1676063790,151
1676063791,158
1676063792,159
1676063793,150
1676063794,145
1676063795,147
1676063796,153
1676063797,154
1676063798,153
1676063799,147
1676063800,146
1676063801,142
1676063802,146
1676063803,148
1676063804,148
1676063805,150
1676063806,154
1676063807,159
1676063808,159
1676063809,155
1676063810,149
1676063811,157
1676063812,163
1676063813,164
1676063814,164
1676063815,164
1676063816,162
1676063817,153
1676063818,154
1676063819,147
1676063820,148
1676063821,152
1676063822,152
1676063823,153
1676063824,151
1676063825,154
1676063826,155
1676063827,154
1676063828,153
1676063829,155
1676063830,161
1676063831,158
1676063832,156
1676063833,150
1676063834,148
1676063835,149
1676063836,148
1676063837,155
1676063838,155
1676063839,156
1676063840,154
1676063841,160
1676063842,162
1676063843,160
1676063844,158
1676063845,159
1676063846,158
1676063847,158
1676063848,159
1676063849,160
1676063850,166
1676063851,167
1676063852,166
1676063853,160
1676063854,157
1676063855,149
1676063856,146
1676063857,147
1676063858,148
1676063859,149
1676063860,150
1676063861,150
1676063862,143
1676063863,147
1676063864,145
1676063865,148
1676063866,146
1676063867,147
1676063868,169
1676063869,166
1676063870,164
1676063871,160
1676063872,160
1676063873,159
1676063874,145
1676063875,142
1676063876,144
1676063877,148
1676063878,147
1676063879,147
1676063880,142
1676063881,141
1676063882,141
1676063883,140
1676063884,138
1676063885,139
1676063886,140
1676063887,146
1676063888,141
1676063889,139
1676063890,140
1676063891,135
1676063892,131
1676063893,134
1676063894,132
1676063895,132
1676063896,132
1676063897,132
1676063898,135
1676063899,140
1676063900,144
1676063901,144
1676063902,143
1676063903,138
1676063904,140
1676063905,142
1676063906,143
1676063907,142
1676063908,143
1676063909,126
