time,FPS
1680726006,37
1680726007,46
1680726008,25
1680726009,53
1680726010,53
1680726011,52
1680726012,52
1680726013,52
1680726014,51
1680726015,52
1680726016,50
1680726017,54
1680726018,51
1680726019,43
1680726020,47
1680726021,43
1680726022,47
1680726023,45
1680726024,44
1680726025,43
1680726026,48
1680726027,44
1680726028,51
1680726029,54
1680726030,52
1680726031,53
1680726032,51
1680726033,53
1680726034,53
1680726035,53
1680726036,53
1680726037,51
1680726038,52
1680726039,54
1680726040,53
1680726041,51
1680726042,50
1680726043,53
1680726044,53
1680726045,52
1680726046,52
1680726047,53
1680726048,52
1680726049,54
1680726050,49
1680726051,59
1680726052,59
1680726053,58
1680726054,55
1680726055,58
1680726056,57
1680726057,58
1680726058,56
1680726059,56
1680726060,41
1680726061,38
1680726062,44
1680726063,39
1680726064,39
1680726065,42
1680726066,39
1680726067,48
1680726068,41
1680726069,48
1680726070,43
1680726071,46
1680726072,44
1680726073,44
1680726074,48
1680726075,48
1680726076,48
1680726077,48
1680726078,49
1680726079,47
1680726080,46
1680726081,46
1680726082,54
1680726083,50
1680726084,50
1680726085,47
1680726086,48
1680726087,50
1680726088,46
1680726089,50
1680726090,49
1680726091,54
1680726092,48
1680726093,46
1680726094,49
1680726095,44
1680726096,51
1680726097,52
1680726098,47
1680726099,46
1680726100,47
1680726101,47
1680726102,49
1680726103,50
1680726104,44
1680726105,50
1680726106,49
1680726107,49
1680726108,166
1680726109,255
1680726110,249
1680726111,255
1680726112,159
1680726113,87
1680726114,86
1680726115,87
1680726116,88
1680726117,88
1680726118,88
1680726119,89
1680726120,90
1680726121,90
1680726122,90
1680726123,90
1680726124,91
1680726125,92
1680726126,93
1680726127,94
1680726128,96
1680726129,95
1680726130,96
1680726131,94
1680726132,94
1680726133,95
1680726134,93
1680726135,93
1680726136,93
1680726137,187
1680726138,255
1680726139,249
1680726140,254
1680726141,102
1680726142,111
1680726143,111
1680726144,110
1680726145,109
1680726146,109
1680726147,109
1680726148,109
1680726149,108
1680726150,108
1680726151,108
1680726152,99
1680726153,104
1680726154,103
1680726155,100
1680726156,99
1680726157,101
1680726158,102
1680726159,104
1680726160,104
1680726161,104
1680726162,103
1680726163,104
1680726164,104
1680726165,104
1680726166,247
1680726167,256
1680726168,254
1680726169,241
1680726170,107
1680726171,112
1680726172,112
1680726173,112
1680726174,112
1680726175,112
1680726176,111
1680726177,111
1680726178,112
1680726179,113
1680726180,113
1680726181,116
1680726182,117
1680726183,118
1680726184,119
1680726185,119
1680726186,119
1680726187,120
1680726188,119
1680726189,120
1680726190,120
1680726191,120
1680726192,120
1680726193,120
1680726194,135
1680726195,256
1680726196,255
1680726197,255
1680726198,255
1680726199,253
1680726200,255
1680726201,80
1680726202,96
1680726203,97
1680726204,97
1680726205,97
1680726206,96
1680726207,92
1680726208,91
1680726209,91
1680726210,93
1680726211,93
1680726212,94
1680726213,94
1680726214,96
1680726215,95
1680726216,96
1680726217,97
1680726218,97
1680726219,98
1680726220,97
1680726221,99
1680726222,98
1680726223,98
1680726224,98
1680726225,100
1680726226,249
1680726227,255
1680726228,242
1680726229,255
1680726230,254
1680726231,255
1680726232,140
1680726233,108
1680726234,109
1680726235,108
1680726236,109
1680726237,108
1680726238,110
1680726239,110
1680726240,109
1680726241,109
1680726242,110
1680726243,109
1680726244,109
1680726245,110
1680726246,108
1680726247,110
1680726248,116
1680726249,118
1680726250,120
1680726251,110
1680726252,100
1680726253,107
1680726254,103
1680726255,99
1680726256,98
1680726257,101
1680726258,104
1680726259,101
1680726260,98
1680726261,95
1680726262,95
1680726263,96
1680726264,96
1680726265,98
1680726266,100
1680726267,97
1680726268,100
1680726269,102
1680726270,102
1680726271,101
1680726272,103
1680726273,105
1680726274,103
1680726275,107
1680726276,110
1680726277,110
1680726278,110
1680726279,105
1680726280,104
1680726281,98
1680726282,98
1680726283,99
1680726284,99
1680726285,96
1680726286,96
1680726287,95
1680726288,97
1680726289,100
1680726290,97
1680726291,98
1680726292,103
1680726293,102
1680726294,98
1680726295,95
1680726296,95
1680726297,95
1680726298,96
1680726299,100
1680726300,99
1680726301,99
1680726302,99
1680726303,100
1680726304,99
1680726305,97
1680726306,98
1680726307,99
1680726308,99
1680726309,98
1680726310,93
1680726311,102
1680726312,100
1680726313,98
1680726314,98
1680726315,97
1680726316,96
1680726317,95
1680726318,94
1680726319,92
1680726320,93
1680726321,94
1680726322,96
1680726323,97
1680726324,97
1680726325,92
1680726326,92
1680726327,93
1680726328,94
1680726329,95
1680726330,100
1680726331,102
1680726332,99
1680726333,100
1680726334,97
1680726335,96
1680726336,95
1680726337,93
1680726338,93
1680726339,91
1680726340,93
1680726341,93
1680726342,91
1680726343,88
1680726344,89
1680726345,90
1680726346,88
1680726347,87
1680726348,88
1680726349,89
1680726350,92
1680726351,95
1680726352,92
1680726353,93
1680726354,90
1680726355,90
1680726356,90
1680726357,90
1680726358,89
1680726359,91
1680726360,92
1680726361,97
1680726362,102
1680726363,105
1680726364,106
1680726365,105
1680726366,91
1680726367,93
1680726368,93
1680726369,94
1680726370,94
1680726371,93
1680726372,80
