time,FPS
1674677196,19
1674677197,43
1674677198,26
1674677199,46
1674677200,48
1674677201,52
1674677202,51
1674677203,50
1674677204,49
1674677205,50
1674677206,49
1674677207,53
1674677208,51
1674677209,47
1674677210,43
1674677211,41
1674677212,43
1674677213,41
1674677214,46
1674677215,43
1674677216,43
1674677217,43
1674677218,44
1674677219,53
1674677220,51
1674677221,52
1674677222,52
1674677223,52
1674677224,53
1674677225,51
1674677226,53
1674677227,53
1674677228,52
1674677229,54
1674677230,49
1674677231,52
1674677232,48
1674677233,53
1674677234,50
1674677235,52
1674677236,50
1674677237,52
1674677238,51
1674677239,52
1674677240,58
1674677241,57
1674677242,55
1674677243,55
1674677244,58
1674677245,56
1674677246,56
1674677247,57
1674677248,47
1674677249,44
1674677250,43
1674677251,40
1674677252,44
1674677253,42
1674677254,40
1674677255,40
1674677256,40
1674677257,41
1674677258,43
1674677259,45
1674677260,41
1674677261,44
1674677262,44
1674677263,52
1674677264,41
1674677265,44
1674677266,41
1674677267,44
1674677268,50
1674677269,49
1674677270,46
1674677271,43
1674677272,46
1674677273,47
1674677274,46
1674677275,41
1674677276,47
1674677277,46
1674677278,49
1674677279,44
1674677280,50
1674677281,49
1674677282,48
1674677283,48
1674677284,41
1674677285,48
1674677286,48
1674677287,50
1674677288,41
1674677289,42
1674677290,47
1674677291,45
1674677292,43
1674677293,50
1674677294,42
1674677295,48
1674677296,54
1674677297,144
1674677298,143
1674677299,144
1674677300,144
1674677301,90
1674677302,81
1674677303,79
1674677304,79
1674677305,80
1674677306,80
1674677307,80
1674677308,79
1674677309,81
1674677310,81
1674677311,80
1674677312,81
1674677313,82
1674677314,81
1674677315,81
1674677316,82
1674677317,83
1674677318,83
1674677319,82
1674677320,82
1674677321,82
1674677322,83
1674677323,83
1674677324,81
1674677325,83
1674677326,111
1674677327,144
1674677328,144
1674677329,144
1674677330,98
1674677331,93
1674677332,96
1674677333,95
1674677334,93
1674677335,94
1674677336,92
1674677337,93
1674677338,94
1674677339,93
1674677340,93
1674677341,91
1674677342,89
1674677343,92
1674677344,89
1674677345,88
1674677346,88
1674677347,89
1674677348,89
1674677349,90
1674677350,90
1674677351,91
1674677352,90
1674677353,91
1674677354,92
1674677355,117
1674677356,144
1674677357,143
1674677358,144
1674677359,85
1674677360,96
1674677361,95
1674677362,94
1674677363,95
1674677364,95
1674677365,94
1674677366,95
1674677367,94
1674677368,96
1674677369,97
1674677370,98
1674677371,99
1674677372,101
1674677373,102
1674677374,100
1674677375,103
1674677376,102
1674677377,103
1674677378,103
1674677379,104
1674677380,103
1674677381,105
1674677382,104
1674677383,104
1674677384,136
1674677385,144
1674677386,144
1674677387,143
1674677388,144
1674677389,144
1674677390,143
1674677391,93
1674677392,81
1674677393,84
1674677394,85
1674677395,84
1674677396,84
1674677397,83
1674677398,81
1674677399,80
1674677400,79
1674677401,81
1674677402,82
1674677403,80
1674677404,83
1674677405,83
1674677406,82
1674677407,83
1674677408,84
1674677409,84
1674677410,83
1674677411,84
1674677412,84
1674677413,84
1674677414,84
1674677415,84
1674677416,110
1674677417,144
1674677418,144
1674677419,144
1674677420,144
1674677421,144
1674677422,143
1674677423,144
1674677424,144
1674677425,96
1674677426,96
1674677427,95
1674677428,96
1674677429,95
1674677430,97
1674677431,99
1674677432,97
1674677433,96
1674677434,96
1674677435,97
1674677436,96
1674677437,95
1674677438,95
1674677439,94
1674677440,96
1674677441,97
1674677442,103
1674677443,104
1674677444,106
1674677445,97
1674677446,88
1674677447,94
1674677448,91
1674677449,85
1674677450,87
1674677451,89
1674677452,91
1674677453,90
1674677454,86
1674677455,85
1674677456,83
1674677457,84
1674677458,84
1674677459,85
1674677460,88
1674677461,85
1674677462,88
1674677463,89
1674677464,87
1674677465,88
1674677466,88
1674677467,91
1674677468,92
1674677469,94
1674677470,96
1674677471,97
1674677472,97
1674677473,92
1674677474,90
1674677475,85
1674677476,85
1674677477,87
1674677478,88
1674677479,84
1674677480,86
1674677481,86
1674677482,85
1674677483,86
1674677484,85
1674677485,87
1674677486,92
1674677487,89
1674677488,88
1674677489,83
1674677490,84
1674677491,84
1674677492,85
1674677493,88
1674677494,88
1674677495,88
1674677496,85
1674677497,87
1674677498,89
1674677499,88
1674677500,87
1674677501,88
1674677502,89
1674677503,86
1674677504,82
1674677505,83
1674677506,84
1674677507,89
1674677508,84
1674677509,82
1674677510,79
1674677511,79
1674677512,79
1674677513,79
1674677514,81
1674677515,82
1674677516,83
1674677517,84
1674677518,82
1674677519,80
1674677520,79
1674677521,81
1674677522,81
1674677523,84
1674677524,94
1674677525,91
1674677526,90
1674677527,89
1674677528,87
1674677529,85
1674677530,85
1674677531,82
1674677532,81
1674677533,81
1674677534,83
1674677535,82
1674677536,79
1674677537,79
1674677538,80
1674677539,79
1674677540,79
1674677541,78
1674677542,80
1674677543,82
1674677544,86
1674677545,84
1674677546,84
1674677547,82
1674677548,81
1674677549,80
1674677550,81
1674677551,80
1674677552,80
1674677553,81
1674677554,83
1674677555,88
1674677556,89
1674677557,90
1674677558,91
1674677559,87
1674677560,82
1674677561,52
