time,FPS
1676314253,30
1676314254,44
1676314255,22
1676314256,50
1676314257,46
1676314258,45
1676314259,46
1676314260,48
1676314261,46
1676314262,45
1676314263,45
1676314264,44
1676314265,45
1676314266,42
1676314267,43
1676314268,44
1676314269,42
1676314270,43
1676314271,45
1676314272,42
1676314273,42
1676314274,45
1676314275,49
1676314276,51
1676314277,44
1676314278,47
1676314279,52
1676314280,45
1676314281,53
1676314282,50
1676314283,46
1676314284,44
1676314285,48
1676314286,40
1676314287,45
1676314288,47
1676314289,50
1676314290,47
1676314291,48
1676314292,48
1676314293,48
1676314294,54
1676314295,55
1676314296,55
1676314297,51
1676314298,53
1676314299,52
1676314300,52
1676314301,52
1676314302,53
1676314303,43
1676314304,43
1676314305,42
1676314306,45
1676314307,44
1676314308,43
1676314309,46
1676314310,47
1676314311,48
1676314312,45
1676314313,47
1676314314,46
1676314315,50
1676314316,45
1676314317,46
1676314318,48
1676314319,46
1676314320,48
1676314321,45
1676314322,42
1676314323,46
1676314324,48
1676314325,47
1676314326,48
1676314327,49
1676314328,49
1676314329,46
1676314330,50
1676314331,45
1676314332,49
1676314333,50
1676314334,44
1676314335,43
1676314336,45
1676314337,43
1676314338,44
1676314339,45
1676314340,43
1676314341,45
1676314342,47
1676314343,47
1676314344,47
1676314345,48
1676314346,46
1676314347,48
1676314348,49
1676314349,50
1676314350,50
1676314351,137
1676314352,255
1676314353,255
1676314354,254
1676314355,207
1676314356,113
1676314357,124
1676314358,125
1676314359,124
1676314360,124
1676314361,122
1676314362,129
1676314363,124
1676314364,129
1676314365,129
1676314366,128
1676314367,130
1676314368,129
1676314369,128
1676314370,130
1676314371,128
1676314372,131
1676314373,127
1676314374,128
1676314375,131
1676314376,126
1676314377,133
1676314378,129
1676314379,134
1676314380,155
1676314381,255
1676314382,255
1676314383,256
1676314384,222
1676314385,128
1676314386,162
1676314387,154
1676314388,157
1676314389,156
1676314390,152
1676314391,159
1676314392,159
1676314393,158
1676314394,159
1676314395,157
1676314396,156
1676314397,160
1676314398,159
1676314399,155
1676314400,156
1676314401,157
1676314402,152
1676314403,152
1676314404,156
1676314405,155
1676314406,160
1676314407,161
1676314408,161
1676314409,180
1676314410,256
1676314411,255
1676314412,255
1676314413,162
1676314414,141
1676314415,138
1676314416,138
1676314417,134
1676314418,136
1676314419,134
1676314420,134
1676314421,135
1676314422,136
1676314423,138
1676314424,142
1676314425,145
1676314426,149
1676314427,151
1676314428,152
1676314429,152
1676314430,154
1676314431,153
1676314432,154
1676314433,155
1676314434,156
1676314435,156
1676314436,157
1676314437,157
1676314438,220
1676314439,256
1676314440,255
1676314441,255
1676314442,253
1676314443,255
1676314444,139
1676314445,129
1676314446,132
1676314447,134
1676314448,133
1676314449,130
1676314450,129
1676314451,125
1676314452,124
1676314453,125
1676314454,124
1676314455,125
1676314456,124
1676314457,125
1676314458,128
1676314459,127
1676314460,128
1676314461,127
1676314462,128
1676314463,126
1676314464,128
1676314465,129
1676314466,129
1676314467,127
1676314468,130
1676314469,212
1676314470,255
1676314471,255
1676314472,255
1676314473,256
1676314474,248
1676314475,252
1676314476,255
1676314477,192
1676314478,152
1676314479,161
1676314480,159
1676314481,158
1676314482,158
1676314483,160
1676314484,160
1676314485,160
1676314486,161
1676314487,161
1676314488,161
1676314489,162
1676314490,161
1676314491,159
1676314492,164
1676314493,164
1676314494,169
1676314495,171
1676314496,171
1676314497,155
1676314498,153
1676314499,161
1676314500,150
1676314501,146
1676314502,146
1676314503,153
1676314504,154
1676314505,151
1676314506,146
1676314507,146
1676314508,147
1676314509,148
1676314510,147
1676314511,151
1676314512,149
1676314513,152
1676314514,159
1676314515,159
1676314516,155
1676314517,150
1676314518,156
1676314519,164
1676314520,165
1676314521,158
1676314522,164
1676314523,164
1676314524,156
1676314525,151
1676314526,147
1676314527,148
1676314528,152
1676314529,151
1676314530,153
1676314531,154
1676314532,154
1676314533,152
1676314534,156
1676314535,154
1676314536,155
1676314537,160
1676314538,157
1676314539,157
1676314540,150
1676314541,149
1676314542,147
1676314543,147
1676314544,152
1676314545,154
1676314546,153
1676314547,150
1676314548,156
1676314549,159
1676314550,158
1676314551,156
1676314552,156
1676314553,158
1676314554,158
1676314555,156
1676314556,159
1676314557,160
1676314558,162
1676314559,163
1676314560,151
1676314561,152
1676314562,148
1676314563,145
1676314564,147
1676314565,146
1676314566,148
1676314567,151
1676314568,151
1676314569,153
1676314570,151
1676314571,145
1676314572,147
1676314573,147
1676314574,147
1676314575,150
1676314576,168
1676314577,160
1676314578,158
1676314579,159
1676314580,157
1676314581,157
1676314582,149
1676314583,143
1676314584,142
1676314585,143
1676314586,146
1676314587,145
1676314588,141
1676314589,142
1676314590,141
1676314591,136
1676314592,140
1676314593,140
1676314594,139
1676314595,145
1676314596,146
1676314597,142
1676314598,143
1676314599,138
1676314600,135
1676314601,134
1676314602,136
1676314603,133
1676314604,136
1676314605,137
1676314606,134
1676314607,141
1676314608,140
1676314609,145
1676314610,147
1676314611,138
1676314612,143
1676314613,140
1676314614,143
1676314615,101
