time,FPS
1680627688,26
1680627689,43
1680627690,26
1680627691,52
1680627692,53
1680627693,54
1680627694,54
1680627695,52
1680627696,51
1680627697,53
1680627698,48
1680627699,53
1680627700,50
1680627701,44
1680627702,45
1680627703,47
1680627704,45
1680627705,42
1680627706,42
1680627707,49
1680627708,47
1680627709,46
1680627710,49
1680627711,51
1680627712,51
1680627713,53
1680627714,52
1680627715,54
1680627716,53
1680627717,50
1680627718,55
1680627719,53
1680627720,51
1680627721,50
1680627722,55
1680627723,55
1680627724,50
1680627725,52
1680627726,53
1680627727,54
1680627728,52
1680627729,52
1680627730,52
1680627731,51
1680627732,52
1680627733,58
1680627734,59
1680627735,55
1680627736,58
1680627737,58
1680627738,57
1680627739,57
1680627740,57
1680627741,50
1680627742,41
1680627743,44
1680627744,42
1680627745,44
1680627746,43
1680627747,45
1680627748,46
1680627749,45
1680627750,46
1680627751,50
1680627752,47
1680627753,42
1680627754,46
1680627755,46
1680627756,45
1680627757,47
1680627758,48
1680627759,46
1680627760,48
1680627761,50
1680627762,49
1680627763,43
1680627764,48
1680627765,51
1680627766,46
1680627767,48
1680627768,48
1680627769,46
1680627770,47
1680627771,44
1680627772,48
1680627773,50
1680627774,49
1680627775,47
1680627776,47
1680627777,48
1680627778,44
1680627779,42
1680627780,46
1680627781,47
1680627782,48
1680627783,46
1680627784,45
1680627785,50
1680627786,45
1680627787,47
1680627788,50
1680627789,49
1680627790,253
1680627791,255
1680627792,251
1680627793,243
1680627794,64
1680627795,70
1680627796,73
1680627797,73
1680627798,73
1680627799,73
1680627800,74
1680627801,73
1680627802,74
1680627803,71
1680627804,73
1680627805,74
1680627806,73
1680627807,73
1680627808,73
1680627809,74
1680627810,73
1680627811,74
1680627812,73
1680627813,73
1680627814,73
1680627815,73
1680627816,74
1680627817,75
1680627818,88
1680627819,255
1680627820,255
1680627821,255
1680627822,199
1680627823,78
1680627824,88
1680627825,88
1680627826,84
1680627827,86
1680627828,86
1680627829,85
1680627830,86
1680627831,85
1680627832,85
1680627833,84
1680627834,82
1680627835,84
1680627836,83
1680627837,81
1680627838,82
1680627839,82
1680627840,83
1680627841,83
1680627842,84
1680627843,84
1680627844,84
1680627845,83
1680627846,86
1680627847,132
1680627848,255
1680627849,255
1680627850,256
1680627851,100
1680627852,80
1680627853,78
1680627854,80
1680627855,78
1680627856,78
1680627857,78
1680627858,77
1680627859,77
1680627860,79
1680627861,79
1680627862,81
1680627863,82
1680627864,86
1680627865,86
1680627866,86
1680627867,86
1680627868,86
1680627869,86
1680627870,88
1680627871,88
1680627872,88
1680627873,88
1680627874,89
1680627875,89
1680627876,230
1680627877,255
1680627878,255
1680627879,255
1680627880,255
1680627881,141
1680627882,74
1680627883,76
1680627884,77
1680627885,76
1680627886,76
1680627887,74
1680627888,73
1680627889,72
1680627890,71
1680627891,72
1680627892,72
1680627893,72
1680627894,74
1680627895,74
1680627896,74
1680627897,75
1680627898,74
1680627899,75
1680627900,73
1680627901,75
1680627902,75
1680627903,75
1680627904,76
1680627905,75
1680627906,176
1680627907,255
1680627908,255
1680627909,255
1680627910,256
1680627911,255
1680627912,255
1680627913,74
1680627914,89
1680627915,89
1680627916,89
1680627917,89
1680627918,91
1680627919,90
1680627920,88
1680627921,88
1680627922,88
1680627923,89
1680627924,88
1680627925,89
1680627926,87
1680627927,89
1680627928,88
1680627929,92
1680627930,96
1680627931,93
1680627932,92
1680627933,84
1680627934,87
1680627935,90
1680627936,83
1680627937,80
1680627938,81
1680627939,83
1680627940,83
1680627941,81
1680627942,78
1680627943,77
1680627944,79
1680627945,80
1680627946,82
1680627947,83
1680627948,81
1680627949,83
1680627950,85
1680627951,83
1680627952,82
1680627953,81
1680627954,82
1680627955,86
1680627956,87
1680627957,87
1680627958,89
1680627959,88
1680627960,85
1680627961,84
1680627962,79
1680627963,79
1680627964,81
1680627965,81
1680627966,80
1680627967,81
1680627968,82
1680627969,81
1680627970,82
1680627971,81
1680627972,81
1680627973,84
1680627974,83
1680627975,81
1680627976,77
1680627977,78
1680627978,77
1680627979,78
1680627980,80
1680627981,80
1680627982,81
1680627983,80
1680627984,82
1680627985,84
1680627986,83
1680627987,82
1680627988,81
1680627989,81
1680627990,83
1680627991,81
1680627992,81
1680627993,80
1680627994,84
1680627995,85
1680627996,82
1680627997,78
1680627998,79
1680627999,76
1680628000,75
1680628001,75
1680628002,75
1680628003,75
1680628004,76
1680628005,77
1680628006,77
1680628007,78
1680628008,76
1680628009,74
1680628010,74
1680628011,75
1680628012,76
1680628013,79
1680628014,87
1680628015,83
1680628016,84
1680628017,83
1680628018,82
1680628019,80
1680628020,78
1680628021,75
1680628022,74
1680628023,75
1680628024,76
1680628025,74
1680628026,73
1680628027,74
1680628028,73
1680628029,74
1680628030,72
1680628031,72
1680628032,73
1680628033,76
1680628034,78
1680628035,76
1680628036,76
1680628037,74
1680628038,71
1680628039,72
1680628040,72
1680628041,70
1680628042,72
1680628043,72
1680628044,75
1680628045,77
1680628046,81
1680628047,81
1680628048,84
1680628049,75
1680628050,77
1680628051,75
1680628052,77
1680628053,65
