time,FPS
1675360864,34
1675360865,44
1675360866,26
1675360867,52
1675360868,48
1675360869,48
1675360870,51
1675360871,45
1675360872,46
1675360873,52
1675360874,46
1675360875,44
1675360876,47
1675360877,48
1675360878,41
1675360879,41
1675360880,44
1675360881,45
1675360882,46
1675360883,46
1675360884,45
1675360885,44
1675360886,51
1675360887,55
1675360888,54
1675360889,52
1675360890,50
1675360891,50
1675360892,50
1675360893,52
1675360894,53
1675360895,52
1675360896,55
1675360897,53
1675360898,49
1675360899,51
1675360900,51
1675360901,55
1675360902,53
1675360903,51
1675360904,52
1675360905,52
1675360906,51
1675360907,52
1675360908,53
1675360909,59
1675360910,58
1675360911,56
1675360912,57
1675360913,58
1675360914,57
1675360915,58
1675360916,56
1675360917,49
1675360918,41
1675360919,45
1675360920,39
1675360921,43
1675360922,43
1675360923,44
1675360924,42
1675360925,43
1675360926,46
1675360927,42
1675360928,46
1675360929,45
1675360930,45
1675360931,43
1675360932,46
1675360933,47
1675360934,43
1675360935,47
1675360936,48
1675360937,48
1675360938,48
1675360939,48
1675360940,46
1675360941,41
1675360942,49
1675360943,47
1675360944,47
1675360945,45
1675360946,48
1675360947,43
1675360948,43
1675360949,48
1675360950,46
1675360951,42
1675360952,43
1675360953,47
1675360954,47
1675360955,48
1675360956,46
1675360957,42
1675360958,45
1675360959,46
1675360960,43
1675360961,45
1675360962,44
1675360963,46
1675360964,45
1675360965,74
1675360966,251
1675360967,252
1675360968,252
1675360969,227
1675360970,105
1675360971,123
1675360972,129
1675360973,129
1675360974,128
1675360975,130
1675360976,124
1675360977,127
1675360978,128
1675360979,128
1675360980,129
1675360981,129
1675360982,129
1675360983,129
1675360984,128
1675360985,127
1675360986,129
1675360987,124
1675360988,130
1675360989,131
1675360990,131
1675360991,132
1675360992,132
1675360993,132
1675360994,148
1675360995,255
1675360996,255
1675360997,252
1675360998,205
1675360999,135
1675361000,155
1675361001,149
1675361002,152
1675361003,149
1675361004,148
1675361005,149
1675361006,153
1675361007,152
1675361008,152
1675361009,152
1675361010,150
1675361011,154
1675361012,152
1675361013,150
1675361014,150
1675361015,151
1675361016,151
1675361017,151
1675361018,148
1675361019,153
1675361020,148
1675361021,153
1675361022,152
1675361023,178
1675361024,255
1675361025,255
1675361026,255
1675361027,154
1675361028,142
1675361029,138
1675361030,138
1675361031,136
1675361032,137
1675361033,137
1675361034,136
1675361035,137
1675361036,140
1675361037,141
1675361038,145
1675361039,149
1675361040,154
1675361041,155
1675361042,156
1675361043,157
1675361044,157
1675361045,158
1675361046,158
1675361047,160
1675361048,160
1675361049,161
1675361050,162
1675361051,161
1675361052,231
1675361053,255
1675361054,255
1675361055,255
1675361056,255
1675361057,255
1675361058,176
1675361059,126
1675361060,132
1675361061,132
1675361062,132
1675361063,130
1675361064,128
1675361065,125
1675361066,123
1675361067,124
1675361068,125
1675361069,127
1675361070,125
1675361071,127
1675361072,128
1675361073,127
1675361074,128
1675361075,128
1675361076,128
1675361077,128
1675361078,128
1675361079,129
1675361080,129
1675361081,130
1675361082,129
1675361083,185
1675361084,255
1675361085,252
1675361086,256
1675361087,255
1675361088,255
1675361089,256
1675361090,149
1675361091,160
1675361092,162
1675361093,161
1675361094,158
1675361095,160
1675361096,164
1675361097,164
1675361098,164
1675361099,164
1675361100,163
1675361101,162
1675361102,159
1675361103,160
1675361104,162
1675361105,166
1675361106,168
1675361107,174
1675361108,174
1675361109,164
1675361110,153
1675361111,161
1675361112,158
1675361113,150
1675361114,146
1675361115,155
1675361116,158
1675361117,157
1675361118,148
1675361119,146
1675361120,147
1675361121,144
1675361122,148
1675361123,150
1675361124,150
1675361125,151
1675361126,159
1675361127,158
1675361128,157
1675361129,149
1675361130,154
1675361131,163
1675361132,164
1675361133,164
1675361134,164
1675361135,163
1675361136,156
1675361137,153
1675361138,149
1675361139,147
1675361140,154
1675361141,153
1675361142,155
1675361143,152
1675361144,153
1675361145,153
1675361146,154
1675361147,154
1675361148,153
1675361149,158
1675361150,157
1675361151,158
1675361152,151
1675361153,147
1675361154,145
1675361155,148
1675361156,150
1675361157,152
1675361158,153
1675361159,150
1675361160,151
1675361161,157
1675361162,155
1675361163,154
1675361164,157
1675361165,157
1675361166,157
1675361167,155
1675361168,153
1675361169,162
1675361170,160
1675361171,154
1675361172,155
1675361173,154
1675361174,150
1675361175,147
1675361176,147
1675361177,147
1675361178,148
1675361179,150
1675361180,150
1675361181,150
1675361182,148
1675361183,142
1675361184,145
1675361185,146
1675361186,146
1675361187,151
1675361188,167
1675361189,158
1675361190,157
1675361191,153
1675361192,158
1675361193,156
1675361194,152
1675361195,144
1675361196,142
1675361197,143
1675361198,148
1675361199,147
1675361200,144
1675361201,142
1675361202,143
1675361203,140
1675361204,142
1675361205,141
1675361206,142
1675361207,143
1675361208,146
1675361209,142
1675361210,142
1675361211,140
1675361212,135
1675361213,134
1675361214,137
1675361215,127
1675361216,129
1675361217,132
1675361218,133
1675361219,136
1675361220,140
1675361221,140
1675361222,141
1675361223,135
1675361224,137
1675361225,136
1675361226,139
1675361227,139
1675361228,139
1675361229,139
1675361230,14
