time,FPS
1679094164,1
1679094165,45
1679094166,42
1679094167,23
1679094168,52
1679094169,46
1679094170,53
1679094171,50
1679094172,45
1679094173,51
1679094174,48
1679094175,50
1679094176,49
1679094177,50
1679094178,43
1679094179,46
1679094180,46
1679094181,49
1679094182,45
1679094183,46
1679094184,47
1679094185,46
1679094186,45
1679094187,54
1679094188,53
1679094189,54
1679094190,55
1679094191,52
1679094192,54
1679094193,55
1679094194,52
1679094195,53
1679094196,53
1679094197,56
1679094198,56
1679094199,54
1679094200,53
1679094201,53
1679094202,54
1679094203,53
1679094204,53
1679094205,54
1679094206,55
1679094207,51
1679094208,58
1679094209,59
1679094210,55
1679094211,58
1679094212,57
1679094213,58
1679094214,57
1679094215,56
1679094216,53
1679094217,41
1679094218,39
1679094219,39
1679094220,38
1679094221,43
1679094222,41
1679094223,43
1679094224,43
1679094225,41
1679094226,45
1679094227,46
1679094228,47
1679094229,45
1679094230,45
1679094231,52
1679094232,48
1679094233,50
1679094234,52
1679094235,52
1679094236,51
1679094237,49
1679094238,48
1679094239,48
1679094240,53
1679094241,53
1679094242,48
1679094243,49
1679094244,47
1679094245,48
1679094246,49
1679094247,50
1679094248,47
1679094249,50
1679094250,48
1679094251,45
1679094252,48
1679094253,48
1679094254,53
1679094255,46
1679094256,46
1679094257,49
1679094258,43
1679094259,49
1679094260,48
1679094261,48
1679094262,46
1679094263,50
1679094264,51
1679094265,200
1679094266,249
1679094267,251
1679094268,254
1679094269,151
1679094270,124
1679094271,121
1679094272,127
1679094273,127
1679094274,127
1679094275,125
1679094276,126
1679094277,129
1679094278,127
1679094279,128
1679094280,126
1679094281,127
1679094282,126
1679094283,126
1679094284,126
1679094285,130
1679094286,123
1679094287,130
1679094288,131
1679094289,124
1679094290,130
1679094291,131
1679094292,133
1679094293,132
1679094294,203
1679094295,256
1679094296,255
1679094297,255
1679094298,113
1679094299,148
1679094300,156
1679094301,152
1679094302,158
1679094303,156
1679094304,156
1679094305,156
1679094306,155
1679094307,156
1679094308,156
1679094309,154
1679094310,151
1679094311,156
1679094312,149
1679094313,152
1679094314,150
1679094315,150
1679094316,155
1679094317,157
1679094318,156
1679094319,158
1679094320,153
1679094321,152
1679094322,154
1679094323,254
1679094324,254
1679094325,255
1679094326,183
1679094327,140
1679094328,136
1679094329,136
1679094330,134
1679094331,134
1679094332,133
1679094333,133
1679094334,135
1679094335,135
1679094336,138
1679094337,141
1679094338,144
1679094339,151
1679094340,152
1679094341,154
1679094342,154
1679094343,155
1679094344,155
1679094345,157
1679094346,157
1679094347,158
1679094348,159
1679094349,158
1679094350,158
1679094351,197
1679094352,254
1679094353,255
1679094354,252
1679094355,255
1679094356,254
1679094357,254
1679094358,253
1679094359,113
1679094360,126
1679094361,127
1679094362,128
1679094363,126
1679094364,125
1679094365,123
1679094366,116
1679094367,118
1679094368,117
1679094369,117
1679094370,121
1679094371,119
1679094372,121
1679094373,122
1679094374,120
1679094375,123
1679094376,121
1679094377,122
1679094378,121
1679094379,122
1679094380,124
1679094381,125
1679094382,125
1679094383,124
1679094384,222
1679094385,256
1679094386,255
1679094387,255
1679094388,252
1679094389,257
1679094390,255
1679094391,255
1679094392,254
1679094393,124
1679094394,160
1679094395,160
1679094396,160
1679094397,155
1679094398,160
1679094399,163
1679094400,160
1679094401,163
1679094402,160
1679094403,161
1679094404,166
1679094405,159
1679094406,159
1679094407,164
1679094408,164
1679094409,168
1679094410,173
1679094411,170
1679094412,155
1679094413,154
1679094414,161
1679094415,149
1679094416,145
1679094417,147
1679094418,155
1679094419,156
1679094420,152
1679094421,144
1679094422,144
1679094423,149
1679094424,145
1679094425,148
1679094426,151
1679094427,151
1679094428,154
1679094429,156
1679094430,157
1679094431,155
1679094432,154
1679094433,154
1679094434,163
1679094435,163
1679094436,161
1679094437,163
1679094438,162
1679094439,155
1679094440,153
1679094441,145
1679094442,150
1679094443,154
1679094444,153
1679094445,153
1679094446,155
1679094447,155
1679094448,154
1679094449,156
1679094450,152
1679094451,153
1679094452,161
1679094453,156
1679094454,157
1679094455,151
1679094456,148
1679094457,147
1679094458,150
1679094459,155
1679094460,154
1679094461,154
1679094462,152
1679094463,159
1679094464,158
1679094465,155
1679094466,153
1679094467,156
1679094468,156
1679094469,156
1679094470,158
1679094471,159
1679094472,158
1679094473,162
1679094474,163
1679094475,156
1679094476,152
1679094477,149
1679094478,148
1679094479,148
1679094480,147
1679094481,147
1679094482,148
1679094483,148
1679094484,152
1679094485,152
1679094486,153
1679094487,148
1679094488,147
1679094489,149
1679094490,151
1679094491,150
1679094492,165
1679094493,165
1679094494,161
1679094495,156
1679094496,159
1679094497,158
1679094498,156
1679094499,144
1679094500,144
1679094501,142
1679094502,145
1679094503,144
1679094504,147
1679094505,142
1679094506,143
1679094507,143
1679094508,141
1679094509,140
1679094510,140
1679094511,142
1679094512,144
1679094513,143
1679094514,140
1679094515,140
1679094516,137
1679094517,134
1679094518,135
1679094519,134
1679094520,129
1679094521,130
1679094522,127
1679094523,135
1679094524,135
1679094525,139
1679094526,138
1679094527,142
1679094528,135
1679094529,102
