time,FPS
1675790431,3
1675790432,43
1675790433,42
1675790434,20
1675790435,52
1675790436,52
1675790437,49
1675790438,55
1675790439,50
1675790440,53
1675790441,53
1675790442,51
1675790443,52
1675790444,51
1675790445,46
1675790446,43
1675790447,47
1675790448,46
1675790449,45
1675790450,41
1675790451,43
1675790452,49
1675790453,43
1675790454,46
1675790455,55
1675790456,51
1675790457,55
1675790458,52
1675790459,52
1675790460,51
1675790461,54
1675790462,54
1675790463,50
1675790464,51
1675790465,50
1675790466,54
1675790467,51
1675790468,54
1675790469,51
1675790470,53
1675790471,54
1675790472,54
1675790473,50
1675790474,57
1675790475,57
1675790476,54
1675790477,55
1675790478,56
1675790479,55
1675790480,54
1675790481,54
1675790482,52
1675790483,49
1675790484,43
1675790485,47
1675790486,43
1675790487,44
1675790488,42
1675790489,45
1675790490,49
1675790491,45
1675790492,44
1675790493,46
1675790494,49
1675790495,52
1675790496,44
1675790497,52
1675790498,49
1675790499,50
1675790500,49
1675790501,55
1675790502,48
1675790503,49
1675790504,52
1675790505,44
1675790506,47
1675790507,49
1675790508,52
1675790509,49
1675790510,51
1675790511,54
1675790512,48
1675790513,49
1675790514,48
1675790515,46
1675790516,53
1675790517,49
1675790518,51
1675790519,51
1675790520,47
1675790521,52
1675790522,53
1675790523,46
1675790524,48
1675790525,50
1675790526,51
1675790527,48
1675790528,51
1675790529,48
1675790530,54
1675790531,200
1675790532,255
1675790533,253
1675790534,255
1675790535,220
1675790536,80
1675790537,85
1675790538,83
1675790539,85
1675790540,86
1675790541,86
1675790542,87
1675790543,86
1675790544,88
1675790545,90
1675790546,90
1675790547,90
1675790548,90
1675790549,91
1675790550,90
1675790551,91
1675790552,89
1675790553,90
1675790554,91
1675790555,90
1675790556,91
1675790557,92
1675790558,91
1675790559,90
1675790560,118
1675790561,255
1675790562,255
1675790563,255
1675790564,231
1675790565,71
1675790566,101
1675790567,103
1675790568,104
1675790569,102
1675790570,99
1675790571,101
1675790572,103
1675790573,101
1675790574,102
1675790575,102
1675790576,98
1675790577,101
1675790578,100
1675790579,98
1675790580,96
1675790581,98
1675790582,99
1675790583,99
1675790584,97
1675790585,99
1675790586,100
1675790587,98
1675790588,98
1675790589,118
1675790590,255
1675790591,252
1675790592,253
1675790593,256
1675790594,99
1675790595,95
1675790596,95
1675790597,95
1675790598,95
1675790599,95
1675790600,94
1675790601,95
1675790602,97
1675790603,99
1675790604,100
1675790605,101
1675790606,102
1675790607,104
1675790608,104
1675790609,104
1675790610,104
1675790611,105
1675790612,105
1675790613,106
1675790614,106
1675790615,107
1675790616,108
1675790617,107
1675790618,107
1675790619,238
1675790620,255
1675790621,253
1675790622,254
1675790623,255
1675790624,256
1675790625,255
1675790626,162
1675790627,107
1675790628,110
1675790629,111
1675790630,109
1675790631,109
1675790632,108
1675790633,103
1675790634,101
1675790635,102
1675790636,102
1675790637,102
1675790638,103
1675790639,105
1675790640,105
1675790641,105
1675790642,101
1675790643,104
1675790644,105
1675790645,106
1675790646,105
1675790647,106
1675790648,106
1675790649,106
1675790650,105
1675790651,168
1675790652,255
1675790653,254
1675790654,255
1675790655,254
1675790656,256
1675790657,158
1675790658,92
1675790659,98
1675790660,97
1675790661,97
1675790662,98
1675790663,100
1675790664,99
1675790665,94
1675790666,96
1675790667,96
1675790668,96
1675790669,96
1675790670,94
1675790671,97
1675790672,94
1675790673,99
1675790674,107
1675790675,110
1675790676,112
1675790677,99
1675790678,94
1675790679,94
1675790680,95
1675790681,89
1675790682,87
1675790683,88
1675790684,94
1675790685,95
1675790686,93
1675790687,92
1675790688,92
1675790689,91
1675790690,92
1675790691,93
1675790692,95
1675790693,93
1675790694,98
1675790695,99
1675790696,97
1675790697,94
1675790698,96
1675790699,98
1675790700,101
1675790701,102
1675790702,102
1675790703,104
1675790704,101
1675790705,99
1675790706,94
1675790707,93
1675790708,95
1675790709,93
1675790710,95
1675790711,89
1675790712,92
1675790713,94
1675790714,93
1675790715,93
1675790716,88
1675790717,94
1675790718,99
1675790719,97
1675790720,95
1675790721,92
1675790722,94
1675790723,93
1675790724,93
1675790725,96
1675790726,97
1675790727,96
1675790728,97
1675790729,95
1675790730,98
1675790731,95
1675790732,94
1675790733,93
1675790734,93
1675790735,93
1675790736,94
1675790737,95
1675790738,101
1675790739,102
1675790740,100
1675790741,96
1675790742,94
1675790743,92
1675790744,89
1675790745,91
1675790746,92
1675790747,92
1675790748,93
1675790749,92
1675790750,87
1675790751,89
1675790752,90
1675790753,91
1675790754,91
1675790755,99
1675790756,94
1675790757,95
1675790758,93
1675790759,93
1675790760,92
1675790761,90
1675790762,87
1675790763,85
1675790764,84
1675790765,85
1675790766,85
1675790767,84
1675790768,85
1675790769,85
1675790770,84
1675790771,85
1675790772,84
1675790773,85
1675790774,85
1675790775,87
1675790776,88
1675790777,87
1675790778,86
1675790779,85
1675790780,84
1675790781,83
1675790782,85
1675790783,85
1675790784,86
1675790785,88
1675790786,92
1675790787,95
1675790788,98
1675790789,99
1675790790,95
1675790791,91
1675790792,91
1675790793,89
1675790794,89
1675790795,72
