time,FPS
1679677258,39
1679677259,41
1679677260,29
1679677261,50
1679677262,43
1679677263,49
1679677264,51
1679677265,53
1679677266,49
1679677267,50
1679677268,49
1679677269,49
1679677270,50
1679677271,44
1679677272,44
1679677273,49
1679677274,48
1679677275,44
1679677276,47
1679677277,45
1679677278,47
1679677279,42
1679677280,52
1679677281,54
1679677282,54
1679677283,52
1679677284,51
1679677285,52
1679677286,54
1679677287,55
1679677288,54
1679677289,54
1679677290,52
1679677291,53
1679677292,54
1679677293,50
1679677294,55
1679677295,48
1679677296,52
1679677297,53
1679677298,53
1679677299,52
1679677300,53
1679677301,52
1679677302,58
1679677303,58
1679677304,55
1679677305,57
1679677306,57
1679677307,57
1679677308,57
1679677309,57
1679677310,44
1679677311,39
1679677312,40
1679677313,40
1679677314,39
1679677315,48
1679677316,43
1679677317,44
1679677318,44
1679677319,45
1679677320,46
1679677321,45
1679677322,41
1679677323,42
1679677324,49
1679677325,50
1679677326,48
1679677327,56
1679677328,48
1679677329,48
1679677330,49
1679677331,48
1679677332,55
1679677333,49
1679677334,49
1679677335,50
1679677336,48
1679677337,46
1679677338,53
1679677339,50
1679677340,49
1679677341,46
1679677342,52
1679677343,48
1679677344,47
1679677345,47
1679677346,49
1679677347,46
1679677348,48
1679677349,51
1679677350,49
1679677351,48
1679677352,51
1679677353,50
1679677354,47
1679677355,50
1679677356,53
1679677357,47
1679677358,97
1679677359,254
1679677360,251
1679677361,254
1679677362,210
1679677363,174
1679677364,186
1679677365,188
1679677366,187
1679677367,186
1679677368,187
1679677369,187
1679677370,187
1679677371,184
1679677372,181
1679677373,178
1679677374,177
1679677375,179
1679677376,179
1679677377,179
1679677378,180
1679677379,182
1679677380,183
1679677381,183
1679677382,185
1679677383,186
1679677384,187
1679677385,188
1679677386,189
1679677387,203
1679677388,256
1679677389,255
1679677390,255
1679677391,178
1679677392,212
1679677393,217
1679677394,218
1679677395,216
1679677396,215
1679677397,214
1679677398,214
1679677399,215
1679677400,215
1679677401,216
1679677402,214
1679677403,214
1679677404,218
1679677405,214
1679677406,214
1679677407,214
1679677408,215
1679677409,215
1679677410,217
1679677411,217
1679677412,216
1679677413,217
1679677414,217
1679677415,218
1679677416,244
1679677417,256
1679677418,255
1679677419,214
1679677420,188
1679677421,142
1679677422,142
1679677423,142
1679677424,142
1679677425,140
1679677426,143
1679677427,145
1679677428,153
1679677429,165
1679677430,176
1679677431,187
1679677432,206
1679677433,216
1679677434,216
1679677435,216
1679677436,218
1679677437,218
1679677438,219
1679677439,218
1679677440,220
1679677441,219
1679677442,220
1679677443,222
1679677444,234
1679677445,255
1679677446,255
1679677447,255
1679677448,254
1679677449,253
1679677450,134
1679677451,142
1679677452,143
1679677453,141
1679677454,141
1679677455,140
1679677456,140
1679677457,136
1679677458,134
1679677459,134
1679677460,133
1679677461,137
1679677462,138
1679677463,140
1679677464,139
1679677465,140
1679677466,142
1679677467,140
1679677468,140
1679677469,138
1679677470,141
1679677471,144
1679677472,149
1679677473,152
1679677474,150
1679677475,232
1679677476,255
1679677477,255
1679677478,255
1679677479,256
1679677480,255
1679677481,251
1679677482,252
1679677483,163
1679677484,205
1679677485,207
1679677486,205
1679677487,206
1679677488,204
1679677489,209
1679677490,209
1679677491,211
1679677492,210
1679677493,206
1679677494,208
1679677495,206
1679677496,206
1679677497,209
1679677498,215
1679677499,205
1679677500,200
1679677501,189
1679677502,178
1679677503,173
1679677504,174
1679677505,176
1679677506,172
1679677507,169
1679677508,175
1679677509,180
1679677510,187
1679677511,181
1679677512,181
1679677513,184
1679677514,183
1679677515,186
1679677516,191
1679677517,199
1679677518,197
1679677519,195
1679677520,201
1679677521,203
1679677522,199
1679677523,200
1679677524,210
1679677525,207
1679677526,205
1679677527,205
1679677528,206
1679677529,207
1679677530,204
1679677531,207
1679677532,207
1679677533,198
1679677534,188
1679677535,191
1679677536,187
1679677537,187
1679677538,193
1679677539,191
1679677540,192
1679677541,192
1679677542,190
1679677543,203
1679677544,211
1679677545,202
1679677546,207
1679677547,212
1679677548,210
1679677549,210
1679677550,212
1679677551,211
1679677552,208
1679677553,209
1679677554,211
1679677555,209
1679677556,207
1679677557,208
1679677558,209
1679677559,200
1679677560,202
1679677561,208
1679677562,209
1679677563,217
1679677564,214
1679677565,213
1679677566,212
1679677567,210
1679677568,212
1679677569,212
1679677570,213
1679677571,213
1679677572,214
1679677573,214
1679677574,212
1679677575,211
1679677576,213
1679677577,215
1679677578,214
1679677579,215
1679677580,215
1679677581,218
1679677582,202
1679677583,212
1679677584,212
1679677585,209
1679677586,204
1679677587,203
1679677588,200
1679677589,205
1679677590,205
1679677591,209
1679677592,203
1679677593,202
1679677594,200
1679677595,203
1679677596,205
1679677597,204
1679677598,206
1679677599,207
1679677600,207
1679677601,199
1679677602,206
1679677603,199
1679677604,198
1679677605,195
1679677606,193
1679677607,180
1679677608,185
1679677609,182
1679677610,189
1679677611,194
1679677612,196
1679677613,196
1679677614,194
1679677615,192
1679677616,195
1679677617,195
1679677618,194
1679677619,195
1679677620,194
1679677621,195
1679677622,195
1679677623,4
