time,FPS
1680563342,19
1680563343,36
1680563344,26
1680563345,46
1680563346,52
1680563347,50
1680563348,53
1680563349,54
1680563350,49
1680563351,52
1680563352,52
1680563353,52
1680563354,49
1680563355,47
1680563356,41
1680563357,40
1680563358,40
1680563359,45
1680563360,41
1680563361,40
1680563362,43
1680563363,42
1680563364,45
1680563365,46
1680563366,45
1680563367,47
1680563368,48
1680563369,46
1680563370,46
1680563371,44
1680563372,47
1680563373,48
1680563374,45
1680563375,45
1680563376,44
1680563377,48
1680563378,41
1680563379,51
1680563380,51
1680563381,47
1680563382,44
1680563383,48
1680563384,46
1680563385,45
1680563386,51
1680563387,58
1680563388,57
1680563389,55
1680563390,56
1680563391,57
1680563392,57
1680563393,57
1680563394,56
1680563395,54
1680563396,39
1680563397,37
1680563398,40
1680563399,43
1680563400,42
1680563401,42
1680563402,45
1680563403,42
1680563404,42
1680563405,41
1680563406,41
1680563407,44
1680563408,39
1680563409,41
1680563410,40
1680563411,42
1680563412,42
1680563413,43
1680563414,40
1680563415,42
1680563416,45
1680563417,44
1680563418,45
1680563419,47
1680563420,43
1680563421,47
1680563422,42
1680563423,47
1680563424,44
1680563425,46
1680563426,47
1680563427,41
1680563428,44
1680563429,42
1680563430,46
1680563431,47
1680563432,43
1680563433,48
1680563434,46
1680563435,47
1680563436,42
1680563437,44
1680563438,44
1680563439,47
1680563440,46
1680563441,43
1680563442,49
1680563443,45
1680563444,178
1680563445,255
1680563446,255
1680563447,255
1680563448,120
1680563449,85
1680563450,85
1680563451,86
1680563452,86
1680563453,86
1680563454,86
1680563455,87
1680563456,86
1680563457,85
1680563458,85
1680563459,86
1680563460,86
1680563461,87
1680563462,86
1680563463,87
1680563464,87
1680563465,88
1680563466,87
1680563467,87
1680563468,86
1680563469,87
1680563470,88
1680563471,86
1680563472,86
1680563473,226
1680563474,255
1680563475,255
1680563476,216
1680563477,104
1680563478,103
1680563479,103
1680563480,101
1680563481,101
1680563482,99
1680563483,100
1680563484,99
1680563485,99
1680563486,99
1680563487,94
1680563488,90
1680563489,94
1680563490,90
1680563491,89
1680563492,87
1680563493,90
1680563494,93
1680563495,92
1680563496,93
1680563497,93
1680563498,92
1680563499,93
1680563500,92
1680563501,141
1680563502,255
1680563503,254
1680563504,226
1680563505,107
1680563506,108
1680563507,108
1680563508,107
1680563509,108
1680563510,106
1680563511,106
1680563512,106
1680563513,105
1680563514,106
1680563515,107
1680563516,106
1680563517,107
1680563518,107
1680563519,106
1680563520,108
1680563521,107
1680563522,107
1680563523,108
1680563524,108
1680563525,108
1680563526,107
1680563527,108
1680563528,108
1680563529,141
1680563530,254
1680563531,251
1680563532,256
1680563533,255
1680563534,232
1680563535,89
1680563536,88
1680563537,90
1680563538,89
1680563539,91
1680563540,91
1680563541,87
1680563542,86
1680563543,86
1680563544,85
1680563545,86
1680563546,87
1680563547,87
1680563548,88
1680563549,87
1680563550,89
1680563551,89
1680563552,88
1680563553,87
1680563554,87
1680563555,87
1680563556,88
1680563557,89
1680563558,88
1680563559,118
1680563560,255
1680563561,254
1680563562,255
1680563563,255
1680563564,238
1680563565,94
1680563566,92
1680563567,92
1680563568,93
1680563569,92
1680563570,93
1680563571,93
1680563572,92
1680563573,92
1680563574,92
1680563575,93
1680563576,92
1680563577,92
1680563578,92
1680563579,93
1680563580,95
1680563581,98
1680563582,99
1680563583,100
1680563584,97
1680563585,88
1680563586,87
1680563587,88
1680563588,86
1680563589,85
1680563590,85
1680563591,89
1680563592,89
1680563593,87
1680563594,86
1680563595,86
1680563596,86
1680563597,87
1680563598,87
1680563599,90
1680563600,89
1680563601,89
1680563602,91
1680563603,92
1680563604,90
1680563605,93
1680563606,93
1680563607,97
1680563608,98
1680563609,100
1680563610,98
1680563611,97
1680563612,98
1680563613,98
1680563614,91
1680563615,92
1680563616,88
1680563617,89
1680563618,87
1680563619,88
1680563620,86
1680563621,86
1680563622,86
1680563623,86
1680563624,86
1680563625,92
1680563626,94
1680563627,92
1680563628,87
1680563629,92
1680563630,92
1680563631,93
1680563632,93
1680563633,93
1680563634,96
1680563635,95
1680563636,93
1680563637,88
1680563638,87
1680563639,87
1680563640,87
1680563641,87
1680563642,86
1680563643,85
1680563644,91
1680563645,93
1680563646,93
1680563647,94
1680563648,90
1680563649,89
1680563650,90
1680563651,90
1680563652,90
1680563653,90
1680563654,90
1680563655,92
1680563656,92
1680563657,93
1680563658,89
1680563659,88
1680563660,88
1680563661,89
1680563662,90
1680563663,91
1680563664,91
1680563665,87
1680563666,86
1680563667,85
1680563668,85
1680563669,84
1680563670,83
1680563671,84
1680563672,85
1680563673,83
1680563674,83
1680563675,84
1680563676,83
1680563677,82
1680563678,82
1680563679,83
1680563680,81
1680563681,80
1680563682,79
1680563683,80
1680563684,81
1680563685,82
1680563686,82
1680563687,82
1680563688,80
1680563689,82
1680563690,82
1680563691,82
1680563692,81
1680563693,84
1680563694,85
1680563695,87
1680563696,93
1680563697,97
1680563698,97
1680563699,92
1680563700,82
1680563701,84
1680563702,84
1680563703,84
1680563704,84
1680563705,84
1680563706,84
1680563707,84
1680563708,1
