time,FPS
1680295784,41
1680295785,46
1680295786,25
1680295787,49
1680295788,52
1680295789,50
1680295790,51
1680295791,53
1680295792,50
1680295793,55
1680295794,49
1680295795,52
1680295796,46
1680295797,44
1680295798,40
1680295799,41
1680295800,44
1680295801,46
1680295802,45
1680295803,43
1680295804,42
1680295805,47
1680295806,47
1680295807,52
1680295808,49
1680295809,55
1680295810,52
1680295811,53
1680295812,51
1680295813,53
1680295814,54
1680295815,54
1680295816,54
1680295817,52
1680295818,57
1680295819,53
1680295820,55
1680295821,51
1680295822,51
1680295823,54
1680295824,52
1680295825,52
1680295826,53
1680295827,51
1680295828,58
1680295829,59
1680295830,56
1680295831,58
1680295832,57
1680295833,58
1680295834,57
1680295835,56
1680295836,54
1680295837,42
1680295838,42
1680295839,40
1680295840,45
1680295841,41
1680295842,47
1680295843,45
1680295844,44
1680295845,44
1680295846,43
1680295847,42
1680295848,46
1680295849,47
1680295850,45
1680295851,48
1680295852,47
1680295853,46
1680295854,44
1680295855,48
1680295856,51
1680295857,48
1680295858,50
1680295859,46
1680295860,48
1680295861,46
1680295862,47
1680295863,44
1680295864,49
1680295865,44
1680295866,46
1680295867,46
1680295868,43
1680295869,50
1680295870,44
1680295871,47
1680295872,46
1680295873,46
1680295874,47
1680295875,45
1680295876,44
1680295877,47
1680295878,49
1680295879,45
1680295880,48
1680295881,44
1680295882,47
1680295883,46
1680295884,44
1680295885,189
1680295886,253
1680295887,251
1680295888,253
1680295889,137
1680295890,86
1680295891,85
1680295892,84
1680295893,84
1680295894,84
1680295895,85
1680295896,84
1680295897,87
1680295898,85
1680295899,85
1680295900,85
1680295901,85
1680295902,85
1680295903,85
1680295904,87
1680295905,87
1680295906,88
1680295907,89
1680295908,88
1680295909,88
1680295910,87
1680295911,88
1680295912,87
1680295913,88
1680295914,181
1680295915,256
1680295916,253
1680295917,256
1680295918,88
1680295919,109
1680295920,109
1680295921,107
1680295922,107
1680295923,107
1680295924,106
1680295925,107
1680295926,106
1680295927,106
1680295928,106
1680295929,100
1680295930,104
1680295931,104
1680295932,101
1680295933,101
1680295934,101
1680295935,104
1680295936,104
1680295937,104
1680295938,105
1680295939,105
1680295940,105
1680295941,105
1680295942,108
1680295943,244
1680295944,254
1680295945,256
1680295946,148
1680295947,106
1680295948,102
1680295949,103
1680295950,102
1680295951,102
1680295952,101
1680295953,101
1680295954,101
1680295955,102
1680295956,102
1680295957,105
1680295958,107
1680295959,109
1680295960,111
1680295961,110
1680295962,110
1680295963,111
1680295964,111
1680295965,112
1680295966,113
1680295967,113
1680295968,114
1680295969,114
1680295970,115
1680295971,194
1680295972,255
1680295973,255
1680295974,254
1680295975,255
1680295976,255
1680295977,202
1680295978,90
1680295979,93
1680295980,96
1680295981,93
1680295982,95
1680295983,94
1680295984,90
1680295985,91
1680295986,91
1680295987,91
1680295988,92
1680295989,93
1680295990,93
1680295991,93
1680295992,94
1680295993,94
1680295994,96
1680295995,95
1680295996,95
1680295997,96
1680295998,96
1680295999,96
1680296000,96
1680296001,97
1680296002,124
1680296003,255
1680296004,255
1680296005,251
1680296006,254
1680296007,255
1680296008,255
1680296009,103
1680296010,109
1680296011,109
1680296012,107
1680296013,109
1680296014,110
1680296015,111
1680296016,111
1680296017,111
1680296018,110
1680296019,110
1680296020,110
1680296021,110
1680296022,109
1680296023,109
1680296024,111
1680296025,114
1680296026,119
1680296027,120
1680296028,116
1680296029,104
1680296030,111
1680296031,111
1680296032,105
1680296033,102
1680296034,103
1680296035,107
1680296036,106
1680296037,102
1680296038,99
1680296039,98
1680296040,99
1680296041,98
1680296042,101
1680296043,104
1680296044,101
1680296045,103
1680296046,107
1680296047,107
1680296048,105
1680296049,104
1680296050,106
1680296051,109
1680296052,110
1680296053,108
1680296054,113
1680296055,111
1680296056,107
1680296057,105
1680296058,99
1680296059,100
1680296060,102
1680296061,103
1680296062,102
1680296063,102
1680296064,102
1680296065,102
1680296066,103
1680296067,102
1680296068,103
1680296069,107
1680296070,106
1680296071,104
1680296072,99
1680296073,98
1680296074,98
1680296075,97
1680296076,100
1680296077,101
1680296078,102
1680296079,101
1680296080,102
1680296081,107
1680296082,104
1680296083,103
1680296084,103
1680296085,104
1680296086,105
1680296087,101
1680296088,105
1680296089,109
1680296090,106
1680296091,102
1680296092,102
1680296093,101
1680296094,99
1680296095,98
1680296096,96
1680296097,97
1680296098,98
1680296099,100
1680296100,100
1680296101,100
1680296102,98
1680296103,96
1680296104,96
1680296105,98
1680296106,98
1680296107,105
1680296108,110
1680296109,106
1680296110,107
1680296111,106
1680296112,104
1680296113,103
1680296114,101
1680296115,97
1680296116,95
1680296117,95
1680296118,96
1680296119,96
1680296120,94
1680296121,93
1680296122,93
1680296123,93
1680296124,92
1680296125,90
1680296126,92
1680296127,93
1680296128,97
1680296129,97
1680296130,94
1680296131,95
1680296132,91
1680296133,90
1680296134,91
1680296135,90
1680296136,91
1680296137,91
1680296138,94
1680296139,97
1680296140,101
1680296141,103
1680296142,104
1680296143,99
1680296144,94
1680296145,94
1680296146,94
1680296147,93
1680296148,93
1680296149,20
