time,FPS
1680034181,15
1680034182,48
1680034183,18
1680034184,50
1680034185,45
1680034186,41
1680034187,44
1680034188,48
1680034189,43
1680034190,43
1680034191,46
1680034192,44
1680034193,45
1680034194,43
1680034195,42
1680034196,42
1680034197,43
1680034198,42
1680034199,43
1680034200,45
1680034201,42
1680034202,42
1680034203,46
1680034204,44
1680034205,45
1680034206,46
1680034207,47
1680034208,42
1680034209,44
1680034210,39
1680034211,41
1680034212,46
1680034213,42
1680034214,45
1680034215,45
1680034216,44
1680034217,44
1680034218,40
1680034219,45
1680034220,42
1680034221,45
1680034222,43
1680034223,43
1680034224,44
1680034225,46
1680034226,54
1680034227,53
1680034228,51
1680034229,54
1680034230,53
1680034231,54
1680034232,55
1680034233,53
1680034234,51
1680034235,41
1680034236,45
1680034237,47
1680034238,44
1680034239,44
1680034240,43
1680034241,41
1680034242,42
1680034243,40
1680034244,44
1680034245,45
1680034246,44
1680034247,46
1680034248,46
1680034249,41
1680034250,44
1680034251,45
1680034252,44
1680034253,42
1680034254,42
1680034255,44
1680034256,45
1680034257,45
1680034258,48
1680034259,40
1680034260,41
1680034261,46
1680034262,45
1680034263,41
1680034264,40
1680034265,42
1680034266,41
1680034267,41
1680034268,44
1680034269,43
1680034270,43
1680034271,44
1680034272,46
1680034273,43
1680034274,47
1680034275,41
1680034276,44
1680034277,42
1680034278,41
1680034279,45
1680034280,43
1680034281,44
1680034282,43
1680034283,172
1680034284,255
1680034285,252
1680034286,251
1680034287,219
1680034288,141
1680034289,190
1680034290,191
1680034291,191
1680034292,190
1680034293,189
1680034294,171
1680034295,182
1680034296,178
1680034297,179
1680034298,181
1680034299,181
1680034300,180
1680034301,181
1680034302,182
1680034303,182
1680034304,178
1680034305,186
1680034306,180
1680034307,184
1680034308,187
1680034309,188
1680034310,187
1680034311,178
1680034312,197
1680034313,255
1680034314,254
1680034315,255
1680034316,256
1680034317,220
1680034318,190
1680034319,204
1680034320,154
1680034321,190
1680034322,221
1680034323,219
1680034324,221
1680034325,198
1680034326,200
1680034327,178
1680034328,173
1680034329,218
1680034330,219
1680034331,179
1680034332,219
1680034333,218
1680034334,219
1680034335,219
1680034336,220
1680034337,221
1680034338,220
1680034339,221
1680034340,221
1680034341,221
1680034342,222
1680034343,187
1680034344,246
1680034345,247
1680034346,255
1680034347,197
1680034348,185
1680034349,157
1680034350,154
1680034351,154
1680034352,156
1680034353,157
1680034354,158
1680034355,162
1680034356,187
1680034357,199
1680034358,205
1680034359,209
1680034360,215
1680034361,212
1680034362,217
1680034363,218
1680034364,212
1680034365,220
1680034366,198
1680034367,220
1680034368,216
1680034369,218
1680034370,221
1680034371,205
1680034372,239
1680034373,256
1680034374,254
1680034375,251
1680034376,255
1680034377,255
1680034378,255
1680034379,132
1680034380,153
1680034381,152
1680034382,148
1680034383,147
1680034384,162
1680034385,162
1680034386,159
1680034387,155
1680034388,154
1680034389,158
1680034390,162
1680034391,165
1680034392,168
1680034393,167
1680034394,169
1680034395,169
1680034396,169
1680034397,168
1680034398,164
1680034399,171
1680034400,166
1680034401,156
1680034402,153
1680034403,153
1680034404,234
1680034405,255
1680034406,254
1680034407,256
1680034408,255
1680034409,256
1680034410,255
1680034411,197
1680034412,213
1680034413,223
1680034414,222
1680034415,222
1680034416,223
1680034417,225
1680034418,224
1680034419,225
1680034420,225
1680034421,223
1680034422,225
1680034423,225
1680034424,222
1680034425,223
1680034426,230
1680034427,228
1680034428,226
1680034429,223
1680034430,212
1680034431,202
1680034432,207
1680034433,206
1680034434,204
1680034435,201
1680034436,196
1680034437,202
1680034438,206
1680034439,205
1680034440,206
1680034441,206
1680034442,211
1680034443,211
1680034444,206
1680034445,208
1680034446,214
1680034447,209
1680034448,219
1680034449,223
1680034450,219
1680034451,218
1680034452,220
1680034453,226
1680034454,228
1680034455,221
1680034456,224
1680034457,223
1680034458,222
1680034459,221
1680034460,214
1680034461,217
1680034462,219
1680034463,217
1680034464,216
1680034465,220
1680034466,221
1680034467,223
1680034468,221
1680034469,221
1680034470,221
1680034471,223
1680034472,225
1680034473,223
1680034474,217
1680034475,221
1680034476,221
1680034477,221
1680034478,224
1680034479,223
1680034480,223
1680034481,222
1680034482,227
1680034483,229
1680034484,230
1680034485,226
1680034486,228
1680034487,227
1680034488,228
1680034489,227
1680034490,230
1680034491,233
1680034492,232
1680034493,225
1680034494,223
1680034495,217
1680034496,216
1680034497,218
1680034498,221
1680034499,220
1680034500,221
1680034501,224
1680034502,217
1680034503,214
1680034504,218
1680034505,219
1680034506,218
1680034507,220
1680034508,235
1680034509,232
1680034510,234
1680034511,234
1680034512,233
1680034513,231
1680034514,221
1680034515,215
1680034516,212
1680034517,215
1680034518,219
1680034519,216
1680034520,212
1680034521,211
1680034522,211
1680034523,208
1680034524,210
1680034525,208
1680034526,208
1680034527,212
1680034528,215
1680034529,206
1680034530,209
1680034531,203
1680034532,203
1680034533,197
1680034534,204
1680034535,190
1680034536,192
1680034537,192
1680034538,184
1680034539,196
1680034540,198
1680034541,202
1680034542,206
1680034543,196
1680034544,202
1680034545,204
1680034546,198
1680034547,127
