time,FPS
1674852587,26
1674852588,45
1674852589,27
1674852590,52
1674852591,41
1674852592,42
1674852593,45
1674852594,44
1674852595,47
1674852596,43
1674852597,45
1674852598,47
1674852599,45
1674852600,39
1674852601,42
1674852602,42
1674852603,42
1674852604,47
1674852605,43
1674852606,41
1674852607,42
1674852608,42
1674852609,47
1674852610,47
1674852611,49
1674852612,46
1674852613,44
1674852614,42
1674852615,44
1674852616,41
1674852617,44
1674852618,43
1674852619,43
1674852620,41
1674852621,48
1674852622,40
1674852623,47
1674852624,42
1674852625,42
1674852626,39
1674852627,44
1674852628,41
1674852629,43
1674852630,47
1674852631,42
1674852632,43
1674852633,46
1674852634,54
1674852635,55
1674852636,52
1674852637,53
1674852638,54
1674852639,53
1674852640,52
1674852641,51
1674852642,53
1674852643,39
1674852644,41
1674852645,44
1674852646,44
1674852647,44
1674852648,43
1674852649,48
1674852650,48
1674852651,43
1674852652,46
1674852653,48
1674852654,49
1674852655,53
1674852656,51
1674852657,50
1674852658,51
1674852659,46
1674852660,51
1674852661,48
1674852662,46
1674852663,44
1674852664,44
1674852665,46
1674852666,47
1674852667,48
1674852668,44
1674852669,51
1674852670,42
1674852671,46
1674852672,47
1674852673,47
1674852674,47
1674852675,47
1674852676,44
1674852677,45
1674852678,45
1674852679,47
1674852680,49
1674852681,47
1674852682,45
1674852683,47
1674852684,48
1674852685,51
1674852686,41
1674852687,42
1674852688,44
1674852689,43
1674852690,47
1674852691,193
1674852692,256
1674852693,250
1674852694,256
1674852695,148
1674852696,123
1674852697,127
1674852698,126
1674852699,127
1674852700,129
1674852701,130
1674852702,126
1674852703,127
1674852704,122
1674852705,125
1674852706,125
1674852707,126
1674852708,126
1674852709,125
1674852710,126
1674852711,125
1674852712,126
1674852713,129
1674852714,128
1674852715,129
1674852716,130
1674852717,130
1674852718,130
1674852719,129
1674852720,215
1674852721,256
1674852722,255
1674852723,255
1674852724,146
1674852725,149
1674852726,151
1674852727,157
1674852728,155
1674852729,154
1674852730,154
1674852731,154
1674852732,155
1674852733,154
1674852734,154
1674852735,153
1674852736,151
1674852737,154
1674852738,151
1674852739,150
1674852740,151
1674852741,151
1674852742,153
1674852743,153
1674852744,151
1674852745,152
1674852746,153
1674852747,153
1674852748,155
1674852749,220
1674852750,255
1674852751,255
1674852752,228
1674852753,129
1674852754,138
1674852755,138
1674852756,138
1674852757,134
1674852758,136
1674852759,135
1674852760,135
1674852761,137
1674852762,138
1674852763,140
1674852764,144
1674852765,148
1674852766,150
1674852767,153
1674852768,152
1674852769,153
1674852770,153
1674852771,155
1674852772,155
1674852773,156
1674852774,157
1674852775,157
1674852776,157
1674852777,174
1674852778,256
1674852779,256
1674852780,255
1674852781,256
1674852782,255
1674852783,145
1674852784,126
1674852785,132
1674852786,128
1674852787,130
1674852788,128
1674852789,126
1674852790,123
1674852791,121
1674852792,122
1674852793,122
1674852794,124
1674852795,123
1674852796,124
1674852797,126
1674852798,123
1674852799,124
1674852800,125
1674852801,126
1674852802,122
1674852803,126
1674852804,126
1674852805,126
1674852806,128
1674852807,126
1674852808,204
1674852809,256
1674852810,255
1674852811,256
1674852812,256
1674852813,254
1674852814,255
1674852815,131
1674852816,160
1674852817,161
1674852818,159
1674852819,157
1674852820,162
1674852821,162
1674852822,162
1674852823,160
1674852824,162
1674852825,162
1674852826,163
1674852827,161
1674852828,162
1674852829,162
1674852830,166
1674852831,172
1674852832,172
1674852833,172
1674852834,154
1674852835,154
1674852836,160
1674852837,150
1674852838,146
1674852839,147
1674852840,154
1674852841,153
1674852842,153
1674852843,146
1674852844,145
1674852845,147
1674852846,145
1674852847,146
1674852848,150
1674852849,148
1674852850,155
1674852851,160
1674852852,158
1674852853,153
1674852854,153
1674852855,155
1674852856,164
1674852857,166
1674852858,163
1674852859,164
1674852860,160
1674852861,156
1674852862,154
1674852863,147
1674852864,149
1674852865,152
1674852866,150
1674852867,151
1674852868,153
1674852869,155
1674852870,153
1674852871,151
1674852872,151
1674852873,156
1674852874,160
1674852875,155
1674852876,155
1674852877,150
1674852878,151
1674852879,151
1674852880,150
1674852881,155
1674852882,156
1674852883,156
1674852884,151
1674852885,160
1674852886,159
1674852887,157
1674852888,154
1674852889,155
1674852890,156
1674852891,155
1674852892,157
1674852893,157
1674852894,160
1674852895,166
1674852896,161
1674852897,158
1674852898,154
1674852899,149
1674852900,146
1674852901,147
1674852902,148
1674852903,149
1674852904,150
1674852905,151
1674852906,146
1674852907,145
1674852908,146
1674852909,148
1674852910,147
1674852911,147
1674852912,158
1674852913,163
1674852914,161
1674852915,159
1674852916,159
1674852917,158
1674852918,148
1674852919,140
1674852920,140
1674852921,143
1674852922,145
1674852923,144
1674852924,141
1674852925,141
1674852926,141
1674852927,138
1674852928,139
1674852929,137
1674852930,139
1674852931,142
1674852932,144
1674852933,140
1674852934,140
1674852935,138
1674852936,132
1674852937,132
1674852938,135
1674852939,129
1674852940,131
1674852941,129
1674852942,131
1674852943,133
1674852944,136
1674852945,139
1674852946,144
1674852947,137
1674852948,144
1674852949,139
1674852950,143
1674852951,142
1674852952,143
1674852953,143
1674852954,143
1674852955,131
