time,FPS
1680381213,24
1680381214,49
1680381215,23
1680381216,50
1680381217,52
1680381218,52
1680381219,51
1680381220,53
1680381221,51
1680381222,52
1680381223,53
1680381224,50
1680381225,51
1680381226,45
1680381227,45
1680381228,45
1680381229,44
1680381230,48
1680381231,45
1680381232,44
1680381233,44
1680381234,44
1680381235,49
1680381236,55
1680381237,53
1680381238,55
1680381239,55
1680381240,53
1680381241,52
1680381242,51
1680381243,53
1680381244,54
1680381245,52
1680381246,55
1680381247,52
1680381248,51
1680381249,55
1680381250,52
1680381251,50
1680381252,55
1680381253,53
1680381254,51
1680381255,53
1680381256,52
1680381257,54
1680381258,58
1680381259,59
1680381260,56
1680381261,58
1680381262,58
1680381263,58
1680381264,58
1680381265,57
1680381266,51
1680381267,44
1680381268,44
1680381269,42
1680381270,46
1680381271,42
1680381272,46
1680381273,41
1680381274,40
1680381275,45
1680381276,45
1680381277,49
1680381278,49
1680381279,50
1680381280,45
1680381281,45
1680381282,43
1680381283,53
1680381284,50
1680381285,52
1680381286,50
1680381287,47
1680381288,51
1680381289,47
1680381290,44
1680381291,49
1680381292,49
1680381293,45
1680381294,47
1680381295,47
1680381296,47
1680381297,49
1680381298,47
1680381299,50
1680381300,48
1680381301,51
1680381302,48
1680381303,50
1680381304,46
1680381305,48
1680381306,45
1680381307,49
1680381308,45
1680381309,52
1680381310,48
1680381311,46
1680381312,43
1680381313,47
1680381314,48
1680381315,248
1680381316,256
1680381317,248
1680381318,255
1680381319,97
1680381320,93
1680381321,92
1680381322,92
1680381323,92
1680381324,92
1680381325,92
1680381326,90
1680381327,92
1680381328,91
1680381329,92
1680381330,92
1680381331,92
1680381332,92
1680381333,92
1680381334,92
1680381335,94
1680381336,93
1680381337,94
1680381338,93
1680381339,95
1680381340,95
1680381341,94
1680381342,92
1680381343,94
1680381344,239
1680381345,252
1680381346,254
1680381347,213
1680381348,95
1680381349,111
1680381350,109
1680381351,108
1680381352,108
1680381353,107
1680381354,108
1680381355,108
1680381356,107
1680381357,107
1680381358,107
1680381359,104
1680381360,107
1680381361,107
1680381362,104
1680381363,105
1680381364,104
1680381365,106
1680381366,107
1680381367,107
1680381368,107
1680381369,108
1680381370,107
1680381371,108
1680381372,141
1680381373,255
1680381374,255
1680381375,254
1680381376,144
1680381377,103
1680381378,101
1680381379,101
1680381380,100
1680381381,101
1680381382,99
1680381383,100
1680381384,99
1680381385,101
1680381386,101
1680381387,103
1680381388,106
1680381389,108
1680381390,109
1680381391,111
1680381392,111
1680381393,111
1680381394,112
1680381395,112
1680381396,113
1680381397,112
1680381398,115
1680381399,114
1680381400,115
1680381401,206
1680381402,255
1680381403,254
1680381404,255
1680381405,255
1680381406,254
1680381407,173
1680381408,92
1680381409,98
1680381410,98
1680381411,98
1680381412,96
1680381413,96
1680381414,93
1680381415,92
1680381416,92
1680381417,92
1680381418,93
1680381419,93
1680381420,94
1680381421,95
1680381422,94
1680381423,96
1680381424,96
1680381425,96
1680381426,96
1680381427,95
1680381428,97
1680381429,96
1680381430,97
1680381431,97
1680381432,154
1680381433,255
1680381434,255
1680381435,254
1680381436,254
1680381437,255
1680381438,256
1680381439,194
1680381440,110
1680381441,112
1680381442,113
1680381443,113
1680381444,114
1680381445,115
1680381446,115
1680381447,115
1680381448,115
1680381449,115
1680381450,114
1680381451,116
1680381452,114
1680381453,115
1680381454,114
1680381455,119
1680381456,122
1680381457,126
1680381458,123
1680381459,109
1680381460,112
1680381461,116
1680381462,108
1680381463,105
1680381464,105
1680381465,109
1680381466,109
1680381467,106
1680381468,102
1680381469,101
1680381470,102
1680381471,102
1680381472,104
1680381473,104
1680381474,103
1680381475,105
1680381476,109
1680381477,109
1680381478,107
1680381479,105
1680381480,107
1680381481,112
1680381482,110
1680381483,114
1680381484,113
1680381485,115
1680381486,110
1680381487,108
1680381488,103
1680381489,103
1680381490,106
1680381491,105
1680381492,106
1680381493,105
1680381494,106
1680381495,105
1680381496,107
1680381497,105
1680381498,107
1680381499,112
1680381500,108
1680381501,107
1680381502,101
1680381503,100
1680381504,100
1680381505,101
1680381506,104
1680381507,105
1680381508,105
1680381509,103
1680381510,106
1680381511,109
1680381512,108
1680381513,106
1680381514,106
1680381515,107
1680381516,108
1680381517,105
1680381518,104
1680381519,105
1680381520,108
1680381521,112
1680381522,107
1680381523,104
1680381524,100
1680381525,98
1680381526,97
1680381527,98
1680381528,100
1680381529,100
1680381530,102
1680381531,103
1680381532,99
1680381533,96
1680381534,98
1680381535,98
1680381536,98
1680381537,103
1680381538,113
1680381539,108
1680381540,108
1680381541,109
1680381542,109
1680381543,107
1680381544,107
1680381545,105
1680381546,105
1680381547,101
1680381548,97
1680381549,97
1680381550,98
1680381551,100
1680381552,98
1680381553,96
1680381554,95
1680381555,96
1680381556,96
1680381557,95
1680381558,94
1680381559,96
1680381560,99
1680381561,101
1680381562,99
1680381563,99
1680381564,96
1680381565,93
1680381566,93
1680381567,94
1680381568,93
1680381569,94
1680381570,95
1680381571,97
1680381572,100
1680381573,103
1680381574,104
1680381575,105
1680381576,97
1680381577,99
1680381578,70
