time,FPS
1676054594,32
1676054595,42
1676054596,27
1676054597,51
1676054598,43
1676054599,42
1676054600,43
1676054601,43
1676054602,46
1676054603,44
1676054604,44
1676054605,43
1676054606,43
1676054607,42
1676054608,44
1676054609,41
1676054610,45
1676054611,40
1676054612,43
1676054613,39
1676054614,46
1676054615,44
1676054616,43
1676054617,40
1676054618,47
1676054619,43
1676054620,40
1676054621,44
1676054622,44
1676054623,44
1676054624,46
1676054625,43
1676054626,45
1676054627,43
1676054628,44
1676054629,43
1676054630,46
1676054631,46
1676054632,46
1676054633,49
1676054634,37
1676054635,43
1676054636,40
1676054637,47
1676054638,42
1676054639,49
1676054640,57
1676054641,56
1676054642,53
1676054643,54
1676054644,53
1676054645,54
1676054646,53
1676054647,53
1676054648,49
1676054649,47
1676054650,44
1676054651,45
1676054652,39
1676054653,43
1676054654,45
1676054655,45
1676054656,44
1676054657,47
1676054658,44
1676054659,47
1676054660,50
1676054661,50
1676054662,49
1676054663,48
1676054664,44
1676054665,46
1676054666,46
1676054667,46
1676054668,44
1676054669,40
1676054670,47
1676054671,45
1676054672,51
1676054673,41
1676054674,45
1676054675,43
1676054676,44
1676054677,41
1676054678,48
1676054679,45
1676054680,45
1676054681,44
1676054682,46
1676054683,47
1676054684,44
1676054685,40
1676054686,46
1676054687,46
1676054688,44
1676054689,43
1676054690,42
1676054691,43
1676054692,47
1676054693,42
1676054694,46
1676054695,50
1676054696,46
1676054697,230
1676054698,255
1676054699,248
1676054700,255
1676054701,126
1676054702,112
1676054703,105
1676054704,112
1676054705,115
1676054706,116
1676054707,116
1676054708,116
1676054709,116
1676054710,117
1676054711,115
1676054712,114
1676054713,115
1676054714,115
1676054715,116
1676054716,117
1676054717,117
1676054718,121
1676054719,122
1676054720,122
1676054721,121
1676054722,123
1676054723,124
1676054724,123
1676054725,123
1676054726,217
1676054727,256
1676054728,256
1676054729,256
1676054730,119
1676054731,152
1676054732,154
1676054733,156
1676054734,156
1676054735,158
1676054736,157
1676054737,158
1676054738,158
1676054739,158
1676054740,159
1676054741,155
1676054742,156
1676054743,156
1676054744,150
1676054745,155
1676054746,156
1676054747,157
1676054748,158
1676054749,155
1676054750,155
1676054751,157
1676054752,161
1676054753,161
1676054754,162
1676054755,243
1676054756,249
1676054757,256
1676054758,175
1676054759,144
1676054760,139
1676054761,137
1676054762,138
1676054763,138
1676054764,136
1676054765,135
1676054766,136
1676054767,138
1676054768,138
1676054769,142
1676054770,146
1676054771,150
1676054772,153
1676054773,152
1676054774,154
1676054775,154
1676054776,155
1676054777,156
1676054778,156
1676054779,158
1676054780,157
1676054781,158
1676054782,158
1676054783,206
1676054784,255
1676054785,255
1676054786,251
1676054787,256
1676054788,253
1676054789,237
1676054790,96
1676054791,131
1676054792,132
1676054793,131
1676054794,131
1676054795,129
1676054796,127
1676054797,124
1676054798,125
1676054799,125
1676054800,127
1676054801,127
1676054802,127
1676054803,129
1676054804,129
1676054805,129
1676054806,129
1676054807,128
1676054808,129
1676054809,129
1676054810,129
1676054811,130
1676054812,129
1676054813,130
1676054814,143
1676054815,255
1676054816,256
1676054817,251
1676054818,252
1676054819,256
1676054820,253
1676054821,256
1676054822,123
1676054823,160
1676054824,160
1676054825,161
1676054826,160
1676054827,161
1676054828,163
1676054829,164
1676054830,163
1676054831,161
1676054832,164
1676054833,160
1676054834,163
1676054835,161
1676054836,162
1676054837,167
1676054838,169
1676054839,171
1676054840,177
1676054841,167
1676054842,154
1676054843,159
1676054844,159
1676054845,149
1676054846,144
1676054847,146
1676054848,152
1676054849,156
1676054850,149
1676054851,144
1676054852,146
1676054853,147
1676054854,149
1676054855,148
1676054856,151
1676054857,150
1676054858,160
1676054859,159
1676054860,158
1676054861,150
1676054862,154
1676054863,162
1676054864,163
1676054865,165
1676054866,159
1676054867,166
1676054868,157
1676054869,157
1676054870,151
1676054871,148
1676054872,152
1676054873,151
1676054874,154
1676054875,154
1676054876,152
1676054877,157
1676054878,153
1676054879,152
1676054880,155
1676054881,160
1676054882,161
1676054883,158
1676054884,156
1676054885,149
1676054886,150
1676054887,148
1676054888,152
1676054889,156
1676054890,156
1676054891,156
1676054892,154
1676054893,163
1676054894,160
1676054895,156
1676054896,154
1676054897,157
1676054898,159
1676054899,159
1676054900,160
1676054901,158
1676054902,157
1676054903,162
1676054904,161
1676054905,152
1676054906,149
1676054907,148
1676054908,147
1676054909,146
1676054910,145
1676054911,146
1676054912,147
1676054913,147
1676054914,150
1676054915,152
1676054916,152
1676054917,146
1676054918,147
1676054919,149
1676054920,148
1676054921,151
1676054922,169
1676054923,164
1676054924,162
1676054925,162
1676054926,160
1676054927,157
1676054928,156
1676054929,143
1676054930,142
1676054931,144
1676054932,148
1676054933,147
1676054934,144
1676054935,143
1676054936,143
1676054937,141
1676054938,141
1676054939,139
1676054940,140
1676054941,143
1676054942,147
1676054943,142
1676054944,142
1676054945,140
1676054946,134
1676054947,133
1676054948,135
1676054949,128
1676054950,129
1676054951,131
1676054952,131
1676054953,137
1676054954,139
1676054955,145
1676054956,147
1676054957,140
1676054958,140
1676054959,143
1676054960,146
1676054961,91
