time,FPS
1675733494,40
1675733495,42
1675733496,25
1675733497,54
1675733498,50
1675733499,47
1675733500,49
1675733501,45
1675733502,48
1675733503,46
1675733504,50
1675733505,47
1675733506,46
1675733507,44
1675733508,49
1675733509,45
1675733510,45
1675733511,43
1675733512,48
1675733513,42
1675733514,44
1675733515,46
1675733516,48
1675733517,57
1675733518,54
1675733519,54
1675733520,54
1675733521,55
1675733522,50
1675733523,54
1675733524,55
1675733525,51
1675733526,56
1675733527,57
1675733528,54
1675733529,55
1675733530,52
1675733531,52
1675733532,51
1675733533,55
1675733534,48
1675733535,57
1675733536,59
1675733537,57
1675733538,56
1675733539,57
1675733540,58
1675733541,57
1675733542,58
1675733543,57
1675733544,50
1675733545,46
1675733546,41
1675733547,40
1675733548,42
1675733549,43
1675733550,45
1675733551,41
1675733552,45
1675733553,46
1675733554,47
1675733555,48
1675733556,48
1675733557,44
1675733558,48
1675733559,50
1675733560,45
1675733561,46
1675733562,49
1675733563,47
1675733564,48
1675733565,49
1675733566,47
1675733567,49
1675733568,46
1675733569,47
1675733570,45
1675733571,51
1675733572,46
1675733573,50
1675733574,46
1675733575,48
1675733576,50
1675733577,46
1675733578,47
1675733579,43
1675733580,49
1675733581,50
1675733582,49
1675733583,46
1675733584,48
1675733585,49
1675733586,47
1675733587,49
1675733588,47
1675733589,46
1675733590,52
1675733591,45
1675733592,100
1675733593,253
1675733594,255
1675733595,248
1675733596,255
1675733597,107
1675733598,121
1675733599,127
1675733600,126
1675733601,127
1675733602,125
1675733603,126
1675733604,127
1675733605,123
1675733606,121
1675733607,125
1675733608,122
1675733609,124
1675733610,121
1675733611,129
1675733612,130
1675733613,129
1675733614,123
1675733615,126
1675733616,124
1675733617,124
1675733618,129
1675733619,126
1675733620,129
1675733621,129
1675733622,249
1675733623,256
1675733624,255
1675733625,226
1675733626,119
1675733627,156
1675733628,150
1675733629,152
1675733630,150
1675733631,148
1675733632,153
1675733633,154
1675733634,153
1675733635,153
1675733636,152
1675733637,149
1675733638,151
1675733639,151
1675733640,147
1675733641,145
1675733642,148
1675733643,146
1675733644,153
1675733645,153
1675733646,150
1675733647,153
1675733648,147
1675733649,152
1675733650,173
1675733651,255
1675733652,256
1675733653,254
1675733654,164
1675733655,139
1675733656,135
1675733657,135
1675733658,135
1675733659,134
1675733660,131
1675733661,132
1675733662,133
1675733663,136
1675733664,138
1675733665,140
1675733666,144
1675733667,149
1675733668,152
1675733669,152
1675733670,152
1675733671,152
1675733672,154
1675733673,155
1675733674,155
1675733675,156
1675733676,157
1675733677,157
1675733678,155
1675733679,216
1675733680,256
1675733681,255
1675733682,254
1675733683,255
1675733684,252
1675733685,255
1675733686,254
1675733687,79
1675733688,130
1675733689,132
1675733690,130
1675733691,127
1675733692,125
1675733693,124
1675733694,120
1675733695,120
1675733696,119
1675733697,121
1675733698,122
1675733699,121
1675733700,123
1675733701,123
1675733702,123
1675733703,124
1675733704,121
1675733705,124
1675733706,121
1675733707,125
1675733708,124
1675733709,127
1675733710,125
1675733711,123
1675733712,250
1675733713,255
1675733714,255
1675733715,255
1675733716,255
1675733717,255
1675733718,255
1675733719,252
1675733720,163
1675733721,160
1675733722,160
1675733723,161
1675733724,155
1675733725,159
1675733726,162
1675733727,162
1675733728,163
1675733729,161
1675733730,164
1675733731,164
1675733732,161
1675733733,160
1675733734,161
1675733735,166
1675733736,169
1675733737,173
1675733738,173
1675733739,162
1675733740,153
1675733741,159
1675733742,155
1675733743,147
1675733744,144
1675733745,152
1675733746,155
1675733747,155
1675733748,147
1675733749,147
1675733750,148
1675733751,147
1675733752,149
1675733753,150
1675733754,152
1675733755,151
1675733756,157
1675733757,155
1675733758,153
1675733759,153
1675733760,155
1675733761,159
1675733762,162
1675733763,161
1675733764,162
1675733765,165
1675733766,159
1675733767,155
1675733768,147
1675733769,148
1675733770,153
1675733771,153
1675733772,154
1675733773,150
1675733774,154
1675733775,154
1675733776,154
1675733777,156
1675733778,154
1675733779,158
1675733780,159
1675733781,157
1675733782,151
1675733783,147
1675733784,148
1675733785,146
1675733786,149
1675733787,152
1675733788,154
1675733789,153
1675733790,153
1675733791,163
1675733792,156
1675733793,154
1675733794,157
1675733795,156
1675733796,159
1675733797,150
1675733798,153
1675733799,152
1675733800,162
1675733801,160
1675733802,154
1675733803,150
1675733804,147
1675733805,147
1675733806,147
1675733807,149
1675733808,150
1675733809,152
1675733810,153
1675733811,153
1675733812,145
1675733813,147
1675733814,146
1675733815,148
1675733816,148
1675733817,162
1675733818,159
1675733819,160
1675733820,154
1675733821,158
1675733822,156
1675733823,152
1675733824,147
1675733825,143
1675733826,141
1675733827,146
1675733828,148
1675733829,146
1675733830,143
1675733831,143
1675733832,141
1675733833,141
1675733834,138
1675733835,139
1675733836,142
1675733837,144
1675733838,142
1675733839,140
1675733840,141
1675733841,136
1675733842,132
1675733843,134
1675733844,135
1675733845,127
1675733846,127
1675733847,127
1675733848,129
1675733849,131
1675733850,135
1675733851,139
1675733852,137
1675733853,135
1675733854,137
1675733855,139
1675733856,129
