time,FPS
1680643843,44
1680643844,46
1680643845,28
1680643846,49
1680643847,49
1680643848,51
1680643849,46
1680643850,49
1680643851,49
1680643852,49
1680643853,49
1680643854,47
1680643855,47
1680643856,42
1680643857,40
1680643858,39
1680643859,41
1680643860,40
1680643861,40
1680643862,39
1680643863,42
1680643864,38
1680643865,47
1680643866,51
1680643867,55
1680643868,54
1680643869,50
1680643870,53
1680643871,50
1680643872,51
1680643873,52
1680643874,50
1680643875,52
1680643876,50
1680643877,47
1680643878,50
1680643879,51
1680643880,50
1680643881,51
1680643882,53
1680643883,51
1680643884,48
1680643885,47
1680643886,57
1680643887,59
1680643888,55
1680643889,57
1680643890,57
1680643891,57
1680643892,57
1680643893,56
1680643894,53
1680643895,41
1680643896,42
1680643897,39
1680643898,43
1680643899,40
1680643900,43
1680643901,42
1680643902,44
1680643903,41
1680643904,42
1680643905,39
1680643906,41
1680643907,43
1680643908,43
1680643909,41
1680643910,43
1680643911,43
1680643912,41
1680643913,42
1680643914,42
1680643915,44
1680643916,40
1680643917,43
1680643918,41
1680643919,44
1680643920,43
1680643921,44
1680643922,39
1680643923,39
1680643924,41
1680643925,37
1680643926,39
1680643927,42
1680643928,39
1680643929,43
1680643930,39
1680643931,40
1680643932,41
1680643933,43
1680643934,41
1680643935,41
1680643936,45
1680643937,41
1680643938,41
1680643939,41
1680643940,40
1680643941,41
1680643942,41
1680643943,202
1680643944,250
1680643945,252
1680643946,255
1680643947,154
1680643948,183
1680643949,183
1680643950,184
1680643951,183
1680643952,181
1680643953,178
1680643954,177
1680643955,176
1680643956,177
1680643957,179
1680643958,184
1680643959,178
1680643960,180
1680643961,181
1680643962,180
1680643963,182
1680643964,183
1680643965,181
1680643966,181
1680643967,182
1680643968,183
1680643969,183
1680643970,183
1680643971,183
1680643972,233
1680643973,255
1680643974,248
1680643975,255
1680643976,171
1680643977,217
1680643978,215
1680643979,214
1680643980,216
1680643981,213
1680643982,214
1680643983,212
1680643984,211
1680643985,212
1680643986,213
1680643987,210
1680643988,213
1680643989,215
1680643990,212
1680643991,210
1680643992,213
1680643993,212
1680643994,213
1680643995,212
1680643996,213
1680643997,214
1680643998,214
1680643999,212
1680644000,214
1680644001,254
1680644002,255
1680644003,254
1680644004,200
1680644005,166
1680644006,144
1680644007,142
1680644008,141
1680644009,141
1680644010,141
1680644011,144
1680644012,149
1680644013,157
1680644014,169
1680644015,182
1680644016,194
1680644017,210
1680644018,215
1680644019,216
1680644020,216
1680644021,215
1680644022,217
1680644023,217
1680644024,218
1680644025,218
1680644026,220
1680644027,219
1680644028,219
1680644029,242
1680644030,254
1680644031,254
1680644032,254
1680644033,254
1680644034,256
1680644035,253
1680644036,100
1680644037,139
1680644038,136
1680644039,138
1680644040,139
1680644041,137
1680644042,136
1680644043,131
1680644044,131
1680644045,130
1680644046,132
1680644047,135
1680644048,134
1680644049,136
1680644050,133
1680644051,132
1680644052,135
1680644053,133
1680644054,131
1680644055,130
1680644056,135
1680644057,134
1680644058,138
1680644059,140
1680644060,145
1680644061,255
1680644062,255
1680644063,254
1680644064,254
1680644065,255
1680644066,255
1680644067,255
1680644068,255
1680644069,196
1680644070,171
1680644071,167
1680644072,174
1680644073,172
1680644074,172
1680644075,172
1680644076,171
1680644077,174
1680644078,172
1680644079,174
1680644080,173
1680644081,173
1680644082,168
1680644083,170
1680644084,182
1680644085,175
1680644086,171
1680644087,166
1680644088,154
1680644089,148
1680644090,142
1680644091,145
1680644092,143
1680644093,136
1680644094,138
1680644095,141
1680644096,145
1680644097,148
1680644098,152
1680644099,152
1680644100,151
1680644101,150
1680644102,151
1680644103,155
1680644104,164
1680644105,151
1680644106,161
1680644107,163
1680644108,164
1680644109,165
1680644110,171
1680644111,170
1680644112,172
1680644113,167
1680644114,168
1680644115,169
1680644116,167
1680644117,168
1680644118,170
1680644119,174
1680644120,163
1680644121,151
1680644122,153
1680644123,151
1680644124,155
1680644125,155
1680644126,150
1680644127,153
1680644128,154
1680644129,156
1680644130,166
1680644131,165
1680644132,168
1680644133,169
1680644134,162
1680644135,166
1680644136,173
1680644137,174
1680644138,176
1680644139,172
1680644140,181
1680644141,168
1680644142,170
1680644143,170
1680644144,180
1680644145,173
1680644146,169
1680644147,177
1680644148,183
1680644149,186
1680644150,187
1680644151,190
1680644152,183
1680644153,183
1680644154,184
1680644155,189
1680644156,192
1680644157,193
1680644158,195
1680644159,196
1680644160,193
1680644161,191
1680644162,194
1680644163,201
1680644164,198
1680644165,195
1680644166,200
1680644167,190
1680644168,200
1680644169,182
1680644170,198
1680644171,193
1680644172,185
1680644173,185
1680644174,183
1680644175,188
1680644176,191
1680644177,194
1680644178,193
1680644179,190
1680644180,190
1680644181,189
1680644182,190
1680644183,193
1680644184,197
1680644185,195
1680644186,197
1680644187,190
1680644188,195
1680644189,186
1680644190,192
1680644191,197
1680644192,193
1680644193,192
1680644194,198
1680644195,188
1680644196,184
1680644197,186
1680644198,188
1680644199,191
1680644200,195
1680644201,198
1680644202,198
1680644203,189
1680644204,195
1680644205,198
1680644206,199
1680644207,186
