time,FPS
1675823512,32
1675823513,42
1675823514,34
1675823515,30
1675823516,50
1675823517,48
1675823518,48
1675823519,49
1675823520,49
1675823521,47
1675823522,51
1675823523,47
1675823524,46
1675823525,48
1675823526,42
1675823527,46
1675823528,41
1675823529,42
1675823530,46
1675823531,40
1675823532,40
1675823533,41
1675823534,45
1675823535,47
1675823536,55
1675823537,50
1675823538,50
1675823539,52
1675823540,51
1675823541,53
1675823542,51
1675823543,51
1675823544,51
1675823545,54
1675823546,50
1675823547,51
1675823548,50
1675823549,51
1675823550,51
1675823551,50
1675823552,50
1675823553,57
1675823554,57
1675823555,57
1675823556,52
1675823557,56
1675823558,55
1675823559,55
1675823560,54
1675823561,56
1675823562,43
1675823563,42
1675823564,42
1675823565,41
1675823566,43
1675823567,45
1675823568,42
1675823569,43
1675823570,48
1675823571,46
1675823572,43
1675823573,44
1675823574,47
1675823575,48
1675823576,52
1675823577,55
1675823578,55
1675823579,51
1675823580,49
1675823581,47
1675823582,50
1675823583,53
1675823584,55
1675823585,51
1675823586,52
1675823587,51
1675823588,54
1675823589,51
1675823590,45
1675823591,52
1675823592,49
1675823593,51
1675823594,50
1675823595,55
1675823596,50
1675823597,49
1675823598,50
1675823599,51
1675823600,52
1675823601,44
1675823602,47
1675823603,46
1675823604,52
1675823605,58
1675823606,52
1675823607,49
1675823608,46
1675823609,53
1675823610,161
1675823611,255
1675823612,255
1675823613,251
1675823614,253
1675823615,67
1675823616,40
1675823617,41
1675823618,40
1675823619,40
1675823620,40
1675823621,40
1675823622,40
1675823623,40
1675823624,40
1675823625,40
1675823626,41
1675823627,40
1675823628,41
1675823629,40
1675823630,41
1675823631,41
1675823632,41
1675823633,42
1675823634,41
1675823635,42
1675823636,42
1675823637,42
1675823638,42
1675823639,42
1675823640,186
1675823641,255
1675823642,250
1675823643,253
1675823644,157
1675823645,45
1675823646,49
1675823647,48
1675823648,48
1675823649,48
1675823650,48
1675823651,48
1675823652,48
1675823653,48
1675823654,47
1675823655,47
1675823656,46
1675823657,47
1675823658,46
1675823659,46
1675823660,45
1675823661,46
1675823662,47
1675823663,46
1675823664,47
1675823665,47
1675823666,47
1675823667,47
1675823668,48
1675823669,124
1675823670,253
1675823671,254
1675823672,255
1675823673,253
1675823674,138
1675823675,46
1675823676,44
1675823677,44
1675823678,44
1675823679,45
1675823680,44
1675823681,43
1675823682,43
1675823683,44
1675823684,44
1675823685,45
1675823686,47
1675823687,47
1675823688,48
1675823689,49
1675823690,48
1675823691,49
1675823692,49
1675823693,49
1675823694,49
1675823695,50
1675823696,50
1675823697,50
1675823698,49
1675823699,149
1675823700,255
1675823701,238
1675823702,254
1675823703,249
1675823704,256
1675823705,252
1675823706,253
1675823707,234
1675823708,34
1675823709,44
1675823710,44
1675823711,42
1675823712,44
1675823713,43
1675823714,43
1675823715,42
1675823716,41
1675823717,42
1675823718,43
1675823719,43
1675823720,43
1675823721,43
1675823722,43
1675823723,43
1675823724,44
1675823725,42
1675823726,43
1675823727,43
1675823728,43
1675823729,43
1675823730,44
1675823731,43
1675823732,44
1675823733,255
1675823734,254
1675823735,250
1675823736,254
1675823737,255
1675823738,256
1675823739,254
1675823740,255
1675823741,256
1675823742,177
1675823743,51
1675823744,52
1675823745,51
1675823746,51
1675823747,51
1675823748,52
1675823749,52
1675823750,53
1675823751,52
1675823752,52
1675823753,52
1675823754,52
1675823755,52
1675823756,51
1675823757,51
1675823758,50
1675823759,54
1675823760,56
1675823761,56
1675823762,51
1675823763,50
1675823764,52
1675823765,50
1675823766,47
1675823767,46
1675823768,49
1675823769,50
1675823770,49
1675823771,47
1675823772,46
1675823773,47
1675823774,48
1675823775,48
1675823776,49
1675823777,50
1675823778,48
1675823779,51
1675823780,51
1675823781,51
1675823782,49
1675823783,48
1675823784,51
1675823785,52
1675823786,52
1675823787,52
1675823788,52
1675823789,51
1675823790,50
1675823791,48
1675823792,46
1675823793,47
1675823794,48
1675823795,49
1675823796,47
1675823797,49
1675823798,49
1675823799,48
1675823800,48
1675823801,49
1675823802,50
1675823803,50
1675823804,49
1675823805,49
1675823806,45
1675823807,46
1675823808,46
1675823809,46
1675823810,48
1675823811,48
1675823812,48
1675823813,47
1675823814,49
1675823815,50
1675823816,48
1675823817,49
1675823818,49
1675823819,49
1675823820,48
1675823821,49
1675823822,48
1675823823,48
1675823824,48
1675823825,50
1675823826,47
1675823827,46
1675823828,45
1675823829,44
1675823830,45
1675823831,44
1675823832,45
1675823833,45
1675823834,46
1675823835,46
1675823836,46
1675823837,46
1675823838,45
1675823839,45
1675823840,46
1675823841,46
1675823842,48
1675823843,53
1675823844,51
1675823845,51
1675823846,49
1675823847,50
1675823848,49
1675823849,49
1675823850,48
1675823851,45
1675823852,44
1675823853,44
1675823854,44
1675823855,44
1675823856,44
1675823857,44
1675823858,43
1675823859,43
1675823860,42
1675823861,43
1675823862,43
1675823863,43
1675823864,45
1675823865,46
1675823866,44
1675823867,44
1675823868,43
1675823869,41
1675823870,41
1675823871,42
1675823872,41
1675823873,41
1675823874,38
