time,FPS
1676068021,35
1676068022,39
1676068023,34
1676068024,38
1676068025,48
1676068026,45
1676068027,50
1676068028,49
1676068029,47
1676068030,48
1676068031,47
1676068032,44
1676068033,48
1676068034,43
1676068035,42
1676068036,47
1676068037,47
1676068038,48
1676068039,46
1676068040,47
1676068041,48
1676068042,47
1676068043,46
1676068044,53
1676068045,53
1676068046,55
1676068047,52
1676068048,53
1676068049,53
1676068050,51
1676068051,51
1676068052,56
1676068053,55
1676068054,55
1676068055,55
1676068056,50
1676068057,55
1676068058,54
1676068059,52
1676068060,55
1676068061,56
1676068062,53
1676068063,49
1676068064,57
1676068065,58
1676068066,58
1676068067,55
1676068068,57
1676068069,57
1676068070,57
1676068071,57
1676068072,56
1676068073,47
1676068074,42
1676068075,41
1676068076,42
1676068077,42
1676068078,40
1676068079,45
1676068080,40
1676068081,45
1676068082,41
1676068083,45
1676068084,45
1676068085,43
1676068086,44
1676068087,46
1676068088,49
1676068089,44
1676068090,46
1676068091,47
1676068092,49
1676068093,48
1676068094,48
1676068095,50
1676068096,49
1676068097,50
1676068098,54
1676068099,47
1676068100,45
1676068101,46
1676068102,44
1676068103,49
1676068104,48
1676068105,46
1676068106,46
1676068107,49
1676068108,48
1676068109,46
1676068110,47
1676068111,47
1676068112,49
1676068113,49
1676068114,42
1676068115,47
1676068116,42
1676068117,50
1676068118,46
1676068119,48
1676068120,49
1676068121,109
1676068122,251
1676068123,250
1676068124,249
1676068125,244
1676068126,101
1676068127,121
1676068128,124
1676068129,128
1676068130,125
1676068131,128
1676068132,128
1676068133,125
1676068134,127
1676068135,124
1676068136,123
1676068137,122
1676068138,125
1676068139,128
1676068140,121
1676068141,128
1676068142,127
1676068143,124
1676068144,129
1676068145,124
1676068146,130
1676068147,127
1676068148,127
1676068149,125
1676068150,131
1676068151,256
1676068152,252
1676068153,255
1676068154,241
1676068155,114
1676068156,157
1676068157,151
1676068158,150
1676068159,151
1676068160,149
1676068161,150
1676068162,151
1676068163,151
1676068164,149
1676068165,152
1676068166,151
1676068167,154
1676068168,154
1676068169,149
1676068170,150
1676068171,145
1676068172,149
1676068173,153
1676068174,151
1676068175,150
1676068176,156
1676068177,156
1676068178,157
1676068179,165
1676068180,255
1676068181,256
1676068182,254
1676068183,169
1676068184,143
1676068185,137
1676068186,136
1676068187,136
1676068188,136
1676068189,135
1676068190,136
1676068191,137
1676068192,140
1676068193,139
1676068194,145
1676068195,146
1676068196,153
1676068197,156
1676068198,156
1676068199,156
1676068200,157
1676068201,158
1676068202,159
1676068203,160
1676068204,161
1676068205,161
1676068206,162
1676068207,160
1676068208,214
1676068209,256
1676068210,254
1676068211,254
1676068212,255
1676068213,256
1676068214,255
1676068215,213
1676068216,100
1676068217,132
1676068218,130
1676068219,132
1676068220,129
1676068221,129
1676068222,127
1676068223,124
1676068224,122
1676068225,123
1676068226,124
1676068227,124
1676068228,125
1676068229,126
1676068230,124
1676068231,125
1676068232,125
1676068233,123
1676068234,124
1676068235,123
1676068236,127
1676068237,126
1676068238,128
1676068239,127
1676068240,143
1676068241,255
1676068242,255
1676068243,255
1676068244,256
1676068245,255
1676068246,255
1676068247,251
1676068248,251
1676068249,165
1676068250,161
1676068251,161
1676068252,162
1676068253,161
1676068254,155
1676068255,163
1676068256,165
1676068257,163
1676068258,164
1676068259,165
1676068260,165
1676068261,163
1676068262,157
1676068263,162
1676068264,166
1676068265,163
1676068266,172
1676068267,172
1676068268,167
1676068269,152
1676068270,154
1676068271,159
1676068272,149
1676068273,144
1676068274,150
1676068275,157
1676068276,158
1676068277,149
1676068278,147
1676068279,146
1676068280,147
1676068281,149
1676068282,150
1676068283,152
1676068284,150
1676068285,158
1676068286,157
1676068287,155
1676068288,153
1676068289,153
1676068290,157
1676068291,161
1676068292,159
1676068293,164
1676068294,165
1676068295,160
1676068296,152
1676068297,151
1676068298,147
1676068299,153
1676068300,153
1676068301,155
1676068302,151
1676068303,156
1676068304,155
1676068305,152
1676068306,155
1676068307,154
1676068308,157
1676068309,159
1676068310,160
1676068311,154
1676068312,147
1676068313,148
1676068314,146
1676068315,149
1676068316,152
1676068317,154
1676068318,151
1676068319,151
1676068320,159
1676068321,157
1676068322,156
1676068323,157
1676068324,158
1676068325,158
1676068326,157
1676068327,159
1676068328,159
1676068329,166
1676068330,162
1676068331,162
1676068332,157
1676068333,155
1676068334,154
1676068335,147
1676068336,147
1676068337,151
1676068338,149
1676068339,150
1676068340,146
1676068341,145
1676068342,146
1676068343,148
1676068344,147
1676068345,149
1676068346,165
1676068347,160
1676068348,158
1676068349,160
1676068350,158
1676068351,156
1676068352,152
1676068353,142
1676068354,140
1676068355,146
1676068356,147
1676068357,144
1676068358,143
1676068359,141
1676068360,142
1676068361,140
1676068362,139
1676068363,138
1676068364,139
1676068365,143
1676068366,145
1676068367,140
1676068368,141
1676068369,139
1676068370,134
1676068371,133
1676068372,136
1676068373,131
1676068374,127
1676068375,127
1676068376,127
1676068377,129
1676068378,132
1676068379,136
1676068380,140
1676068381,136
1676068382,139
1676068383,137
1676068384,137
1676068385,138
1676068386,80
