time,FPS
1675969958,37
1675969959,39
1675969960,35
1675969961,31
1675969962,54
1675969963,52
1675969964,50
1675969965,51
1675969966,47
1675969967,49
1675969968,54
1675969969,50
1675969970,50
1675969971,44
1675969972,44
1675969973,46
1675969974,43
1675969975,43
1675969976,46
1675969977,46
1675969978,42
1675969979,42
1675969980,46
1675969981,50
1675969982,54
1675969983,50
1675969984,51
1675969985,51
1675969986,52
1675969987,55
1675969988,50
1675969989,52
1675969990,50
1675969991,53
1675969992,51
1675969993,53
1675969994,52
1675969995,51
1675969996,53
1675969997,52
1675969998,50
1675969999,57
1675970000,57
1675970001,54
1675970002,55
1675970003,56
1675970004,55
1675970005,55
1675970006,54
1675970007,52
1675970008,47
1675970009,46
1675970010,44
1675970011,41
1675970012,45
1675970013,43
1675970014,43
1675970015,44
1675970016,48
1675970017,44
1675970018,44
1675970019,42
1675970020,45
1675970021,52
1675970022,51
1675970023,56
1675970024,55
1675970025,57
1675970026,56
1675970027,53
1675970028,58
1675970029,60
1675970030,54
1675970031,55
1675970032,60
1675970033,61
1675970034,60
1675970035,59
1675970036,59
1675970037,59
1675970038,56
1675970039,57
1675970040,55
1675970041,59
1675970042,58
1675970043,57
1675970044,57
1675970045,56
1675970046,57
1675970047,53
1675970048,57
1675970049,58
1675970050,58
1675970051,58
1675970052,57
1675970053,57
1675970054,58
1675970055,58
1675970056,238
1675970057,252
1675970058,251
1675970059,253
1675970060,188
1675970061,122
1675970062,124
1675970063,123
1675970064,125
1675970065,126
1675970066,129
1675970067,128
1675970068,126
1675970069,125
1675970070,124
1675970071,125
1675970072,122
1675970073,120
1675970074,122
1675970075,124
1675970076,128
1675970077,129
1675970078,130
1675970079,131
1675970080,125
1675970081,125
1675970082,128
1675970083,124
1675970084,128
1675970085,163
1675970086,255
1675970087,255
1675970088,255
1675970089,211
1675970090,136
1675970091,156
1675970092,155
1675970093,155
1675970094,154
1675970095,149
1675970096,152
1675970097,151
1675970098,151
1675970099,151
1675970100,149
1675970101,151
1675970102,152
1675970103,152
1675970104,151
1675970105,151
1675970106,151
1675970107,152
1675970108,148
1675970109,154
1675970110,150
1675970111,152
1675970112,149
1675970113,153
1675970114,179
1675970115,256
1675970116,254
1675970117,251
1675970118,246
1675970119,128
1675970120,117
1675970121,119
1675970122,119
1675970123,119
1675970124,118
1675970125,120
1675970126,121
1675970127,127
1675970128,134
1675970129,139
1675970130,143
1675970131,149
1675970132,151
1675970133,154
1675970134,153
1675970135,154
1675970136,155
1675970137,155
1675970138,157
1675970139,159
1675970140,160
1675970141,159
1675970142,159
1675970143,169
1675970144,253
1675970145,255
1675970146,254
1675970147,252
1675970148,254
1675970149,255
1675970150,254
1675970151,257
1675970152,101
1675970153,113
1675970154,112
1675970155,110
1675970156,109
1675970157,108
1675970158,107
1675970159,103
1675970160,101
1675970161,103
1675970162,102
1675970163,104
1675970164,105
1675970165,105
1675970166,104
1675970167,105
1675970168,106
1675970169,104
1675970170,105
1675970171,104
1675970172,107
1675970173,108
1675970174,110
1675970175,110
1675970176,109
1675970177,235
1675970178,255
1675970179,254
1675970180,255
1675970181,255
1675970182,255
1675970183,254
1675970184,254
1675970185,253
1675970186,254
1675970187,131
1675970188,156
1675970189,157
1675970190,157
1675970191,158
1675970192,157
1675970193,161
1675970194,161
1675970195,159
1675970196,160
1675970197,160
1675970198,161
1675970199,159
1675970200,161
1675970201,162
1675970202,166
1675970203,167
1675970204,165
1675970205,160
1675970206,143
1675970207,136
1675970208,137
1675970209,134
1675970210,130
1675970211,133
1675970212,138
1675970213,142
1675970214,146
1675970215,140
1675970216,143
1675970217,145
1675970218,145
1675970219,145
1675970220,146
1675970221,148
1675970222,150
1675970223,156
1675970224,160
1675970225,155
1675970226,153
1675970227,156
1675970228,164
1675970229,162
1675970230,162
1675970231,163
1675970232,164
1675970233,158
1675970234,154
1675970235,149
1675970236,149
1675970237,154
1675970238,149
1675970239,151
1675970240,148
1675970241,150
1675970242,150
1675970243,149
1675970244,148
1675970245,150
1675970246,150
1675970247,157
1675970248,158
1675970249,150
1675970250,152
1675970251,147
1675970252,151
1675970253,153
1675970254,153
1675970255,152
1675970256,150
1675970257,153
1675970258,160
1675970259,156
1675970260,156
1675970261,155
1675970262,153
1675970263,156
1675970264,157
1675970265,156
1675970266,154
1675970267,160
1675970268,162
1675970269,158
1675970270,151
1675970271,150
1675970272,149
1675970273,148
1675970274,148
1675970275,147
1675970276,149
1675970277,150
1675970278,151
1675970279,152
1675970280,153
1675970281,144
1675970282,148
1675970283,148
1675970284,147
1675970285,146
1675970286,154
1675970287,156
1675970288,160
1675970289,153
1675970290,157
1675970291,156
1675970292,155
1675970293,148
1675970294,144
1675970295,140
1675970296,146
1675970297,148
1675970298,145
1675970299,143
1675970300,142
1675970301,142
1675970302,139
1675970303,140
1675970304,139
1675970305,141
1675970306,144
1675970307,145
1675970308,141
1675970309,143
1675970310,138
1675970311,132
1675970312,136
1675970313,134
1675970314,127
1675970315,129
1675970316,132
1675970317,134
1675970318,137
1675970319,141
1675970320,37
