time,FPS
1678995141,23
1678995142,45
1678995143,37
1678995144,39
1678995145,49
1678995146,46
1678995147,52
1678995148,51
1678995149,48
1678995150,51
1678995151,47
1678995152,46
1678995153,46
1678995154,51
1678995155,44
1678995156,44
1678995157,48
1678995158,47
1678995159,42
1678995160,46
1678995161,45
1678995162,46
1678995163,43
1678995164,55
1678995165,55
1678995166,51
1678995167,54
1678995168,51
1678995169,53
1678995170,53
1678995171,50
1678995172,54
1678995173,52
1678995174,52
1678995175,51
1678995176,54
1678995177,52
1678995178,54
1678995179,50
1678995180,54
1678995181,52
1678995182,54
1678995183,59
1678995184,58
1678995185,56
1678995186,57
1678995187,58
1678995188,57
1678995189,57
1678995190,57
1678995191,47
1678995192,46
1678995193,44
1678995194,45
1678995195,45
1678995196,44
1678995197,41
1678995198,46
1678995199,44
1678995200,41
1678995201,40
1678995202,45
1678995203,46
1678995204,48
1678995205,55
1678995206,52
1678995207,47
1678995208,48
1678995209,51
1678995210,50
1678995211,50
1678995212,51
1678995213,54
1678995214,50
1678995215,51
1678995216,51
1678995217,51
1678995218,44
1678995219,47
1678995220,49
1678995221,46
1678995222,49
1678995223,48
1678995224,49
1678995225,49
1678995226,46
1678995227,47
1678995228,49
1678995229,52
1678995230,45
1678995231,48
1678995232,50
1678995233,51
1678995234,47
1678995235,48
1678995236,45
1678995237,48
1678995238,54
1678995239,100
1678995240,251
1678995241,252
1678995242,253
1678995243,242
1678995244,96
1678995245,125
1678995246,121
1678995247,122
1678995248,125
1678995249,128
1678995250,129
1678995251,129
1678995252,124
1678995253,128
1678995254,126
1678995255,127
1678995256,127
1678995257,124
1678995258,122
1678995259,131
1678995260,130
1678995261,131
1678995262,131
1678995263,131
1678995264,129
1678995265,131
1678995266,131
1678995267,134
1678995268,144
1678995269,255
1678995270,255
1678995271,256
1678995272,174
1678995273,144
1678995274,153
1678995275,152
1678995276,151
1678995277,152
1678995278,148
1678995279,154
1678995280,150
1678995281,150
1678995282,153
1678995283,147
1678995284,151
1678995285,153
1678995286,147
1678995287,148
1678995288,147
1678995289,147
1678995290,149
1678995291,153
1678995292,155
1678995293,155
1678995294,152
1678995295,148
1678995296,152
1678995297,200
1678995298,255
1678995299,254
1678995300,256
1678995301,129
1678995302,135
1678995303,134
1678995304,135
1678995305,134
1678995306,134
1678995307,134
1678995308,133
1678995309,132
1678995310,138
1678995311,138
1678995312,142
1678995313,147
1678995314,150
1678995315,151
1678995316,153
1678995317,152
1678995318,154
1678995319,155
1678995320,155
1678995321,156
1678995322,157
1678995323,158
1678995324,158
1678995325,157
1678995326,248
1678995327,254
1678995328,255
1678995329,255
1678995330,254
1678995331,255
1678995332,255
1678995333,171
1678995334,120
1678995335,131
1678995336,132
1678995337,129
1678995338,127
1678995339,127
1678995340,124
1678995341,122
1678995342,120
1678995343,122
1678995344,123
1678995345,122
1678995346,125
1678995347,124
1678995348,124
1678995349,126
1678995350,125
1678995351,124
1678995352,124
1678995353,125
1678995354,127
1678995355,127
1678995356,128
1678995357,128
1678995358,173
1678995359,255
1678995360,251
1678995361,255
1678995362,255
1678995363,256
1678995364,254
1678995365,255
1678995366,252
1678995367,137
1678995368,161
1678995369,163
1678995370,161
1678995371,162
1678995372,159
1678995373,164
1678995374,165
1678995375,165
1678995376,164
1678995377,163
1678995378,166
1678995379,166
1678995380,160
1678995381,162
1678995382,168
1678995383,168
1678995384,174
1678995385,173
1678995386,163
1678995387,154
1678995388,159
1678995389,157
1678995390,150
1678995391,146
1678995392,154
1678995393,157
1678995394,157
1678995395,148
1678995396,147
1678995397,147
1678995398,148
1678995399,150
1678995400,149
1678995401,151
1678995402,150
1678995403,158
1678995404,159
1678995405,159
1678995406,149
1678995407,155
1678995408,162
1678995409,166
1678995410,164
1678995411,165
1678995412,165
1678995413,161
1678995414,152
1678995415,151
1678995416,148
1678995417,153
1678995418,153
1678995419,155
1678995420,151
1678995421,157
1678995422,155
1678995423,153
1678995424,154
1678995425,152
1678995426,157
1678995427,160
1678995428,160
1678995429,156
1678995430,148
1678995431,151
1678995432,149
1678995433,152
1678995434,156
1678995435,156
1678995436,154
1678995437,153
1678995438,161
1678995439,157
1678995440,157
1678995441,158
1678995442,158
1678995443,159
1678995444,158
1678995445,157
1678995446,154
1678995447,167
1678995448,159
1678995449,157
1678995450,154
1678995451,145
1678995452,145
1678995453,144
1678995454,147
1678995455,148
1678995456,147
1678995457,151
1678995458,146
1678995459,143
1678995460,147
1678995461,146
1678995462,145
1678995463,147
1678995464,167
1678995465,160
1678995466,157
1678995467,155
1678995468,157
1678995469,157
1678995470,152
1678995471,143
1678995472,143
1678995473,144
1678995474,148
1678995475,147
1678995476,143
1678995477,142
1678995478,142
1678995479,141
1678995480,139
1678995481,139
1678995482,140
1678995483,143
1678995484,146
1678995485,141
1678995486,141
1678995487,138
1678995488,134
1678995489,132
1678995490,136
1678995491,126
1678995492,128
1678995493,126
1678995494,128
1678995495,129
1678995496,133
1678995497,136
1678995498,139
1678995499,133
1678995500,139
1678995501,135
1678995502,141
1678995503,141
1678995504,33
