time,FPS
1678128408,43
1678128409,43
1678128410,30
1678128411,41
1678128412,43
1678128413,41
1678128414,43
1678128415,46
1678128416,42
1678128417,48
1678128418,43
1678128419,44
1678128420,39
1678128421,42
1678128422,41
1678128423,45
1678128424,41
1678128425,40
1678128426,39
1678128427,41
1678128428,41
1678128429,41
1678128430,44
1678128431,51
1678128432,53
1678128433,51
1678128434,53
1678128435,49
1678128436,51
1678128437,50
1678128438,52
1678128439,49
1678128440,52
1678128441,49
1678128442,54
1678128443,53
1678128444,49
1678128445,51
1678128446,49
1678128447,52
1678128448,51
1678128449,52
1678128450,51
1678128451,50
1678128452,49
1678128453,59
1678128454,57
1678128455,58
1678128456,57
1678128457,58
1678128458,58
1678128459,58
1678128460,58
1678128461,58
1678128462,46
1678128463,41
1678128464,42
1678128465,41
1678128466,43
1678128467,41
1678128468,39
1678128469,42
1678128470,42
1678128471,42
1678128472,43
1678128473,42
1678128474,42
1678128475,45
1678128476,45
1678128477,46
1678128478,44
1678128479,45
1678128480,41
1678128481,43
1678128482,43
1678128483,46
1678128484,46
1678128485,48
1678128486,50
1678128487,43
1678128488,46
1678128489,47
1678128490,47
1678128491,43
1678128492,46
1678128493,45
1678128494,44
1678128495,48
1678128496,44
1678128497,49
1678128498,45
1678128499,46
1678128500,47
1678128501,41
1678128502,45
1678128503,47
1678128504,43
1678128505,46
1678128506,42
1678128507,43
1678128508,48
1678128509,45
1678128510,111
1678128511,255
1678128512,254
1678128513,248
1678128514,251
1678128515,159
1678128516,187
1678128517,188
1678128518,188
1678128519,187
1678128520,187
1678128521,187
1678128522,188
1678128523,185
1678128524,180
1678128525,181
1678128526,180
1678128527,178
1678128528,179
1678128529,181
1678128530,180
1678128531,180
1678128532,183
1678128533,182
1678128534,182
1678128535,184
1678128536,187
1678128537,188
1678128538,189
1678128539,187
1678128540,251
1678128541,252
1678128542,254
1678128543,228
1678128544,192
1678128545,218
1678128546,218
1678128547,218
1678128548,216
1678128549,216
1678128550,216
1678128551,216
1678128552,217
1678128553,217
1678128554,215
1678128555,212
1678128556,219
1678128557,216
1678128558,213
1678128559,214
1678128560,214
1678128561,216
1678128562,216
1678128563,216
1678128564,217
1678128565,216
1678128566,215
1678128567,216
1678128568,225
1678128569,254
1678128570,256
1678128571,253
1678128572,213
1678128573,181
1678128574,143
1678128575,143
1678128576,144
1678128577,142
1678128578,143
1678128579,144
1678128580,149
1678128581,156
1678128582,165
1678128583,179
1678128584,189
1678128585,207
1678128586,216
1678128587,216
1678128588,215
1678128589,216
1678128590,217
1678128591,217
1678128592,218
1678128593,222
1678128594,221
1678128595,219
1678128596,223
1678128597,233
1678128598,255
1678128599,255
1678128600,255
1678128601,254
1678128602,254
1678128603,254
1678128604,111
1678128605,145
1678128606,143
1678128607,143
1678128608,143
1678128609,140
1678128610,137
1678128611,135
1678128612,129
1678128613,131
1678128614,131
1678128615,133
1678128616,133
1678128617,137
1678128618,134
1678128619,136
1678128620,135
1678128621,135
1678128622,136
1678128623,132
1678128624,138
1678128625,139
1678128626,141
1678128627,142
1678128628,140
1678128629,246
1678128630,255
1678128631,255
1678128632,255
1678128633,255
1678128634,256
1678128635,203
1678128636,212
1678128637,211
1678128638,211
1678128639,215
1678128640,214
1678128641,213
1678128642,216
1678128643,216
1678128644,218
1678128645,217
1678128646,219
1678128647,216
1678128648,212
1678128649,218
1678128650,221
1678128651,221
1678128652,215
1678128653,211
1678128654,199
1678128655,194
1678128656,192
1678128657,190
1678128658,191
1678128659,183
1678128660,184
1678128661,191
1678128662,194
1678128663,193
1678128664,190
1678128665,190
1678128666,191
1678128667,190
1678128668,191
1678128669,196
1678128670,203
1678128671,200
1678128672,204
1678128673,210
1678128674,209
1678128675,209
1678128676,215
1678128677,220
1678128678,214
1678128679,211
1678128680,212
1678128681,213
1678128682,212
1678128683,212
1678128684,211
1678128685,209
1678128686,200
1678128687,191
1678128688,198
1678128689,194
1678128690,198
1678128691,197
1678128692,199
1678128693,196
1678128694,198
1678128695,201
1678128696,212
1678128697,211
1678128698,212
1678128699,216
1678128700,214
1678128701,214
1678128702,214
1678128703,215
1678128704,214
1678128705,211
1678128706,219
1678128707,210
1678128708,211
1678128709,210
1678128710,210
1678128711,211
1678128712,209
1678128713,210
1678128714,216
1678128715,214
1678128716,215
1678128717,215
1678128718,206
1678128719,212
1678128720,213
1678128721,213
1678128722,212
1678128723,213
1678128724,213
1678128725,214
1678128726,215
1678128727,213
1678128728,213
1678128729,212
1678128730,215
1678128731,212
1678128732,213
1678128733,220
1678128734,209
1678128735,211
1678128736,193
1678128737,209
1678128738,210
1678128739,211
1678128740,208
1678128741,203
1678128742,199
1678128743,205
1678128744,203
1678128745,206
1678128746,203
1678128747,202
1678128748,202
1678128749,203
1678128750,203
1678128751,203
1678128752,201
1678128753,208
1678128754,204
1678128755,199
1678128756,202
1678128757,199
1678128758,196
1678128759,197
1678128760,193
1678128761,183
1678128762,186
1678128763,187
1678128764,189
1678128765,193
1678128766,194
1678128767,196
1678128768,189
1678128769,192
1678128770,194
1678128771,195
1678128772,196
1678128773,195
1678128774,138
