time,FPS
1675989807,20
1675989808,42
1675989809,41
1675989810,24
1675989811,54
1675989812,53
1675989813,53
1675989814,51
1675989815,51
1675989816,51
1675989817,51
1675989818,53
1675989819,50
1675989820,53
1675989821,43
1675989822,46
1675989823,48
1675989824,43
1675989825,42
1675989826,41
1675989827,41
1675989828,40
1675989829,40
1675989830,49
1675989831,53
1675989832,50
1675989833,52
1675989834,55
1675989835,50
1675989836,51
1675989837,50
1675989838,55
1675989839,53
1675989840,49
1675989841,50
1675989842,50
1675989843,51
1675989844,51
1675989845,50
1675989846,51
1675989847,53
1675989848,46
1675989849,56
1675989850,56
1675989851,56
1675989852,54
1675989853,56
1675989854,54
1675989855,53
1675989856,53
1675989857,54
1675989858,44
1675989859,45
1675989860,41
1675989861,44
1675989862,41
1675989863,43
1675989864,41
1675989865,46
1675989866,40
1675989867,43
1675989868,43
1675989869,44
1675989870,46
1675989871,47
1675989872,51
1675989873,56
1675989874,53
1675989875,54
1675989876,60
1675989877,58
1675989878,56
1675989879,55
1675989880,58
1675989881,56
1675989882,60
1675989883,57
1675989884,57
1675989885,59
1675989886,59
1675989887,55
1675989888,56
1675989889,58
1675989890,57
1675989891,54
1675989892,59
1675989893,53
1675989894,56
1675989895,59
1675989896,56
1675989897,57
1675989898,56
1675989899,57
1675989900,59
1675989901,56
1675989902,55
1675989903,58
1675989904,57
1675989905,56
1675989906,140
1675989907,248
1675989908,254
1675989909,249
1675989910,254
1675989911,118
1675989912,126
1675989913,126
1675989914,130
1675989915,130
1675989916,130
1675989917,128
1675989918,126
1675989919,131
1675989920,129
1675989921,128
1675989922,129
1675989923,128
1675989924,127
1675989925,127
1675989926,126
1675989927,128
1675989928,128
1675989929,124
1675989930,126
1675989931,125
1675989932,128
1675989933,126
1675989934,131
1675989935,132
1675989936,233
1675989937,255
1675989938,255
1675989939,255
1675989940,130
1675989941,152
1675989942,153
1675989943,153
1675989944,154
1675989945,151
1675989946,150
1675989947,154
1675989948,151
1675989949,154
1675989950,151
1675989951,153
1675989952,155
1675989953,154
1675989954,150
1675989955,152
1675989956,149
1675989957,150
1675989958,154
1675989959,155
1675989960,153
1675989961,152
1675989962,153
1675989963,153
1675989964,157
1675989965,233
1675989966,253
1675989967,255
1675989968,256
1675989969,165
1675989970,130
1675989971,120
1675989972,122
1675989973,120
1675989974,119
1675989975,120
1675989976,122
1675989977,124
1675989978,131
1675989979,136
1675989980,140
1675989981,144
1675989982,149
1675989983,152
1675989984,152
1675989985,153
1675989986,153
1675989987,153
1675989988,155
1675989989,155
1675989990,156
1675989991,156
1675989992,157
1675989993,157
1675989994,213
1675989995,254
1675989996,255
1675989997,254
1675989998,254
1675989999,255
1675990000,251
1675990001,254
1675990002,177
1675990003,104
1675990004,111
1675990005,110
1675990006,111
1675990007,108
1675990008,108
1675990009,106
1675990010,102
1675990011,102
1675990012,102
1675990013,102
1675990014,104
1675990015,106
1675990016,106
1675990017,105
1675990018,105
1675990019,106
1675990020,104
1675990021,103
1675990022,104
1675990023,106
1675990024,108
1675990025,109
1675990026,109
1675990027,166
1675990028,254
1675990029,255
1675990030,253
1675990031,254
1675990032,255
1675990033,255
1675990034,254
1675990035,253
1675990036,253
1675990037,107
1675990038,158
1675990039,159
1675990040,158
1675990041,157
1675990042,160
1675990043,160
1675990044,160
1675990045,159
1675990046,162
1675990047,161
1675990048,162
1675990049,160
1675990050,161
1675990051,163
1675990052,166
1675990053,167
1675990054,166
1675990055,157
1675990056,144
1675990057,138
1675990058,141
1675990059,139
1675990060,133
1675990061,136
1675990062,142
1675990063,144
1675990064,144
1675990065,142
1675990066,144
1675990067,147
1675990068,145
1675990069,146
1675990070,144
1675990071,147
1675990072,148
1675990073,154
1675990074,157
1675990075,155
1675990076,152
1675990077,156
1675990078,162
1675990079,160
1675990080,161
1675990081,162
1675990082,163
1675990083,157
1675990084,152
1675990085,148
1675990086,147
1675990087,153
1675990088,147
1675990089,150
1675990090,146
1675990091,151
1675990092,153
1675990093,151
1675990094,152
1675990095,152
1675990096,150
1675990097,156
1675990098,157
1675990099,147
1675990100,150
1675990101,146
1675990102,149
1675990103,154
1675990104,152
1675990105,151
1675990106,151
1675990107,155
1675990108,158
1675990109,158
1675990110,158
1675990111,154
1675990112,157
1675990113,155
1675990114,158
1675990115,155
1675990116,156
1675990117,162
1675990118,159
1675990119,156
1675990120,151
1675990121,151
1675990122,147
1675990123,148
1675990124,147
1675990125,147
1675990126,149
1675990127,150
1675990128,151
1675990129,151
1675990130,152
1675990131,145
1675990132,148
1675990133,149
1675990134,149
1675990135,149
1675990136,161
1675990137,160
1675990138,160
1675990139,149
1675990140,158
1675990141,156
1675990142,158
1675990143,146
1675990144,144
1675990145,141
1675990146,146
1675990147,148
1675990148,145
1675990149,142
1675990150,142
1675990151,143
1675990152,140
1675990153,140
1675990154,140
1675990155,144
1675990156,142
1675990157,143
1675990158,145
1675990159,140
1675990160,142
1675990161,138
1675990162,134
1675990163,134
1675990164,136
1675990165,131
1675990166,131
1675990167,133
1675990168,134
1675990169,138
1675990170,82
