time,FPS
1680716306,30
1680716307,42
1680716308,26
1680716309,52
1680716310,52
1680716311,50
1680716312,51
1680716313,53
1680716314,51
1680716315,49
1680716316,51
1680716317,49
1680716318,50
1680716319,42
1680716320,41
1680716321,43
1680716322,42
1680716323,47
1680716324,44
1680716325,43
1680716326,44
1680716327,41
1680716328,47
1680716329,37
1680716330,41
1680716331,42
1680716332,44
1680716333,42
1680716334,43
1680716335,44
1680716336,54
1680716337,57
1680716338,58
1680716339,54
1680716340,57
1680716341,56
1680716342,57
1680716343,57
1680716344,57
1680716345,42
1680716346,37
1680716347,39
1680716348,41
1680716349,41
1680716350,43
1680716351,42
1680716352,41
1680716353,44
1680716354,44
1680716355,45
1680716356,43
1680716357,43
1680716358,42
1680716359,43
1680716360,47
1680716361,41
1680716362,43
1680716363,41
1680716364,43
1680716365,46
1680716366,45
1680716367,43
1680716368,41
1680716369,45
1680716370,45
1680716371,44
1680716372,44
1680716373,47
1680716374,45
1680716375,43
1680716376,44
1680716377,43
1680716378,47
1680716379,47
1680716380,42
1680716381,45
1680716382,42
1680716383,43
1680716384,46
1680716385,43
1680716386,45
1680716387,42
1680716388,48
1680716389,45
1680716390,45
1680716391,46
1680716392,43
1680716393,94
1680716394,255
1680716395,255
1680716396,255
1680716397,212
1680716398,94
1680716399,93
1680716400,93
1680716401,92
1680716402,92
1680716403,91
1680716404,90
1680716405,90
1680716406,89
1680716407,89
1680716408,89
1680716409,89
1680716410,90
1680716411,90
1680716412,92
1680716413,94
1680716414,95
1680716415,95
1680716416,94
1680716417,93
1680716418,95
1680716419,93
1680716420,92
1680716421,93
1680716422,140
1680716423,255
1680716424,254
1680716425,256
1680716426,177
1680716427,110
1680716428,113
1680716429,112
1680716430,111
1680716431,111
1680716432,111
1680716433,110
1680716434,110
1680716435,110
1680716436,109
1680716437,105
1680716438,104
1680716439,107
1680716440,105
1680716441,104
1680716442,103
1680716443,105
1680716444,106
1680716445,106
1680716446,106
1680716447,107
1680716448,107
1680716449,108
1680716450,107
1680716451,190
1680716452,255
1680716453,253
1680716454,194
1680716455,104
1680716456,102
1680716457,101
1680716458,102
1680716459,100
1680716460,100
1680716461,99
1680716462,99
1680716463,100
1680716464,100
1680716465,102
1680716466,104
1680716467,107
1680716468,108
1680716469,107
1680716470,108
1680716471,109
1680716472,108
1680716473,109
1680716474,110
1680716475,110
1680716476,110
1680716477,110
1680716478,111
1680716479,175
1680716480,254
1680716481,253
1680716482,256
1680716483,255
1680716484,142
1680716485,92
1680716486,96
1680716487,95
1680716488,96
1680716489,97
1680716490,96
1680716491,93
1680716492,92
1680716493,92
1680716494,93
1680716495,94
1680716496,94
1680716497,93
1680716498,94
1680716499,94
1680716500,95
1680716501,94
1680716502,92
1680716503,91
1680716504,92
1680716505,91
1680716506,92
1680716507,92
1680716508,92
1680716509,209
1680716510,255
1680716511,255
1680716512,254
1680716513,256
1680716514,254
1680716515,196
1680716516,115
1680716517,115
1680716518,115
1680716519,114
1680716520,115
1680716521,116
1680716522,116
1680716523,116
1680716524,115
1680716525,116
1680716526,116
1680716527,115
1680716528,114
1680716529,115
1680716530,117
1680716531,119
1680716532,120
1680716533,123
1680716534,119
1680716535,103
1680716536,104
1680716537,108
1680716538,103
1680716539,99
1680716540,98
1680716541,102
1680716542,104
1680716543,102
1680716544,96
1680716545,98
1680716546,99
1680716547,100
1680716548,102
1680716549,104
1680716550,105
1680716551,103
1680716552,107
1680716553,107
1680716554,105
1680716555,104
1680716556,104
1680716557,110
1680716558,112
1680716559,112
1680716560,113
1680716561,112
1680716562,108
1680716563,107
1680716564,103
1680716565,100
1680716566,102
1680716567,101
1680716568,104
1680716569,102
1680716570,102
1680716571,101
1680716572,101
1680716573,100
1680716574,100
1680716575,105
1680716576,104
1680716577,103
1680716578,100
1680716579,99
1680716580,99
1680716581,99
1680716582,100
1680716583,103
1680716584,103
1680716585,103
1680716586,102
1680716587,103
1680716588,101
1680716589,99
1680716590,100
1680716591,100
1680716592,101
1680716593,101
1680716594,103
1680716595,102
1680716596,105
1680716597,102
1680716598,99
1680716599,97
1680716600,97
1680716601,96
1680716602,96
1680716603,98
1680716604,98
1680716605,100
1680716606,100
1680716607,98
1680716608,96
1680716609,98
1680716610,97
1680716611,99
1680716612,101
1680716613,107
1680716614,100
1680716615,102
1680716616,100
1680716617,100
1680716618,99
1680716619,96
1680716620,94
1680716621,93
1680716622,93
1680716623,94
1680716624,93
1680716625,91
1680716626,90
1680716627,91
1680716628,90
1680716629,90
1680716630,89
1680716631,93
1680716632,94
1680716633,96
1680716634,94
1680716635,93
1680716636,91
1680716637,88
1680716638,90
1680716639,90
1680716640,89
1680716641,91
1680716642,92
1680716643,94
1680716644,97
1680716645,99
1680716646,102
1680716647,103
1680716648,94
1680716649,93
1680716650,96
1680716651,96
1680716652,95
1680716653,96
1680716654,95
1680716655,96
1680716656,96
1680716657,95
1680716658,32
