time,FPS
1676332567,20
1676332568,44
1676332569,23
1676332570,53
1676332571,44
1676332572,43
1676332573,43
1676332574,44
1676332575,49
1676332576,44
1676332577,44
1676332578,42
1676332579,46
1676332580,44
1676332581,41
1676332582,41
1676332583,46
1676332584,43
1676332585,44
1676332586,45
1676332587,42
1676332588,43
1676332589,45
1676332590,44
1676332591,45
1676332592,46
1676332593,45
1676332594,50
1676332595,46
1676332596,47
1676332597,47
1676332598,44
1676332599,42
1676332600,44
1676332601,47
1676332602,44
1676332603,45
1676332604,42
1676332605,46
1676332606,50
1676332607,44
1676332608,43
1676332609,40
1676332610,50
1676332611,44
1676332612,42
1676332613,54
1676332614,56
1676332615,55
1676332616,53
1676332617,54
1676332618,53
1676332619,54
1676332620,53
1676332621,54
1676332622,43
1676332623,48
1676332624,41
1676332625,46
1676332626,46
1676332627,40
1676332628,45
1676332629,45
1676332630,45
1676332631,44
1676332632,44
1676332633,49
1676332634,48
1676332635,51
1676332636,47
1676332637,50
1676332638,49
1676332639,45
1676332640,50
1676332641,50
1676332642,50
1676332643,45
1676332644,45
1676332645,49
1676332646,44
1676332647,47
1676332648,45
1676332649,46
1676332650,42
1676332651,41
1676332652,49
1676332653,44
1676332654,43
1676332655,44
1676332656,44
1676332657,41
1676332658,47
1676332659,45
1676332660,50
1676332661,49
1676332662,47
1676332663,44
1676332664,45
1676332665,45
1676332666,48
1676332667,46
1676332668,45
1676332669,44
1676332670,110
1676332671,256
1676332672,254
1676332673,252
1676332674,196
1676332675,120
1676332676,126
1676332677,131
1676332678,131
1676332679,131
1676332680,131
1676332681,124
1676332682,133
1676332683,132
1676332684,131
1676332685,130
1676332686,131
1676332687,130
1676332688,123
1676332689,129
1676332690,126
1676332691,129
1676332692,130
1676332693,127
1676332694,132
1676332695,133
1676332696,134
1676332697,133
1676332698,133
1676332699,170
1676332700,255
1676332701,256
1676332702,255
1676332703,166
1676332704,149
1676332705,158
1676332706,154
1676332707,155
1676332708,156
1676332709,155
1676332710,155
1676332711,156
1676332712,153
1676332713,156
1676332714,156
1676332715,151
1676332716,159
1676332717,157
1676332718,155
1676332719,155
1676332720,157
1676332721,156
1676332722,158
1676332723,157
1676332724,159
1676332725,159
1676332726,159
1676332727,160
1676332728,218
1676332729,255
1676332730,256
1676332731,241
1676332732,121
1676332733,136
1676332734,135
1676332735,136
1676332736,135
1676332737,133
1676332738,134
1676332739,133
1676332740,135
1676332741,136
1676332742,138
1676332743,142
1676332744,146
1676332745,150
1676332746,150
1676332747,151
1676332748,152
1676332749,153
1676332750,153
1676332751,153
1676332752,155
1676332753,156
1676332754,155
1676332755,156
1676332756,167
1676332757,253
1676332758,256
1676332759,255
1676332760,255
1676332761,254
1676332762,200
1676332763,118
1676332764,132
1676332765,133
1676332766,127
1676332767,129
1676332768,127
1676332769,123
1676332770,122
1676332771,120
1676332772,123
1676332773,124
1676332774,124
1676332775,125
1676332776,126
1676332777,125
1676332778,124
1676332779,126
1676332780,126
1676332781,125
1676332782,126
1676332783,126
1676332784,128
1676332785,126
1676332786,128
1676332787,158
1676332788,256
1676332789,255
1676332790,256
1676332791,254
1676332792,254
1676332793,255
1676332794,201
1676332795,156
1676332796,160
1676332797,157
1676332798,159
1676332799,160
1676332800,162
1676332801,160
1676332802,162
1676332803,161
1676332804,161
1676332805,161
1676332806,163
1676332807,161
1676332808,159
1676332809,163
1676332810,165
1676332811,169
1676332812,171
1676332813,174
1676332814,161
1676332815,153
1676332816,161
1676332817,155
1676332818,149
1676332819,145
1676332820,153
1676332821,156
1676332822,155
1676332823,146
1676332824,144
1676332825,144
1676332826,142
1676332827,148
1676332828,148
1676332829,149
1676332830,150
1676332831,158
1676332832,159
1676332833,153
1676332834,151
1676332835,151
1676332836,160
1676332837,163
1676332838,163
1676332839,161
1676332840,163
1676332841,157
1676332842,154
1676332843,146
1676332844,146
1676332845,152
1676332846,149
1676332847,152
1676332848,152
1676332849,154
1676332850,152
1676332851,153
1676332852,155
1676332853,152
1676332854,160
1676332855,157
1676332856,158
1676332857,150
1676332858,149
1676332859,148
1676332860,149
1676332861,153
1676332862,156
1676332863,155
1676332864,153
1676332865,155
1676332866,161
1676332867,159
1676332868,157
1676332869,156
1676332870,160
1676332871,160
1676332872,159
1676332873,159
1676332874,163
1676332875,161
1676332876,151
1676332877,153
1676332878,150
1676332879,146
1676332880,146
1676332881,146
1676332882,146
1676332883,146
1676332884,148
1676332885,148
1676332886,149
1676332887,146
1676332888,142
1676332889,143
1676332890,145
1676332891,146
1676332892,151
1676332893,167
1676332894,159
1676332895,159
1676332896,158
1676332897,159
1676332898,158
1676332899,151
1676332900,143
1676332901,141
1676332902,144
1676332903,147
1676332904,146
1676332905,143
1676332906,142
1676332907,142
1676332908,141
1676332909,140
1676332910,138
1676332911,139
1676332912,141
1676332913,143
1676332914,138
1676332915,139
1676332916,137
1676332917,132
1676332918,132
1676332919,134
1676332920,131
1676332921,133
1676332922,134
1676332923,135
1676332924,138
1676332925,141
1676332926,144
1676332927,145
1676332928,138
1676332929,143
1676332930,139
1676332931,144
1676332932,144
1676332933,145
1676332934,144
1676332935,38
