time,FPS
1675211955,38
1675211956,37
1675211957,38
1675211958,46
1675211959,44
1675211960,44
1675211961,41
1675211962,44
1675211963,44
1675211964,43
1675211965,44
1675211966,42
1675211967,43
1675211968,42
1675211969,45
1675211970,44
1675211971,45
1675211972,43
1675211973,42
1675211974,47
1675211975,42
1675211976,47
1675211977,44
1675211978,44
1675211979,47
1675211980,45
1675211981,42
1675211982,45
1675211983,44
1675211984,49
1675211985,46
1675211986,45
1675211987,42
1675211988,48
1675211989,44
1675211990,43
1675211991,45
1675211992,45
1675211993,45
1675211994,48
1675211995,48
1675211996,46
1675211997,43
1675211998,43
1675211999,42
1675212000,42
1675212001,54
1675212002,55
1675212003,56
1675212004,51
1675212005,53
1675212006,53
1675212007,52
1675212008,53
1675212009,53
1675212010,40
1675212011,39
1675212012,41
1675212013,45
1675212014,41
1675212015,42
1675212016,41
1675212017,48
1675212018,45
1675212019,44
1675212020,44
1675212021,48
1675212022,50
1675212023,45
1675212024,47
1675212025,43
1675212026,41
1675212027,44
1675212028,48
1675212029,46
1675212030,47
1675212031,49
1675212032,47
1675212033,48
1675212034,46
1675212035,44
1675212036,48
1675212037,47
1675212038,42
1675212039,48
1675212040,45
1675212041,44
1675212042,47
1675212043,47
1675212044,44
1675212045,44
1675212046,48
1675212047,47
1675212048,44
1675212049,42
1675212050,46
1675212051,49
1675212052,46
1675212053,44
1675212054,45
1675212055,48
1675212056,44
1675212057,44
1675212058,138
1675212059,252
1675212060,252
1675212061,256
1675212062,199
1675212063,122
1675212064,123
1675212065,129
1675212066,130
1675212067,131
1675212068,132
1675212069,125
1675212070,131
1675212071,132
1675212072,129
1675212073,130
1675212074,128
1675212075,129
1675212076,122
1675212077,127
1675212078,129
1675212079,130
1675212080,130
1675212081,130
1675212082,129
1675212083,131
1675212084,126
1675212085,131
1675212086,133
1675212087,173
1675212088,255
1675212089,253
1675212090,256
1675212091,142
1675212092,151
1675212093,150
1675212094,155
1675212095,151
1675212096,156
1675212097,155
1675212098,156
1675212099,156
1675212100,155
1675212101,156
1675212102,155
1675212103,156
1675212104,155
1675212105,151
1675212106,150
1675212107,154
1675212108,157
1675212109,157
1675212110,157
1675212111,158
1675212112,157
1675212113,157
1675212114,157
1675212115,157
1675212116,225
1675212117,256
1675212118,256
1675212119,194
1675212120,137
1675212121,141
1675212122,140
1675212123,139
1675212124,139
1675212125,139
1675212126,139
1675212127,138
1675212128,140
1675212129,141
1675212130,144
1675212131,148
1675212132,152
1675212133,153
1675212134,156
1675212135,156
1675212136,156
1675212137,157
1675212138,158
1675212139,158
1675212140,159
1675212141,159
1675212142,160
1675212143,160
1675212144,187
1675212145,255
1675212146,256
1675212147,255
1675212148,254
1675212149,256
1675212150,219
1675212151,116
1675212152,131
1675212153,133
1675212154,131
1675212155,130
1675212156,128
1675212157,120
1675212158,124
1675212159,122
1675212160,124
1675212161,126
1675212162,125
1675212163,128
1675212164,128
1675212165,124
1675212166,126
1675212167,128
1675212168,127
1675212169,128
1675212170,127
1675212171,128
1675212172,127
1675212173,129
1675212174,127
1675212175,150
1675212176,256
1675212177,254
1675212178,256
1675212179,255
1675212180,255
1675212181,256
1675212182,256
1675212183,190
1675212184,152
1675212185,160
1675212186,157
1675212187,159
1675212188,160
1675212189,161
1675212190,163
1675212191,163
1675212192,159
1675212193,161
1675212194,162
1675212195,159
1675212196,163
1675212197,161
1675212198,162
1675212199,165
1675212200,166
1675212201,173
1675212202,175
1675212203,156
1675212204,153
1675212205,159
1675212206,152
1675212207,147
1675212208,145
1675212209,149
1675212210,152
1675212211,152
1675212212,145
1675212213,147
1675212214,143
1675212215,147
1675212216,150
1675212217,149
1675212218,149
1675212219,155
1675212220,160
1675212221,158
1675212222,155
1675212223,150
1675212224,156
1675212225,163
1675212226,165
1675212227,163
1675212228,157
1675212229,162
1675212230,152
1675212231,151
1675212232,147
1675212233,149
1675212234,152
1675212235,152
1675212236,153
1675212237,153
1675212238,156
1675212239,151
1675212240,155
1675212241,154
1675212242,155
1675212243,162
1675212244,157
1675212245,154
1675212246,151
1675212247,150
1675212248,148
1675212249,148
1675212250,154
1675212251,155
1675212252,155
1675212253,152
1675212254,159
1675212255,162
1675212256,159
1675212257,159
1675212258,160
1675212259,159
1675212260,159
1675212261,159
1675212262,161
1675212263,163
1675212264,164
1675212265,160
1675212266,156
1675212267,154
1675212268,150
1675212269,144
1675212270,145
1675212271,147
1675212272,149
1675212273,148
1675212274,151
1675212275,144
1675212276,145
1675212277,147
1675212278,147
1675212279,148
1675212280,162
1675212281,165
1675212282,160
1675212283,162
1675212284,156
1675212285,160
1675212286,159
1675212287,146
1675212288,143
1675212289,142
1675212290,147
1675212291,148
1675212292,145
1675212293,142
1675212294,143
1675212295,142
1675212296,141
1675212297,139
1675212298,141
1675212299,139
1675212300,145
1675212301,145
1675212302,141
1675212303,142
1675212304,136
1675212305,134
1675212306,135
1675212307,134
1675212308,134
1675212309,136
1675212310,137
1675212311,138
1675212312,143
1675212313,145
1675212314,143
1675212315,142
1675212316,139
1675212317,143
1675212318,141
1675212319,145
1675212320,144
1675212321,145
1675212322,71
