time,FPS
1674860273,41
1674860274,41
1674860275,19
1674860276,53
1674860277,47
1674860278,53
1674860279,51
1674860280,50
1674860281,51
1674860282,50
1674860283,49
1674860284,49
1674860285,52
1674860286,47
1674860287,39
1674860288,45
1674860289,43
1674860290,46
1674860291,46
1674860292,48
1674860293,43
1674860294,43
1674860295,51
1674860296,51
1674860297,53
1674860298,51
1674860299,52
1674860300,52
1674860301,52
1674860302,50
1674860303,50
1674860304,50
1674860305,50
1674860306,53
1674860307,54
1674860308,48
1674860309,52
1674860310,50
1674860311,51
1674860312,54
1674860313,52
1674860314,57
1674860315,56
1674860316,53
1674860317,55
1674860318,55
1674860319,53
1674860320,54
1674860321,54
1674860322,46
1674860323,40
1674860324,41
1674860325,43
1674860326,41
1674860327,45
1674860328,46
1674860329,39
1674860330,45
1674860331,42
1674860332,44
1674860333,46
1674860334,48
1674860335,47
1674860336,56
1674860337,55
1674860338,58
1674860339,55
1674860340,49
1674860341,53
1674860342,57
1674860343,58
1674860344,57
1674860345,60
1674860346,56
1674860347,59
1674860348,61
1674860349,59
1674860350,56
1674860351,54
1674860352,52
1674860353,57
1674860354,52
1674860355,58
1674860356,55
1674860357,60
1674860358,55
1674860359,58
1674860360,59
1674860361,55
1674860362,54
1674860363,56
1674860364,53
1674860365,57
1674860366,56
1674860367,58
1674860368,55
1674860369,54
1674860370,93
1674860371,250
1674860372,253
1674860373,251
1674860374,253
1674860375,163
1674860376,122
1674860377,121
1674860378,127
1674860379,127
1674860380,127
1674860381,127
1674860382,129
1674860383,128
1674860384,122
1674860385,125
1674860386,124
1674860387,123
1674860388,125
1674860389,126
1674860390,129
1674860391,130
1674860392,130
1674860393,131
1674860394,130
1674860395,127
1674860396,126
1674860397,129
1674860398,130
1674860399,127
1674860400,186
1674860401,255
1674860402,255
1674860403,255
1674860404,200
1674860405,137
1674860406,152
1674860407,150
1674860408,152
1674860409,153
1674860410,148
1674860411,149
1674860412,151
1674860413,152
1674860414,153
1674860415,150
1674860416,150
1674860417,152
1674860418,150
1674860419,148
1674860420,148
1674860421,149
1674860422,150
1674860423,151
1674860424,150
1674860425,147
1674860426,150
1674860427,149
1674860428,150
1674860429,188
1674860430,256
1674860431,255
1674860432,254
1674860433,244
1674860434,115
1674860435,120
1674860436,122
1674860437,120
1674860438,120
1674860439,121
1674860440,121
1674860441,123
1674860442,130
1674860443,135
1674860444,138
1674860445,142
1674860446,148
1674860447,151
1674860448,150
1674860449,152
1674860450,152
1674860451,154
1674860452,154
1674860453,156
1674860454,156
1674860455,156
1674860456,157
1674860457,156
1674860458,168
1674860459,255
1674860460,254
1674860461,255
1674860462,254
1674860463,255
1674860464,254
1674860465,256
1674860466,251
1674860467,77
1674860468,113
1674860469,112
1674860470,112
1674860471,110
1674860472,108
1674860473,111
1674860474,108
1674860475,104
1674860476,105
1674860477,106
1674860478,107
1674860479,108
1674860480,110
1674860481,107
1674860482,109
1674860483,108
1674860484,108
1674860485,108
1674860486,106
1674860487,109
1674860488,110
1674860489,114
1674860490,114
1674860491,113
1674860492,248
1674860493,255
1674860494,254
1674860495,255
1674860496,254
1674860497,256
1674860498,255
1674860499,254
1674860500,255
1674860501,155
1674860502,157
1674860503,157
1674860504,159
1674860505,158
1674860506,159
1674860507,159
1674860508,159
1674860509,160
1674860510,160
1674860511,160
1674860512,160
1674860513,159
1674860514,158
1674860515,162
1674860516,166
1674860517,166
1674860518,168
1674860519,163
1674860520,146
1674860521,139
1674860522,139
1674860523,140
1674860524,134
1674860525,133
1674860526,139
1674860527,144
1674860528,147
1674860529,141
1674860530,144
1674860531,146
1674860532,145
1674860533,147
1674860534,147
1674860535,150
1674860536,150
1674860537,157
1674860538,157
1674860539,155
1674860540,153
1674860541,152
1674860542,162
1674860543,163
1674860544,157
1674860545,161
1674860546,162
1674860547,158
1674860548,152
1674860549,148
1674860550,148
1674860551,152
1674860552,148
1674860553,149
1674860554,146
1674860555,146
1674860556,144
1674860557,142
1674860558,145
1674860559,146
1674860560,147
1674860561,154
1674860562,157
1674860563,151
1674860564,150
1674860565,143
1674860566,149
1674860567,147
1674860568,155
1674860569,154
1674860570,154
1674860571,153
1674860572,161
1674860573,157
1674860574,156
1674860575,158
1674860576,156
1674860577,156
1674860578,155
1674860579,159
1674860580,157
1674860581,160
1674860582,151
1674860583,153
1674860584,148
1674860585,147
1674860586,146
1674860587,146
1674860588,146
1674860589,149
1674860590,149
1674860591,150
1674860592,151
1674860593,147
1674860594,147
1674860595,147
1674860596,146
1674860597,148
1674860598,152
1674860599,166
1674860600,160
1674860601,160
1674860602,160
1674860603,155
1674860604,159
1674860605,154
1674860606,152
1674860607,146
1674860608,143
1674860609,145
1674860610,148
1674860611,147
1674860612,142
1674860613,142
1674860614,142
1674860615,141
1674860616,140
1674860617,140
1674860618,140
1674860619,144
1674860620,145
1674860621,144
1674860622,140
1674860623,140
1674860624,135
1674860625,134
1674860626,135
1674860627,127
1674860628,125
1674860629,130
1674860630,131
1674860631,136
1674860632,140
1674860633,141
1674860634,142
1674860635,112
