time,FPS
1677026256,25
1677026257,44
1677026258,24
1677026259,50
1677026260,50
1677026261,50
1677026262,52
1677026263,48
1677026264,47
1677026265,52
1677026266,53
1677026267,45
1677026268,49
1677026269,38
1677026270,42
1677026271,41
1677026272,43
1677026273,42
1677026274,42
1677026275,40
1677026276,39
1677026277,42
1677026278,44
1677026279,44
1677026280,45
1677026281,49
1677026282,40
1677026283,45
1677026284,44
1677026285,43
1677026286,45
1677026287,43
1677026288,42
1677026289,46
1677026290,43
1677026291,46
1677026292,41
1677026293,39
1677026294,41
1677026295,46
1677026296,43
1677026297,43
1677026298,42
1677026299,49
1677026300,41
1677026301,44
1677026302,42
1677026303,48
1677026304,55
1677026305,55
1677026306,51
1677026307,54
1677026308,54
1677026309,53
1677026310,53
1677026311,52
1677026312,50
1677026313,44
1677026314,44
1677026315,41
1677026316,43
1677026317,43
1677026318,45
1677026319,46
1677026320,49
1677026321,52
1677026322,44
1677026323,42
1677026324,45
1677026325,41
1677026326,47
1677026327,50
1677026328,45
1677026329,47
1677026330,44
1677026331,47
1677026332,47
1677026333,42
1677026334,46
1677026335,46
1677026336,43
1677026337,47
1677026338,43
1677026339,43
1677026340,46
1677026341,46
1677026342,43
1677026343,42
1677026344,44
1677026345,43
1677026346,44
1677026347,44
1677026348,44
1677026349,45
1677026350,43
1677026351,44
1677026352,44
1677026353,46
1677026354,47
1677026355,43
1677026356,39
1677026357,46
1677026358,41
1677026359,46
1677026360,39
1677026361,208
1677026362,254
1677026363,253
1677026364,254
1677026365,215
1677026366,110
1677026367,164
1677026368,163
1677026369,163
1677026370,159
1677026371,164
1677026372,161
1677026373,160
1677026374,160
1677026375,161
1677026376,159
1677026377,159
1677026378,154
1677026379,161
1677026380,163
1677026381,163
1677026382,159
1677026383,165
1677026384,165
1677026385,164
1677026386,165
1677026387,166
1677026388,161
1677026389,167
1677026390,177
1677026391,256
1677026392,255
1677026393,254
1677026394,256
1677026395,202
1677026396,180
1677026397,195
1677026398,193
1677026399,192
1677026400,192
1677026401,189
1677026402,192
1677026403,193
1677026404,193
1677026405,193
1677026406,190
1677026407,188
1677026408,190
1677026409,185
1677026410,183
1677026411,183
1677026412,185
1677026413,190
1677026414,188
1677026415,190
1677026416,191
1677026417,190
1677026418,191
1677026419,191
1677026420,215
1677026421,256
1677026422,255
1677026423,254
1677026424,215
1677026425,177
1677026426,176
1677026427,178
1677026428,177
1677026429,177
1677026430,176
1677026431,176
1677026432,175
1677026433,177
1677026434,181
1677026435,181
1677026436,186
1677026437,192
1677026438,194
1677026439,195
1677026440,196
1677026441,196
1677026442,197
1677026443,195
1677026444,200
1677026445,199
1677026446,200
1677026447,200
1677026448,199
1677026449,215
1677026450,255
1677026451,256
1677026452,254
1677026453,255
1677026454,255
1677026455,256
1677026456,140
1677026457,161
1677026458,163
1677026459,159
1677026460,157
1677026461,154
1677026462,149
1677026463,145
1677026464,141
1677026465,141
1677026466,142
1677026467,145
1677026468,147
1677026469,150
1677026470,151
1677026471,151
1677026472,151
1677026473,151
1677026474,155
1677026475,152
1677026476,157
1677026477,158
1677026478,161
1677026479,162
1677026480,161
1677026481,233
1677026482,255
1677026483,255
1677026484,256
1677026485,256
1677026486,250
1677026487,242
1677026488,151
1677026489,204
1677026490,203
1677026491,203
1677026492,203
1677026493,206
1677026494,205
1677026495,206
1677026496,204
1677026497,206
1677026498,205
1677026499,207
1677026500,206
1677026501,206
1677026502,207
1677026503,212
1677026504,215
1677026505,215
1677026506,214
1677026507,194
1677026508,192
1677026509,200
1677026510,176
1677026511,188
1677026512,190
1677026513,195
1677026514,197
1677026515,189
1677026516,183
1677026517,182
1677026518,183
1677026519,185
1677026520,183
1677026521,191
1677026522,188
1677026523,193
1677026524,197
1677026525,197
1677026526,195
1677026527,195
1677026528,195
1677026529,202
1677026530,210
1677026531,199
1677026532,208
1677026533,209
1677026534,199
1677026535,197
1677026536,187
1677026537,188
1677026538,191
1677026539,186
1677026540,192
1677026541,196
1677026542,193
1677026543,194
1677026544,197
1677026545,189
1677026546,197
1677026547,199
1677026548,189
1677026549,196
1677026550,185
1677026551,191
1677026552,183
1677026553,189
1677026554,196
1677026555,192
1677026556,197
1677026557,191
1677026558,201
1677026559,202
1677026560,199
1677026561,197
1677026562,201
1677026563,200
1677026564,200
1677026565,198
1677026566,198
1677026567,201
1677026568,207
1677026569,202
1677026570,196
1677026571,192
1677026572,185
1677026573,183
1677026574,185
1677026575,187
1677026576,188
1677026577,190
1677026578,190
1677026579,180
1677026580,181
1677026581,183
1677026582,183
1677026583,182
1677026584,197
1677026585,201
1677026586,199
1677026587,195
1677026588,199
1677026589,197
1677026590,191
1677026591,183
1677026592,181
1677026593,181
1677026594,183
1677026595,179
1677026596,176
1677026597,173
1677026598,173
1677026599,177
1677026600,175
1677026601,171
1677026602,174
1677026603,176
1677026604,180
1677026605,180
1677026606,174
1677026607,178
1677026608,173
1677026609,173
1677026610,169
1677026611,168
1677026612,164
1677026613,165
1677026614,168
1677026615,172
1677026616,178
1677026617,179
1677026618,187
1677026619,173
1677026620,176
1677026621,172
1677026622,180
1677026623,180
1677026624,181
1677026625,96
