time,FPS
1678830094,34
1678830095,47
1678830096,22
1678830097,50
1678830098,47
1678830099,46
1678830100,50
1678830101,51
1678830102,49
1678830103,51
1678830104,51
1678830105,47
1678830106,51
1678830107,44
1678830108,46
1678830109,42
1678830110,45
1678830111,43
1678830112,42
1678830113,44
1678830114,46
1678830115,43
1678830116,47
1678830117,51
1678830118,54
1678830119,54
1678830120,55
1678830121,56
1678830122,54
1678830123,54
1678830124,53
1678830125,55
1678830126,54
1678830127,54
1678830128,53
1678830129,54
1678830130,54
1678830131,54
1678830132,53
1678830133,50
1678830134,53
1678830135,55
1678830136,50
1678830137,52
1678830138,52
1678830139,55
1678830140,57
1678830141,57
1678830142,55
1678830143,57
1678830144,56
1678830145,56
1678830146,56
1678830147,56
1678830148,44
1678830149,47
1678830150,46
1678830151,42
1678830152,44
1678830153,45
1678830154,43
1678830155,43
1678830156,45
1678830157,44
1678830158,47
1678830159,51
1678830160,46
1678830161,46
1678830162,49
1678830163,46
1678830164,48
1678830165,52
1678830166,51
1678830167,51
1678830168,51
1678830169,50
1678830170,50
1678830171,51
1678830172,53
1678830173,52
1678830174,50
1678830175,51
1678830176,48
1678830177,47
1678830178,50
1678830179,47
1678830180,48
1678830181,52
1678830182,49
1678830183,49
1678830184,47
1678830185,47
1678830186,47
1678830187,50
1678830188,48
1678830189,49
1678830190,46
1678830191,48
1678830192,48
1678830193,50
1678830194,49
1678830195,50
1678830196,103
1678830197,251
1678830198,255
1678830199,247
1678830200,216
1678830201,109
1678830202,123
1678830203,121
1678830204,123
1678830205,121
1678830206,123
1678830207,120
1678830208,124
1678830209,121
1678830210,119
1678830211,120
1678830212,120
1678830213,120
1678830214,118
1678830215,119
1678830216,123
1678830217,119
1678830218,123
1678830219,120
1678830220,123
1678830221,122
1678830222,122
1678830223,125
1678830224,122
1678830225,150
1678830226,255
1678830227,255
1678830228,255
1678830229,163
1678830230,142
1678830231,148
1678830232,148
1678830233,147
1678830234,146
1678830235,146
1678830236,145
1678830237,146
1678830238,146
1678830239,147
1678830240,146
1678830241,145
1678830242,149
1678830243,146
1678830244,145
1678830245,145
1678830246,145
1678830247,147
1678830248,146
1678830249,147
1678830250,147
1678830251,148
1678830252,148
1678830253,148
1678830254,210
1678830255,254
1678830256,256
1678830257,255
1678830258,156
1678830259,138
1678830260,133
1678830261,134
1678830262,132
1678830263,132
1678830264,132
1678830265,132
1678830266,130
1678830267,135
1678830268,134
1678830269,137
1678830270,141
1678830271,147
1678830272,149
1678830273,148
1678830274,150
1678830275,150
1678830276,151
1678830277,152
1678830278,153
1678830279,152
1678830280,154
1678830281,154
1678830282,152
1678830283,220
1678830284,255
1678830285,255
1678830286,255
1678830287,251
1678830288,255
1678830289,255
1678830290,231
1678830291,87
1678830292,129
1678830293,128
1678830294,127
1678830295,127
1678830296,126
1678830297,123
1678830298,121
1678830299,119
1678830300,119
1678830301,120
1678830302,120
1678830303,122
1678830304,122
1678830305,117
1678830306,123
1678830307,122
1678830308,122
1678830309,123
1678830310,119
1678830311,124
1678830312,122
1678830313,125
1678830314,124
1678830315,134
1678830316,255
1678830317,255
1678830318,255
1678830319,255
1678830320,250
1678830321,256
1678830322,252
1678830323,253
1678830324,177
1678830325,155
1678830326,156
1678830327,157
1678830328,157
1678830329,157
1678830330,159
1678830331,159
1678830332,160
1678830333,161
1678830334,161
1678830335,161
1678830336,160
1678830337,157
1678830338,158
1678830339,163
1678830340,165
1678830341,167
1678830342,169
1678830343,161
1678830344,150
1678830345,155
1678830346,155
1678830347,145
1678830348,142
1678830349,146
1678830350,151
1678830351,153
1678830352,146
1678830353,144
1678830354,144
1678830355,143
1678830356,145
1678830357,145
1678830358,149
1678830359,146
1678830360,154
1678830361,156
1678830362,154
1678830363,150
1678830364,151
1678830365,157
1678830366,162
1678830367,156
1678830368,160
1678830369,162
1678830370,157
1678830371,147
1678830372,148
1678830373,144
1678830374,149
1678830375,150
1678830376,150
1678830377,146
1678830378,151
1678830379,153
1678830380,151
1678830381,152
1678830382,150
1678830383,151
1678830384,159
1678830385,154
1678830386,148
1678830387,147
1678830388,145
1678830389,146
1678830390,148
1678830391,152
1678830392,152
1678830393,151
1678830394,149
1678830395,157
1678830396,156
1678830397,154
1678830398,151
1678830399,152
1678830400,154
1678830401,154
1678830402,153
1678830403,160
1678830404,157
1678830405,147
1678830406,154
1678830407,153
1678830408,148
1678830409,144
1678830410,142
1678830411,141
1678830412,146
1678830413,145
1678830414,148
1678830415,146
1678830416,146
1678830417,141
1678830418,141
1678830419,140
1678830420,144
1678830421,145
1678830422,160
1678830423,152
1678830424,156
1678830425,149
1678830426,155
1678830427,151
1678830428,148
1678830429,141
1678830430,140
1678830431,139
1678830432,143
1678830433,145
1678830434,141
1678830435,138
1678830436,141
1678830437,136
1678830438,137
1678830439,137
1678830440,136
1678830441,139
1678830442,144
1678830443,138
1678830444,136
1678830445,137
1678830446,131
1678830447,129
1678830448,130
1678830449,127
1678830450,124
1678830451,128
1678830452,128
1678830453,130
1678830454,134
1678830455,134
1678830456,137
1678830457,132
1678830458,134
1678830459,133
1678830460,23
