time,FPS
1675790027,7
1675790028,44
1675790029,22
1675790030,52
1675790031,52
1675790032,51
1675790033,52
1675790034,53
1675790035,49
1675790036,51
1675790037,52
1675790038,50
1675790039,52
1675790040,46
1675790041,43
1675790042,45
1675790043,45
1675790044,42
1675790045,44
1675790046,42
1675790047,45
1675790048,43
1675790049,45
1675790050,53
1675790051,52
1675790052,51
1675790053,53
1675790054,51
1675790055,52
1675790056,51
1675790057,52
1675790058,52
1675790059,52
1675790060,50
1675790061,52
1675790062,48
1675790063,52
1675790064,51
1675790065,54
1675790066,52
1675790067,52
1675790068,54
1675790069,56
1675790070,56
1675790071,53
1675790072,55
1675790073,54
1675790074,54
1675790075,53
1675790076,54
1675790077,48
1675790078,42
1675790079,39
1675790080,43
1675790081,41
1675790082,37
1675790083,45
1675790084,44
1675790085,43
1675790086,42
1675790087,44
1675790088,46
1675790089,42
1675790090,49
1675790091,46
1675790092,54
1675790093,53
1675790094,51
1675790095,45
1675790096,47
1675790097,46
1675790098,49
1675790099,51
1675790100,50
1675790101,49
1675790102,52
1675790103,47
1675790104,49
1675790105,44
1675790106,47
1675790107,49
1675790108,49
1675790109,51
1675790110,48
1675790111,47
1675790112,49
1675790113,43
1675790114,49
1675790115,42
1675790116,45
1675790117,44
1675790118,45
1675790119,45
1675790120,42
1675790121,45
1675790122,50
1675790123,47
1675790124,48
1675790125,79
1675790126,255
1675790127,255
1675790128,255
1675790129,254
1675790130,129
1675790131,84
1675790132,85
1675790133,84
1675790134,81
1675790135,86
1675790136,85
1675790137,86
1675790138,87
1675790139,87
1675790140,88
1675790141,88
1675790142,89
1675790143,90
1675790144,90
1675790145,90
1675790146,91
1675790147,90
1675790148,90
1675790149,90
1675790150,90
1675790151,90
1675790152,90
1675790153,90
1675790154,90
1675790155,199
1675790156,255
1675790157,251
1675790158,254
1675790159,149
1675790160,89
1675790161,100
1675790162,102
1675790163,103
1675790164,101
1675790165,100
1675790166,102
1675790167,102
1675790168,102
1675790169,102
1675790170,100
1675790171,99
1675790172,102
1675790173,99
1675790174,97
1675790175,97
1675790176,99
1675790177,99
1675790178,100
1675790179,100
1675790180,100
1675790181,100
1675790182,100
1675790183,98
1675790184,182
1675790185,256
1675790186,253
1675790187,254
1675790188,192
1675790189,95
1675790190,94
1675790191,95
1675790192,94
1675790193,94
1675790194,96
1675790195,95
1675790196,95
1675790197,98
1675790198,99
1675790199,100
1675790200,101
1675790201,103
1675790202,105
1675790203,105
1675790204,104
1675790205,105
1675790206,105
1675790207,106
1675790208,101
1675790209,107
1675790210,107
1675790211,107
1675790212,108
1675790213,156
1675790214,255
1675790215,255
1675790216,247
1675790217,254
1675790218,255
1675790219,255
1675790220,256
1675790221,92
1675790222,109
1675790223,111
1675790224,110
1675790225,110
1675790226,108
1675790227,106
1675790228,104
1675790229,103
1675790230,103
1675790231,103
1675790232,103
1675790233,105
1675790234,105
1675790235,106
1675790236,104
1675790237,105
1675790238,106
1675790239,104
1675790240,104
1675790241,107
1675790242,106
1675790243,108
1675790244,107
1675790245,107
1675790246,227
1675790247,255
1675790248,253
1675790249,254
1675790250,255
1675790251,255
1675790252,102
1675790253,96
1675790254,98
1675790255,97
1675790256,97
1675790257,99
1675790258,100
1675790259,96
1675790260,96
1675790261,95
1675790262,96
1675790263,96
1675790264,96
1675790265,95
1675790266,96
1675790267,96
1675790268,95
1675790269,106
1675790270,110
1675790271,111
1675790272,104
1675790273,94
1675790274,96
1675790275,96
1675790276,93
1675790277,88
1675790278,87
1675790279,90
1675790280,94
1675790281,96
1675790282,92
1675790283,93
1675790284,93
1675790285,92
1675790286,93
1675790287,94
1675790288,94
1675790289,94
1675790290,99
1675790291,99
1675790292,96
1675790293,95
1675790294,97
1675790295,100
1675790296,101
1675790297,103
1675790298,104
1675790299,102
1675790300,101
1675790301,100
1675790302,93
1675790303,94
1675790304,95
1675790305,93
1675790306,93
1675790307,90
1675790308,92
1675790309,93
1675790310,94
1675790311,91
1675790312,91
1675790313,98
1675790314,98
1675790315,99
1675790316,94
1675790317,94
1675790318,94
1675790319,94
1675790320,96
1675790321,96
1675790322,95
1675790323,97
1675790324,97
1675790325,97
1675790326,98
1675790327,95
1675790328,94
1675790329,93
1675790330,95
1675790331,96
1675790332,96
1675790333,91
1675790334,97
1675790335,98
1675790336,93
1675790337,96
1675790338,91
1675790339,89
1675790340,88
1675790341,88
1675790342,88
1675790343,89
1675790344,91
1675790345,93
1675790346,95
1675790347,94
1675790348,89
1675790349,90
1675790350,92
1675790351,91
1675790352,94
1675790353,99
1675790354,99
1675790355,97
1675790356,95
1675790357,95
1675790358,94
1675790359,93
1675790360,93
1675790361,89
1675790362,87
1675790363,85
1675790364,86
1675790365,86
1675790366,86
1675790367,84
1675790368,85
1675790369,85
1675790370,85
1675790371,84
1675790372,85
1675790373,85
1675790374,87
1675790375,88
1675790376,87
1675790377,87
1675790378,85
1675790379,84
1675790380,85
1675790381,85
1675790382,83
1675790383,85
1675790384,85
1675790385,91
1675790386,95
1675790387,97
1675790388,99
1675790389,66
