time,FPS
1677123880,42
1677123881,37
1677123882,36
1677123883,51
1677123884,49
1677123885,52
1677123886,53
1677123887,50
1677123888,50
1677123889,49
1677123890,52
1677123891,50
1677123892,48
1677123893,45
1677123894,37
1677123895,40
1677123896,41
1677123897,41
1677123898,42
1677123899,42
1677123900,42
1677123901,44
1677123902,49
1677123903,53
1677123904,53
1677123905,52
1677123906,53
1677123907,53
1677123908,52
1677123909,51
1677123910,53
1677123911,53
1677123912,53
1677123913,52
1677123914,52
1677123915,51
1677123916,50
1677123917,52
1677123918,51
1677123919,55
1677123920,50
1677123921,54
1677123922,52
1677123923,51
1677123924,53
1677123925,51
1677123926,59
1677123927,60
1677123928,56
1677123929,58
1677123930,58
1677123931,58
1677123932,57
1677123933,58
1677123934,50
1677123935,38
1677123936,41
1677123937,40
1677123938,45
1677123939,43
1677123940,43
1677123941,47
1677123942,46
1677123943,45
1677123944,49
1677123945,48
1677123946,47
1677123947,46
1677123948,48
1677123949,49
1677123950,49
1677123951,52
1677123952,48
1677123953,49
1677123954,50
1677123955,52
1677123956,54
1677123957,51
1677123958,49
1677123959,49
1677123960,49
1677123961,47
1677123962,51
1677123963,46
1677123964,50
1677123965,47
1677123966,48
1677123967,46
1677123968,47
1677123969,45
1677123970,45
1677123971,46
1677123972,49
1677123973,48
1677123974,50
1677123975,50
1677123976,48
1677123977,48
1677123978,51
1677123979,49
1677123980,46
1677123981,48
1677123982,47
1677123983,224
1677123984,255
1677123985,250
1677123986,255
1677123987,138
1677123988,161
1677123989,161
1677123990,163
1677123991,158
1677123992,158
1677123993,162
1677123994,161
1677123995,163
1677123996,158
1677123997,160
1677123998,159
1677123999,163
1677124000,161
1677124001,164
1677124002,164
1677124003,165
1677124004,164
1677124005,163
1677124006,164
1677124007,164
1677124008,165
1677124009,164
1677124010,167
1677124011,168
1677124012,238
1677124013,255
1677124014,246
1677124015,232
1677124016,171
1677124017,191
1677124018,191
1677124019,190
1677124020,192
1677124021,189
1677124022,189
1677124023,189
1677124024,189
1677124025,189
1677124026,188
1677124027,183
1677124028,187
1677124029,185
1677124030,182
1677124031,181
1677124032,183
1677124033,186
1677124034,189
1677124035,189
1677124036,189
1677124037,188
1677124038,189
1677124039,188
1677124040,201
1677124041,254
1677124042,255
1677124043,256
1677124044,199
1677124045,161
1677124046,140
1677124047,141
1677124048,140
1677124049,139
1677124050,140
1677124051,140
1677124052,147
1677124053,155
1677124054,165
1677124055,168
1677124056,185
1677124057,195
1677124058,197
1677124059,194
1677124060,198
1677124061,199
1677124062,201
1677124063,200
1677124064,202
1677124065,201
1677124066,201
1677124067,202
1677124068,199
1677124069,235
1677124070,255
1677124071,254
1677124072,252
1677124073,255
1677124074,256
1677124075,206
1677124076,127
1677124077,141
1677124078,143
1677124079,141
1677124080,138
1677124081,136
1677124082,133
1677124083,129
1677124084,126
1677124085,127
1677124086,129
1677124087,130
1677124088,133
1677124089,131
1677124090,130
1677124091,132
1677124092,133
1677124093,132
1677124094,131
1677124095,131
1677124096,136
1677124097,137
1677124098,141
1677124099,140
1677124100,172
1677124101,255
1677124102,255
1677124103,256
1677124104,254
1677124105,254
1677124106,256
1677124107,245
1677124108,159
1677124109,199
1677124110,199
1677124111,200
1677124112,201
1677124113,201
1677124114,202
1677124115,201
1677124116,202
1677124117,203
1677124118,202
1677124119,200
1677124120,200
1677124121,200
1677124122,204
1677124123,207
1677124124,202
1677124125,201
1677124126,191
1677124127,176
1677124128,173
1677124129,177
1677124130,167
1677124131,170
1677124132,173
1677124133,180
1677124134,184
1677124135,182
1677124136,181
1677124137,179
1677124138,184
1677124139,182
1677124140,177
1677124141,184
1677124142,184
1677124143,190
1677124144,194
1677124145,196
1677124146,193
1677124147,193
1677124148,199
1677124149,202
1677124150,204
1677124151,202
1677124152,189
1677124153,202
1677124154,199
1677124155,195
1677124156,188
1677124157,188
1677124158,188
1677124159,186
1677124160,185
1677124161,180
1677124162,190
1677124163,179
1677124164,184
1677124165,182
1677124166,183
1677124167,187
1677124168,192
1677124169,187
1677124170,184
1677124171,185
1677124172,183
1677124173,188
1677124174,191
1677124175,191
1677124176,192
1677124177,187
1677124178,190
1677124179,193
1677124180,195
1677124181,191
1677124182,196
1677124183,194
1677124184,194
1677124185,191
1677124186,199
1677124187,198
1677124188,192
1677124189,187
1677124190,190
1677124191,188
1677124192,187
1677124193,181
1677124194,182
1677124195,181
1677124196,184
1677124197,187
1677124198,190
1677124199,189
1677124200,171
1677124201,177
1677124202,182
1677124203,184
1677124204,182
1677124205,180
1677124206,182
1677124207,181
1677124208,181
1677124209,195
1677124210,189
1677124211,193
1677124212,184
1677124213,193
1677124214,190
1677124215,189
1677124216,188
1677124217,189
1677124218,192
1677124219,194
1677124220,191
1677124221,191
1677124222,194
1677124223,192
1677124224,192
1677124225,194
1677124226,194
1677124227,192
1677124228,194
1677124229,193
1677124230,193
1677124231,192
1677124232,191
1677124233,193
1677124234,191
1677124235,191
1677124236,191
1677124237,191
1677124238,192
1677124239,189
1677124240,192
1677124241,193
1677124242,191
1677124243,193
1677124244,191
1677124245,192
1677124246,190
1677124247,96
