time,FPS
1679957329,14
1679957330,41
1679957331,41
1679957332,18
1679957333,54
1679957334,52
1679957335,53
1679957336,49
1679957337,54
1679957338,53
1679957339,49
1679957340,52
1679957341,53
1679957342,51
1679957343,42
1679957344,41
1679957345,38
1679957346,41
1679957347,42
1679957348,41
1679957349,40
1679957350,41
1679957351,39
1679957352,46
1679957353,50
1679957354,50
1679957355,51
1679957356,50
1679957357,56
1679957358,52
1679957359,52
1679957360,48
1679957361,48
1679957362,52
1679957363,52
1679957364,50
1679957365,53
1679957366,49
1679957367,52
1679957368,50
1679957369,47
1679957370,49
1679957371,48
1679957372,54
1679957373,54
1679957374,51
1679957375,53
1679957376,51
1679957377,51
1679957378,52
1679957379,51
1679957380,49
1679957381,42
1679957382,41
1679957383,44
1679957384,44
1679957385,43
1679957386,42
1679957387,39
1679957388,42
1679957389,43
1679957390,44
1679957391,38
1679957392,44
1679957393,42
1679957394,46
1679957395,43
1679957396,46
1679957397,46
1679957398,41
1679957399,44
1679957400,42
1679957401,40
1679957402,43
1679957403,41
1679957404,43
1679957405,43
1679957406,44
1679957407,40
1679957408,47
1679957409,45
1679957410,43
1679957411,43
1679957412,43
1679957413,42
1679957414,43
1679957415,41
1679957416,43
1679957417,44
1679957418,44
1679957419,44
1679957420,42
1679957421,43
1679957422,40
1679957423,44
1679957424,38
1679957425,41
1679957426,45
1679957427,39
1679957428,44
1679957429,192
1679957430,249
1679957431,255
1679957432,254
1679957433,256
1679957434,122
1679957435,169
1679957436,168
1679957437,170
1679957438,172
1679957439,167
1679957440,164
1679957441,167
1679957442,159
1679957443,165
1679957444,161
1679957445,164
1679957446,161
1679957447,165
1679957448,163
1679957449,168
1679957450,167
1679957451,168
1679957452,166
1679957453,170
1679957454,169
1679957455,171
1679957456,167
1679957457,170
1679957458,170
1679957459,256
1679957460,255
1679957461,256
1679957462,255
1679957463,193
1679957464,191
1679957465,199
1679957466,197
1679957467,196
1679957468,197
1679957469,188
1679957470,194
1679957471,194
1679957472,195
1679957473,192
1679957474,188
1679957475,190
1679957476,189
1679957477,191
1679957478,188
1679957479,190
1679957480,190
1679957481,193
1679957482,193
1679957483,194
1679957484,196
1679957485,190
1679957486,193
1679957487,194
1679957488,221
1679957489,255
1679957490,255
1679957491,256
1679957492,185
1679957493,170
1679957494,152
1679957495,152
1679957496,149
1679957497,152
1679957498,154
1679957499,153
1679957500,157
1679957501,163
1679957502,177
1679957503,181
1679957504,187
1679957505,188
1679957506,190
1679957507,193
1679957508,194
1679957509,193
1679957510,195
1679957511,195
1679957512,196
1679957513,198
1679957514,193
1679957515,196
1679957516,199
1679957517,226
1679957518,255
1679957519,255
1679957520,251
1679957521,255
1679957522,255
1679957523,254
1679957524,179
1679957525,139
1679957526,148
1679957527,146
1679957528,146
1679957529,143
1679957530,140
1679957531,138
1679957532,134
1679957533,131
1679957534,132
1679957535,136
1679957536,140
1679957537,142
1679957538,142
1679957539,142
1679957540,143
1679957541,142
1679957542,142
1679957543,140
1679957544,143
1679957545,146
1679957546,149
1679957547,152
1679957548,150
1679957549,200
1679957550,255
1679957551,253
1679957552,255
1679957553,255
1679957554,256
1679957555,255
1679957556,252
1679957557,219
1679957558,172
1679957559,199
1679957560,198
1679957561,201
1679957562,201
1679957563,204
1679957564,206
1679957565,204
1679957566,204
1679957567,206
1679957568,205
1679957569,205
1679957570,203
1679957571,203
1679957572,205
1679957573,210
1679957574,211
1679957575,214
1679957576,212
1679957577,189
1679957578,183
1679957579,189
1679957580,174
1679957581,177
1679957582,183
1679957583,178
1679957584,185
1679957585,188
1679957586,183
1679957587,184
1679957588,184
1679957589,181
1679957590,185
1679957591,189
1679957592,190
1679957593,189
1679957594,197
1679957595,197
1679957596,195
1679957597,194
1679957598,198
1679957599,203
1679957600,194
1679957601,207
1679957602,205
1679957603,208
1679957604,201
1679957605,197
1679957606,188
1679957607,186
1679957608,191
1679957609,192
1679957610,192
1679957611,193
1679957612,186
1679957613,195
1679957614,192
1679957615,191
1679957616,193
1679957617,201
1679957618,196
1679957619,196
1679957620,186
1679957621,189
1679957622,183
1679957623,189
1679957624,190
1679957625,195
1679957626,197
1679957627,189
1679957628,196
1679957629,198
1679957630,196
1679957631,199
1679957632,194
1679957633,199
1679957634,192
1679957635,196
1679957636,196
1679957637,202
1679957638,206
1679957639,198
1679957640,193
1679957641,182
1679957642,184
1679957643,178
1679957644,184
1679957645,186
1679957646,183
1679957647,189
1679957648,189
1679957649,181
1679957650,182
1679957651,178
1679957652,185
1679957653,185
1679957654,187
1679957655,202
1679957656,204
1679957657,203
1679957658,203
1679957659,199
1679957660,199
1679957661,183
1679957662,182
1679957663,180
1679957664,181
1679957665,182
1679957666,181
1679957667,172
1679957668,177
1679957669,178
1679957670,175
1679957671,171
1679957672,173
1679957673,176
1679957674,180
1679957675,181
1679957676,174
1679957677,179
1679957678,172
1679957679,172
1679957680,173
1679957681,169
1679957682,168
1679957683,170
1679957684,171
1679957685,173
1679957686,178
1679957687,183
1679957688,184
1679957689,180
1679957690,171
1679957691,180
1679957692,170
1679957693,38
