time,FPS
1680296583,52
1680296584,42
1680296585,26
1680296586,50
1680296587,50
1680296588,50
1680296589,52
1680296590,49
1680296591,53
1680296592,51
1680296593,52
1680296594,52
1680296595,49
1680296596,49
1680296597,49
1680296598,44
1680296599,47
1680296600,46
1680296601,42
1680296602,43
1680296603,43
1680296604,47
1680296605,53
1680296606,52
1680296607,54
1680296608,55
1680296609,51
1680296610,53
1680296611,54
1680296612,54
1680296613,52
1680296614,54
1680296615,54
1680296616,55
1680296617,55
1680296618,52
1680296619,54
1680296620,50
1680296621,53
1680296622,50
1680296623,54
1680296624,51
1680296625,53
1680296626,53
1680296627,59
1680296628,58
1680296629,55
1680296630,58
1680296631,57
1680296632,57
1680296633,57
1680296634,56
1680296635,47
1680296636,40
1680296637,43
1680296638,42
1680296639,41
1680296640,40
1680296641,46
1680296642,45
1680296643,43
1680296644,42
1680296645,43
1680296646,44
1680296647,40
1680296648,43
1680296649,44
1680296650,44
1680296651,43
1680296652,44
1680296653,49
1680296654,52
1680296655,44
1680296656,48
1680296657,49
1680296658,50
1680296659,48
1680296660,46
1680296661,49
1680296662,47
1680296663,47
1680296664,44
1680296665,49
1680296666,46
1680296667,45
1680296668,47
1680296669,46
1680296670,51
1680296671,43
1680296672,50
1680296673,45
1680296674,48
1680296675,44
1680296676,48
1680296677,44
1680296678,48
1680296679,44
1680296680,48
1680296681,48
1680296682,49
1680296683,80
1680296684,254
1680296685,253
1680296686,252
1680296687,224
1680296688,82
1680296689,92
1680296690,95
1680296691,94
1680296692,94
1680296693,94
1680296694,95
1680296695,93
1680296696,95
1680296697,97
1680296698,96
1680296699,96
1680296700,97
1680296701,97
1680296702,97
1680296703,99
1680296704,96
1680296705,96
1680296706,98
1680296707,98
1680296708,99
1680296709,99
1680296710,98
1680296711,99
1680296712,117
1680296713,256
1680296714,249
1680296715,251
1680296716,188
1680296717,102
1680296718,111
1680296719,111
1680296720,111
1680296721,110
1680296722,110
1680296723,111
1680296724,110
1680296725,110
1680296726,110
1680296727,107
1680296728,104
1680296729,110
1680296730,106
1680296731,104
1680296732,105
1680296733,105
1680296734,107
1680296735,107
1680296736,107
1680296737,107
1680296738,107
1680296739,107
1680296740,108
1680296741,155
1680296742,252
1680296743,253
1680296744,256
1680296745,148
1680296746,104
1680296747,103
1680296748,103
1680296749,102
1680296750,102
1680296751,101
1680296752,101
1680296753,100
1680296754,102
1680296755,103
1680296756,104
1680296757,107
1680296758,110
1680296759,112
1680296760,112
1680296761,112
1680296762,112
1680296763,113
1680296764,113
1680296765,113
1680296766,114
1680296767,114
1680296768,115
1680296769,115
1680296770,200
1680296771,256
1680296772,254
1680296773,255
1680296774,256
1680296775,254
1680296776,180
1680296777,90
1680296778,96
1680296779,95
1680296780,94
1680296781,94
1680296782,94
1680296783,91
1680296784,91
1680296785,91
1680296786,91
1680296787,93
1680296788,93
1680296789,93
1680296790,94
1680296791,93
1680296792,95
1680296793,96
1680296794,95
1680296795,96
1680296796,95
1680296797,96
1680296798,96
1680296799,96
1680296800,97
1680296801,142
1680296802,255
1680296803,255
1680296804,255
1680296805,255
1680296806,255
1680296807,254
1680296808,193
1680296809,99
1680296810,109
1680296811,108
1680296812,110
1680296813,109
1680296814,110
1680296815,110
1680296816,110
1680296817,110
1680296818,111
1680296819,110
1680296820,111
1680296821,108
1680296822,110
1680296823,111
1680296824,114
1680296825,118
1680296826,121
1680296827,119
1680296828,105
1680296829,108
1680296830,112
1680296831,106
1680296832,103
1680296833,101
1680296834,105
1680296835,106
1680296836,105
1680296837,98
1680296838,98
1680296839,99
1680296840,100
1680296841,100
1680296842,102
1680296843,103
1680296844,100
1680296845,107
1680296846,108
1680296847,105
1680296848,103
1680296849,104
1680296850,109
1680296851,110
1680296852,111
1680296853,109
1680296854,113
1680296855,108
1680296856,106
1680296857,101
1680296858,98
1680296859,103
1680296860,102
1680296861,105
1680296862,101
1680296863,103
1680296864,103
1680296865,101
1680296866,103
1680296867,104
1680296868,107
1680296869,107
1680296870,107
1680296871,103
1680296872,97
1680296873,98
1680296874,98
1680296875,100
1680296876,102
1680296877,103
1680296878,101
1680296879,102
1680296880,106
1680296881,105
1680296882,104
1680296883,103
1680296884,105
1680296885,105
1680296886,106
1680296887,106
1680296888,106
1680296889,108
1680296890,105
1680296891,103
1680296892,100
1680296893,99
1680296894,97
1680296895,97
1680296896,98
1680296897,99
1680296898,101
1680296899,102
1680296900,98
1680296901,97
1680296902,97
1680296903,98
1680296904,98
1680296905,100
1680296906,110
1680296907,106
1680296908,106
1680296909,104
1680296910,104
1680296911,102
1680296912,99
1680296913,95
1680296914,94
1680296915,96
1680296916,96
1680296917,95
1680296918,92
1680296919,94
1680296920,93
1680296921,93
1680296922,92
1680296923,91
1680296924,93
1680296925,96
1680296926,99
1680296927,95
1680296928,96
1680296929,93
1680296930,91
1680296931,90
1680296932,90
1680296933,88
1680296934,89
1680296935,92
1680296936,93
1680296937,100
1680296938,102
1680296939,103
1680296940,103
1680296941,95
1680296942,94
1680296943,95
1680296944,94
1680296945,95
1680296946,94
1680296947,88
