time,FPS
1678739293,7
1678739294,43
1678739295,33
1678739296,36
1678739297,49
1678739298,41
1678739299,46
1678739300,45
1678739301,45
1678739302,49
1678739303,44
1678739304,43
1678739305,49
1678739306,44
1678739307,41
1678739308,42
1678739309,40
1678739310,41
1678739311,42
1678739312,37
1678739313,42
1678739314,40
1678739315,41
1678739316,52
1678739317,50
1678739318,51
1678739319,50
1678739320,50
1678739321,50
1678739322,51
1678739323,51
1678739324,50
1678739325,51
1678739326,49
1678739327,49
1678739328,50
1678739329,50
1678739330,52
1678739331,51
1678739332,51
1678739333,51
1678739334,49
1678739335,50
1678739336,49
1678739337,51
1678739338,51
1678739339,51
1678739340,58
1678739341,59
1678739342,58
1678739343,56
1678739344,58
1678739345,57
1678739346,58
1678739347,57
1678739348,57
1678739349,45
1678739350,45
1678739351,46
1678739352,44
1678739353,45
1678739354,43
1678739355,41
1678739356,43
1678739357,40
1678739358,45
1678739359,39
1678739360,46
1678739361,50
1678739362,49
1678739363,50
1678739364,46
1678739365,51
1678739366,48
1678739367,50
1678739368,52
1678739369,48
1678739370,45
1678739371,45
1678739372,50
1678739373,51
1678739374,47
1678739375,46
1678739376,45
1678739377,46
1678739378,44
1678739379,45
1678739380,45
1678739381,40
1678739382,49
1678739383,50
1678739384,45
1678739385,46
1678739386,50
1678739387,49
1678739388,41
1678739389,44
1678739390,42
1678739391,50
1678739392,50
1678739393,48
1678739394,44
1678739395,50
1678739396,50
1678739397,96
1678739398,142
1678739399,144
1678739400,143
1678739401,106
1678739402,122
1678739403,120
1678739404,126
1678739405,126
1678739406,126
1678739407,127
1678739408,120
1678739409,126
1678739410,124
1678739411,125
1678739412,125
1678739413,123
1678739414,124
1678739415,123
1678739416,122
1678739417,125
1678739418,124
1678739419,123
1678739420,126
1678739421,127
1678739422,128
1678739423,129
1678739424,130
1678739425,129
1678739426,136
1678739427,145
1678739428,144
1678739429,141
1678739430,107
1678739431,144
1678739432,144
1678739433,144
1678739434,144
1678739435,144
1678739436,144
1678739437,144
1678739438,144
1678739439,145
1678739440,144
1678739441,143
1678739442,144
1678739443,144
1678739444,145
1678739445,143
1678739446,144
1678739447,144
1678739448,144
1678739449,145
1678739450,143
1678739451,143
1678739452,144
1678739453,144
1678739454,142
1678739455,145
1678739456,144
1678739457,143
1678739458,127
1678739459,137
1678739460,135
1678739461,133
1678739462,132
1678739463,132
1678739464,132
1678739465,131
1678739466,132
1678739467,134
1678739468,136
1678739469,139
1678739470,142
1678739471,144
1678739472,142
1678739473,145
1678739474,144
1678739475,144
1678739476,143
1678739477,144
1678739478,144
1678739479,144
1678739480,144
1678739481,145
1678739482,143
1678739483,143
1678739484,144
1678739485,143
1678739486,144
1678739487,144
1678739488,142
1678739489,112
1678739490,110
1678739491,128
1678739492,127
1678739493,128
1678739494,125
1678739495,123
1678739496,121
1678739497,119
1678739498,118
1678739499,119
1678739500,120
1678739501,121
1678739502,122
1678739503,121
1678739504,119
1678739505,123
1678739506,122
1678739507,124
1678739508,123
1678739509,120
1678739510,124
1678739511,125
1678739512,123
1678739513,125
1678739514,130
1678739515,143
1678739516,144
1678739517,144
1678739518,144
1678739519,144
1678739520,142
1678739521,113
1678739522,144
1678739523,144
1678739524,144
1678739525,144
1678739526,144
1678739527,145
1678739528,144
1678739529,143
1678739530,144
1678739531,145
1678739532,143
1678739533,144
1678739534,145
1678739535,143
1678739536,144
1678739537,145
1678739538,143
1678739539,144
1678739540,145
1678739541,143
1678739542,144
1678739543,144
1678739544,145
1678739545,141
1678739546,143
1678739547,144
1678739548,145
1678739549,144
1678739550,142
1678739551,142
1678739552,142
1678739553,141
1678739554,144
1678739555,144
1678739556,144
1678739557,144
1678739558,143
1678739559,145
1678739560,144
1678739561,143
1678739562,145
1678739563,143
1678739564,145
1678739565,143
1678739566,144
1678739567,145
1678739568,144
1678739569,143
1678739570,140
1678739571,144
1678739572,143
1678739573,144
1678739574,143
1678739575,144
1678739576,145
1678739577,143
1678739578,145
1678739579,144
1678739580,144
1678739581,144
1678739582,144
1678739583,144
1678739584,144
1678739585,144
1678739586,144
1678739587,144
1678739588,143
1678739589,145
1678739590,144
1678739591,144
1678739592,144
1678739593,142
1678739594,144
1678739595,145
1678739596,144
1678739597,143
1678739598,144
1678739599,145
1678739600,144
1678739601,143
1678739602,144
1678739603,144
1678739604,145
1678739605,143
1678739606,145
1678739607,144
1678739608,144
1678739609,144
1678739610,144
1678739611,143
1678739612,145
1678739613,144
1678739614,142
1678739615,144
1678739616,144
1678739617,143
1678739618,145
1678739619,144
1678739620,144
1678739621,144
1678739622,142
1678739623,145
1678739624,144
1678739625,143
1678739626,144
1678739627,139
1678739628,140
1678739629,143
1678739630,143
1678739631,141
1678739632,136
1678739633,138
1678739634,138
1678739635,136
1678739636,137
1678739637,137
1678739638,138
1678739639,142
1678739640,141
1678739641,137
1678739642,136
1678739643,133
1678739644,130
1678739645,131
1678739646,126
1678739647,122
1678739648,128
1678739649,125
1678739650,133
1678739651,136
1678739652,138
1678739653,139
1678739654,135
1678739655,131
1678739656,133
1678739657,134
1678739658,134
1678739659,135
1678739660,135
1678739661,87
