time,FPS
1676416461,15
1676416462,39
1676416463,40
1676416464,23
1676416465,55
1676416466,50
1676416467,52
1676416468,50
1676416469,51
1676416470,51
1676416471,50
1676416472,51
1676416473,48
1676416474,48
1676416475,45
1676416476,43
1676416477,40
1676416478,42
1676416479,41
1676416480,41
1676416481,43
1676416482,39
1676416483,38
1676416484,48
1676416485,52
1676416486,53
1676416487,49
1676416488,51
1676416489,52
1676416490,50
1676416491,50
1676416492,50
1676416493,51
1676416494,50
1676416495,51
1676416496,48
1676416497,52
1676416498,51
1676416499,52
1676416500,53
1676416501,49
1676416502,47
1676416503,56
1676416504,55
1676416505,57
1676416506,53
1676416507,55
1676416508,55
1676416509,54
1676416510,53
1676416511,55
1676416512,45
1676416513,41
1676416514,40
1676416515,43
1676416516,43
1676416517,42
1676416518,43
1676416519,44
1676416520,43
1676416521,41
1676416522,46
1676416523,40
1676416524,42
1676416525,48
1676416526,46
1676416527,56
1676416528,58
1676416529,56
1676416530,55
1676416531,47
1676416532,53
1676416533,60
1676416534,57
1676416535,59
1676416536,59
1676416537,56
1676416538,58
1676416539,51
1676416540,57
1676416541,55
1676416542,57
1676416543,60
1676416544,59
1676416545,57
1676416546,55
1676416547,59
1676416548,58
1676416549,60
1676416550,57
1676416551,59
1676416552,58
1676416553,59
1676416554,57
1676416555,61
1676416556,54
1676416557,59
1676416558,59
1676416559,60
1676416560,113
1676416561,249
1676416562,255
1676416563,251
1676416564,255
1676416565,141
1676416566,112
1676416567,115
1676416568,116
1676416569,117
1676416570,117
1676416571,117
1676416572,115
1676416573,117
1676416574,118
1676416575,117
1676416576,116
1676416577,116
1676416578,117
1676416579,117
1676416580,119
1676416581,117
1676416582,116
1676416583,121
1676416584,120
1676416585,121
1676416586,122
1676416587,122
1676416588,123
1676416589,121
1676416590,198
1676416591,255
1676416592,255
1676416593,255
1676416594,186
1676416595,143
1676416596,153
1676416597,151
1676416598,155
1676416599,154
1676416600,152
1676416601,153
1676416602,152
1676416603,152
1676416604,153
1676416605,151
1676416606,150
1676416607,152
1676416608,150
1676416609,149
1676416610,145
1676416611,148
1676416612,148
1676416613,150
1676416614,153
1676416615,148
1676416616,150
1676416617,151
1676416618,154
1676416619,200
1676416620,254
1676416621,255
1676416622,252
1676416623,213
1676416624,119
1676416625,121
1676416626,121
1676416627,120
1676416628,118
1676416629,117
1676416630,120
1676416631,122
1676416632,129
1676416633,135
1676416634,138
1676416635,143
1676416636,148
1676416637,151
1676416638,151
1676416639,152
1676416640,154
1676416641,154
1676416642,156
1676416643,157
1676416644,156
1676416645,158
1676416646,158
1676416647,158
1676416648,180
1676416649,254
1676416650,253
1676416651,254
1676416652,253
1676416653,256
1676416654,254
1676416655,253
1676416656,252
1676416657,90
1676416658,106
1676416659,107
1676416660,106
1676416661,105
1676416662,104
1676416663,104
1676416664,99
1676416665,97
1676416666,98
1676416667,97
1676416668,100
1676416669,99
1676416670,100
1676416671,100
1676416672,100
1676416673,101
1676416674,100
1676416675,101
1676416676,99
1676416677,101
1676416678,104
1676416679,106
1676416680,107
1676416681,106
1676416682,233
1676416683,255
1676416684,255
1676416685,254
1676416686,255
1676416687,255
1676416688,256
1676416689,252
1676416690,255
1676416691,157
1676416692,158
1676416693,156
1676416694,154
1676416695,157
1676416696,157
1676416697,159
1676416698,162
1676416699,160
1676416700,160
1676416701,159
1676416702,158
1676416703,155
1676416704,156
1676416705,160
1676416706,166
1676416707,166
1676416708,167
1676416709,162
1676416710,151
1676416711,142
1676416712,139
1676416713,142
1676416714,140
1676416715,134
1676416716,140
1676416717,143
1676416718,146
1676416719,142
1676416720,146
1676416721,145
1676416722,145
1676416723,147
1676416724,146
1676416725,151
1676416726,148
1676416727,153
1676416728,159
1676416729,158
1676416730,151
1676416731,153
1676416732,158
1676416733,164
1676416734,161
1676416735,161
1676416736,164
1676416737,159
1676416738,154
1676416739,150
1676416740,147
1676416741,152
1676416742,148
1676416743,150
1676416744,147
1676416745,150
1676416746,153
1676416747,151
1676416748,152
1676416749,152
1676416750,153
1676416751,155
1676416752,158
1676416753,150
1676416754,147
1676416755,151
1676416756,145
1676416757,151
1676416758,155
1676416759,156
1676416760,153
1676416761,150
1676416762,160
1676416763,157
1676416764,157
1676416765,155
1676416766,156
1676416767,155
1676416768,152
1676416769,158
1676416770,164
1676416771,163
1676416772,156
1676416773,156
1676416774,156
1676416775,150
1676416776,148
1676416777,147
1676416778,148
1676416779,149
1676416780,150
1676416781,152
1676416782,154
1676416783,150
1676416784,148
1676416785,150
1676416786,149
1676416787,151
1676416788,153
1676416789,165
1676416790,159
1676416791,159
1676416792,152
1676416793,157
1676416794,156
1676416795,153
1676416796,146
1676416797,142
1676416798,144
1676416799,148
1676416800,147
1676416801,144
1676416802,143
1676416803,141
1676416804,142
1676416805,142
1676416806,140
1676416807,142
1676416808,143
1676416809,148
1676416810,143
1676416811,142
1676416812,141
1676416813,134
1676416814,134
1676416815,135
1676416816,127
1676416817,125
1676416818,127
1676416819,129
1676416820,133
1676416821,137
1676416822,140
1676416823,140
1676416824,123
