time,FPS
1680576873,6
1680576874,49
1680576875,33
1680576876,37
1680576877,52
1680576878,51
1680576879,51
1680576880,49
1680576881,52
1680576882,51
1680576883,51
1680576884,52
1680576885,51
1680576886,47
1680576887,42
1680576888,42
1680576889,41
1680576890,37
1680576891,40
1680576892,40
1680576893,40
1680576894,40
1680576895,44
1680576896,49
1680576897,49
1680576898,51
1680576899,51
1680576900,52
1680576901,51
1680576902,51
1680576903,54
1680576904,54
1680576905,50
1680576906,54
1680576907,52
1680576908,50
1680576909,51
1680576910,51
1680576911,50
1680576912,45
1680576913,50
1680576914,51
1680576915,49
1680576916,54
1680576917,53
1680576918,51
1680576919,58
1680576920,59
1680576921,55
1680576922,58
1680576923,58
1680576924,57
1680576925,57
1680576926,56
1680576927,53
1680576928,39
1680576929,40
1680576930,41
1680576931,39
1680576932,41
1680576933,43
1680576934,42
1680576935,39
1680576936,44
1680576937,39
1680576938,43
1680576939,41
1680576940,44
1680576941,43
1680576942,41
1680576943,42
1680576944,41
1680576945,42
1680576946,41
1680576947,42
1680576948,42
1680576949,41
1680576950,46
1680576951,40
1680576952,42
1680576953,40
1680576954,41
1680576955,41
1680576956,40
1680576957,41
1680576958,46
1680576959,41
1680576960,40
1680576961,42
1680576962,41
1680576963,45
1680576964,42
1680576965,45
1680576966,45
1680576967,47
1680576968,45
1680576969,45
1680576970,44
1680576971,46
1680576972,44
1680576973,45
1680576974,44
1680576975,49
1680576976,227
1680576977,251
1680576978,255
1680576979,255
1680576980,86
1680576981,62
1680576982,61
1680576983,63
1680576984,63
1680576985,62
1680576986,64
1680576987,64
1680576988,65
1680576989,65
1680576990,64
1680576991,65
1680576992,66
1680576993,66
1680576994,67
1680576995,66
1680576996,66
1680576997,67
1680576998,67
1680576999,66
1680577000,66
1680577001,66
1680577002,66
1680577003,66
1680577004,66
1680577005,225
1680577006,253
1680577007,252
1680577008,208
1680577009,67
1680577010,74
1680577011,73
1680577012,73
1680577013,74
1680577014,73
1680577015,73
1680577016,74
1680577017,73
1680577018,73
1680577019,71
1680577020,67
1680577021,72
1680577022,68
1680577023,68
1680577024,67
1680577025,68
1680577026,69
1680577027,69
1680577028,69
1680577029,69
1680577030,68
1680577031,68
1680577032,67
1680577033,112
1680577034,255
1680577035,252
1680577036,256
1680577037,114
1680577038,73
1680577039,73
1680577040,74
1680577041,74
1680577042,73
1680577043,73
1680577044,72
1680577045,72
1680577046,73
1680577047,73
1680577048,75
1680577049,75
1680577050,77
1680577051,78
1680577052,78
1680577053,78
1680577054,78
1680577055,78
1680577056,78
1680577057,79
1680577058,78
1680577059,79
1680577060,79
1680577061,78
1680577062,202
1680577063,255
1680577064,255
1680577065,254
1680577066,255
1680577067,254
1680577068,162
1680577069,61
1680577070,65
1680577071,65
1680577072,65
1680577073,64
1680577074,65
1680577075,63
1680577076,62
1680577077,63
1680577078,63
1680577079,64
1680577080,63
1680577081,64
1680577082,64
1680577083,64
1680577084,66
1680577085,66
1680577086,66
1680577087,66
1680577088,66
1680577089,67
1680577090,66
1680577091,67
1680577092,66
1680577093,134
1680577094,255
1680577095,255
1680577096,254
1680577097,255
1680577098,255
1680577099,255
1680577100,104
1680577101,70
1680577102,71
1680577103,71
1680577104,70
1680577105,72
1680577106,71
1680577107,71
1680577108,72
1680577109,72
1680577110,71
1680577111,72
1680577112,72
1680577113,70
1680577114,71
1680577115,72
1680577116,75
1680577117,78
1680577118,78
1680577119,76
1680577120,66
1680577121,70
1680577122,71
1680577123,66
1680577124,66
1680577125,67
1680577126,68
1680577127,67
1680577128,63
1680577129,62
1680577130,62
1680577131,62
1680577132,64
1680577133,64
1680577134,65
1680577135,64
1680577136,66
1680577137,67
1680577138,67
1680577139,66
1680577140,67
1680577141,69
1680577142,69
1680577143,70
1680577144,71
1680577145,72
1680577146,72
1680577147,69
1680577148,67
1680577149,63
1680577150,64
1680577151,64
1680577152,67
1680577153,63
1680577154,64
1680577155,64
1680577156,63
1680577157,66
1680577158,64
1680577159,65
1680577160,69
1680577161,67
1680577162,65
1680577163,61
1680577164,63
1680577165,63
1680577166,64
1680577167,65
1680577168,65
1680577169,64
1680577170,64
1680577171,66
1680577172,65
1680577173,64
1680577174,65
1680577175,66
1680577176,66
1680577177,65
1680577178,63
1680577179,65
1680577180,64
1680577181,65
1680577182,63
1680577183,62
1680577184,61
1680577185,60
1680577186,60
1680577187,60
1680577188,61
1680577189,62
1680577190,63
1680577191,63
1680577192,62
1680577193,59
1680577194,60
1680577195,60
1680577196,61
1680577197,64
1680577198,68
1680577199,66
1680577200,67
1680577201,66
1680577202,66
1680577203,64
1680577204,63
1680577205,61
1680577206,61
1680577207,59
1680577208,60
1680577209,61
1680577210,59
1680577211,58
1680577212,58
1680577213,58
1680577214,58
1680577215,58
1680577216,57
1680577217,58
1680577218,60
1680577219,63
1680577220,62
1680577221,61
1680577222,60
1680577223,59
1680577224,59
1680577225,60
1680577226,59
1680577227,60
1680577228,60
1680577229,64
1680577230,68
1680577231,68
1680577232,69
1680577233,71
1680577234,60
1680577235,61
1680577236,62
1680577237,62
1680577238,62
1680577239,59
