time,FPS
1679077675,1
1679077676,42
1679077677,42
1679077678,24
1679077679,51
1679077680,45
1679077681,47
1679077682,45
1679077683,42
1679077684,45
1679077685,49
1679077686,44
1679077687,43
1679077688,47
1679077689,46
1679077690,42
1679077691,41
1679077692,41
1679077693,43
1679077694,45
1679077695,41
1679077696,45
1679077697,43
1679077698,47
1679077699,54
1679077700,52
1679077701,51
1679077702,52
1679077703,52
1679077704,51
1679077705,53
1679077706,51
1679077707,54
1679077708,50
1679077709,50
1679077710,54
1679077711,51
1679077712,54
1679077713,50
1679077714,55
1679077715,50
1679077716,52
1679077717,53
1679077718,53
1679077719,58
1679077720,59
1679077721,54
1679077722,58
1679077723,57
1679077724,57
1679077725,56
1679077726,57
1679077727,54
1679077728,43
1679077729,45
1679077730,44
1679077731,42
1679077732,41
1679077733,38
1679077734,44
1679077735,43
1679077736,44
1679077737,43
1679077738,47
1679077739,48
1679077740,43
1679077741,47
1679077742,49
1679077743,48
1679077744,49
1679077745,48
1679077746,49
1679077747,43
1679077748,47
1679077749,52
1679077750,50
1679077751,49
1679077752,46
1679077753,46
1679077754,49
1679077755,47
1679077756,52
1679077757,49
1679077758,50
1679077759,50
1679077760,46
1679077761,48
1679077762,47
1679077763,46
1679077764,44
1679077765,44
1679077766,47
1679077767,47
1679077768,47
1679077769,50
1679077770,47
1679077771,45
1679077772,46
1679077773,47
1679077774,49
1679077775,49
1679077776,210
1679077777,249
1679077778,252
1679077779,252
1679077780,146
1679077781,125
1679077782,123
1679077783,127
1679077784,127
1679077785,128
1679077786,128
1679077787,127
1679077788,130
1679077789,126
1679077790,123
1679077791,126
1679077792,123
1679077793,122
1679077794,123
1679077795,127
1679077796,127
1679077797,125
1679077798,129
1679077799,125
1679077800,127
1679077801,129
1679077802,126
1679077803,128
1679077804,129
1679077805,209
1679077806,255
1679077807,255
1679077808,254
1679077809,132
1679077810,154
1679077811,153
1679077812,155
1679077813,154
1679077814,155
1679077815,153
1679077816,155
1679077817,153
1679077818,152
1679077819,155
1679077820,148
1679077821,152
1679077822,156
1679077823,152
1679077824,147
1679077825,149
1679077826,150
1679077827,150
1679077828,151
1679077829,153
1679077830,152
1679077831,158
1679077832,159
1679077833,159
1679077834,237
1679077835,256
1679077836,253
1679077837,199
1679077838,138
1679077839,134
1679077840,136
1679077841,135
1679077842,133
1679077843,134
1679077844,132
1679077845,133
1679077846,136
1679077847,138
1679077848,140
1679077849,144
1679077850,148
1679077851,152
1679077852,153
1679077853,154
1679077854,154
1679077855,154
1679077856,155
1679077857,156
1679077858,157
1679077859,157
1679077860,157
1679077861,158
1679077862,187
1679077863,255
1679077864,256
1679077865,255
1679077866,255
1679077867,255
1679077868,256
1679077869,254
1679077870,118
1679077871,128
1679077872,132
1679077873,132
1679077874,130
1679077875,128
1679077876,125
1679077877,124
1679077878,122
1679077879,123
1679077880,123
1679077881,124
1679077882,125
1679077883,125
1679077884,126
1679077885,126
1679077886,126
1679077887,123
1679077888,126
1679077889,124
1679077890,127
1679077891,127
1679077892,129
1679077893,129
1679077894,127
1679077895,224
1679077896,255
1679077897,255
1679077898,256
1679077899,252
1679077900,255
1679077901,256
1679077902,255
1679077903,254
1679077904,148
1679077905,160
1679077906,161
1679077907,160
1679077908,158
1679077909,160
1679077910,162
1679077911,163
1679077912,162
1679077913,160
1679077914,165
1679077915,163
1679077916,166
1679077917,159
1679077918,163
1679077919,164
1679077920,166
1679077921,172
1679077922,174
1679077923,167
1679077924,155
1679077925,155
1679077926,158
1679077927,149
1679077928,144
1679077929,148
1679077930,155
1679077931,156
1679077932,151
1679077933,147
1679077934,146
1679077935,144
1679077936,148
1679077937,148
1679077938,152
1679077939,150
1679077940,156
1679077941,160
1679077942,158
1679077943,154
1679077944,153
1679077945,158
1679077946,165
1679077947,165
1679077948,166
1679077949,166
1679077950,162
1679077951,154
1679077952,152
1679077953,149
1679077954,152
1679077955,155
1679077956,154
1679077957,150
1679077958,156
1679077959,157
1679077960,156
1679077961,153
1679077962,153
1679077963,155
1679077964,162
1679077965,159
1679077966,157
1679077967,149
1679077968,149
1679077969,150
1679077970,150
1679077971,155
1679077972,155
1679077973,154
1679077974,152
1679077975,160
1679077976,156
1679077977,159
1679077978,156
1679077979,159
1679077980,161
1679077981,158
1679077982,160
1679077983,160
1679077984,167
1679077985,166
1679077986,164
1679077987,161
1679077988,156
1679077989,153
1679077990,149
1679077991,149
1679077992,150
1679077993,153
1679077994,152
1679077995,151
1679077996,146
1679077997,146
1679077998,149
1679077999,147
1679078000,151
1679078001,161
1679078002,162
1679078003,159
1679078004,158
1679078005,160
1679078006,155
1679078007,158
1679078008,141
1679078009,144
1679078010,150
1679078011,145
1679078012,150
1679078013,147
1679078014,144
1679078015,143
1679078016,143
1679078017,141
1679078018,142
1679078019,142
1679078020,141
1679078021,145
1679078022,148
1679078023,141
1679078024,145
1679078025,139
1679078026,134
1679078027,134
1679078028,136
1679078029,126
1679078030,133
1679078031,126
1679078032,136
1679078033,135
1679078034,140
1679078035,140
1679078036,142
1679078037,135
1679078038,142
1679078039,73
