time,FPS
1675805772,43
1675805773,44
1675805774,27
1675805775,51
1675805776,47
1675805777,47
1675805778,49
1675805779,45
1675805780,45
1675805781,44
1675805782,48
1675805783,45
1675805784,44
1675805785,46
1675805786,46
1675805787,44
1675805788,45
1675805789,45
1675805790,43
1675805791,43
1675805792,45
1675805793,44
1675805794,58
1675805795,54
1675805796,52
1675805797,52
1675805798,53
1675805799,53
1675805800,53
1675805801,53
1675805802,56
1675805803,53
1675805804,51
1675805805,52
1675805806,53
1675805807,49
1675805808,50
1675805809,55
1675805810,51
1675805811,53
1675805812,52
1675805813,54
1675805814,50
1675805815,54
1675805816,51
1675805817,52
1675805818,58
1675805819,59
1675805820,56
1675805821,57
1675805822,58
1675805823,57
1675805824,58
1675805825,57
1675805826,50
1675805827,43
1675805828,39
1675805829,41
1675805830,42
1675805831,45
1675805832,41
1675805833,45
1675805834,46
1675805835,45
1675805836,45
1675805837,44
1675805838,44
1675805839,46
1675805840,45
1675805841,47
1675805842,46
1675805843,46
1675805844,47
1675805845,54
1675805846,48
1675805847,49
1675805848,48
1675805849,50
1675805850,47
1675805851,50
1675805852,48
1675805853,48
1675805854,52
1675805855,47
1675805856,49
1675805857,45
1675805858,52
1675805859,44
1675805860,53
1675805861,49
1675805862,47
1675805863,45
1675805864,47
1675805865,48
1675805866,48
1675805867,51
1675805868,47
1675805869,47
1675805870,42
1675805871,47
1675805872,54
1675805873,47
1675805874,48
1675805875,245
1675805876,255
1675805877,249
1675805878,255
1675805879,103
1675805880,107
1675805881,114
1675805882,114
1675805883,115
1675805884,114
1675805885,114
1675805886,113
1675805887,113
1675805888,112
1675805889,111
1675805890,112
1675805891,113
1675805892,113
1675805893,116
1675805894,116
1675805895,119
1675805896,117
1675805897,120
1675805898,122
1675805899,121
1675805900,123
1675805901,122
1675805902,123
1675805903,123
1675805904,243
1675805905,256
1675805906,253
1675805907,244
1675805908,110
1675805909,153
1675805910,151
1675805911,150
1675805912,150
1675805913,146
1675805914,149
1675805915,150
1675805916,148
1675805917,149
1675805918,147
1675805919,146
1675805920,148
1675805921,148
1675805922,145
1675805923,144
1675805924,147
1675805925,148
1675805926,149
1675805927,150
1675805928,150
1675805929,152
1675805930,152
1675805931,154
1675805932,164
1675805933,255
1675805934,255
1675805935,256
1675805936,150
1675805937,140
1675805938,135
1675805939,136
1675805940,136
1675805941,129
1675805942,136
1675805943,134
1675805944,135
1675805945,138
1675805946,139
1675805947,143
1675805948,148
1675805949,151
1675805950,152
1675805951,153
1675805952,154
1675805953,154
1675805954,154
1675805955,155
1675805956,156
1675805957,158
1675805958,157
1675805959,158
1675805960,158
1675805961,230
1675805962,255
1675805963,254
1675805964,256
1675805965,255
1675805966,255
1675805967,117
1675805968,130
1675805969,133
1675805970,132
1675805971,131
1675805972,128
1675805973,126
1675805974,123
1675805975,123
1675805976,122
1675805977,123
1675805978,124
1675805979,124
1675805980,126
1675805981,127
1675805982,125
1675805983,125
1675805984,126
1675805985,126
1675805986,125
1675805987,128
1675805988,125
1675805989,125
1675805990,128
1675805991,127
1675805992,227
1675805993,249
1675805994,255
1675805995,255
1675805996,255
1675805997,255
1675805998,256
1675805999,196
1675806000,157
1675806001,161
1675806002,160
1675806003,161
1675806004,157
1675806005,161
1675806006,163
1675806007,163
1675806008,162
1675806009,162
1675806010,161
1675806011,158
1675806012,159
1675806013,162
1675806014,166
1675806015,165
1675806016,171
1675806017,175
1675806018,167
1675806019,154
1675806020,158
1675806021,159
1675806022,150
1675806023,145
1675806024,151
1675806025,157
1675806026,157
1675806027,149
1675806028,148
1675806029,146
1675806030,143
1675806031,149
1675806032,148
1675806033,152
1675806034,149
1675806035,155
1675806036,159
1675806037,157
1675806038,151
1675806039,155
1675806040,160
1675806041,165
1675806042,160
1675806043,165
1675806044,165
1675806045,161
1675806046,154
1675806047,152
1675806048,147
1675806049,153
1675806050,153
1675806051,154
1675806052,153
1675806053,155
1675806054,154
1675806055,152
1675806056,154
1675806057,155
1675806058,157
1675806059,161
1675806060,159
1675806061,155
1675806062,149
1675806063,151
1675806064,148
1675806065,151
1675806066,155
1675806067,156
1675806068,154
1675806069,153
1675806070,162
1675806071,161
1675806072,157
1675806073,158
1675806074,157
1675806075,159
1675806076,159
1675806077,159
1675806078,155
1675806079,154
1675806080,156
1675806081,163
1675806082,157
1675806083,150
1675806084,147
1675806085,145
1675806086,146
1675806087,146
1675806088,147
1675806089,147
1675806090,149
1675806091,152
1675806092,149
1675806093,146
1675806094,148
1675806095,150
1675806096,150
1675806097,151
1675806098,166
1675806099,165
1675806100,159
1675806101,159
1675806102,144
1675806103,159
1675806104,154
1675806105,152
1675806106,145
1675806107,142
1675806108,144
1675806109,148
1675806110,147
1675806111,143
1675806112,143
1675806113,144
1675806114,141
1675806115,141
1675806116,140
1675806117,140
1675806118,142
1675806119,147
1675806120,141
1675806121,141
1675806122,140
1675806123,134
1675806124,134
1675806125,135
1675806126,125
1675806127,125
1675806128,129
1675806129,131
1675806130,135
1675806131,138
1675806132,138
1675806133,139
1675806134,136
1675806135,138
1675806136,135
1675806137,138
1675806138,139
1675806139,55
