time,FPS
1675881572,32
1675881573,44
1675881574,24
1675881575,47
1675881576,47
1675881577,45
1675881578,45
1675881579,46
1675881580,41
1675881581,49
1675881582,43
1675881583,46
1675881584,43
1675881585,43
1675881586,43
1675881587,41
1675881588,46
1675881589,43
1675881590,41
1675881591,43
1675881592,45
1675881593,43
1675881594,46
1675881595,46
1675881596,44
1675881597,44
1675881598,41
1675881599,44
1675881600,45
1675881601,47
1675881602,42
1675881603,47
1675881604,44
1675881605,40
1675881606,47
1675881607,40
1675881608,44
1675881609,46
1675881610,45
1675881611,47
1675881612,44
1675881613,45
1675881614,43
1675881615,50
1675881616,46
1675881617,42
1675881618,55
1675881619,55
1675881620,55
1675881621,51
1675881622,53
1675881623,54
1675881624,54
1675881625,52
1675881626,55
1675881627,41
1675881628,41
1675881629,48
1675881630,43
1675881631,44
1675881632,45
1675881633,40
1675881634,46
1675881635,46
1675881636,41
1675881637,43
1675881638,47
1675881639,50
1675881640,49
1675881641,51
1675881642,45
1675881643,46
1675881644,46
1675881645,44
1675881646,53
1675881647,47
1675881648,48
1675881649,47
1675881650,43
1675881651,49
1675881652,43
1675881653,45
1675881654,44
1675881655,42
1675881656,46
1675881657,48
1675881658,44
1675881659,47
1675881660,48
1675881661,47
1675881662,44
1675881663,43
1675881664,45
1675881665,44
1675881666,45
1675881667,44
1675881668,44
1675881669,48
1675881670,45
1675881671,49
1675881672,46
1675881673,45
1675881674,44
1675881675,168
1675881676,256
1675881677,250
1675881678,255
1675881679,170
1675881680,125
1675881681,127
1675881682,131
1675881683,131
1675881684,131
1675881685,130
1675881686,127
1675881687,132
1675881688,130
1675881689,129
1675881690,129
1675881691,129
1675881692,128
1675881693,128
1675881694,126
1675881695,129
1675881696,125
1675881697,129
1675881698,130
1675881699,130
1675881700,132
1675881701,132
1675881702,133
1675881703,131
1675881704,190
1675881705,255
1675881706,249
1675881707,256
1675881708,134
1675881709,154
1675881710,157
1675881711,155
1675881712,151
1675881713,153
1675881714,150
1675881715,156
1675881716,156
1675881717,156
1675881718,156
1675881719,154
1675881720,154
1675881721,157
1675881722,153
1675881723,152
1675881724,153
1675881725,154
1675881726,155
1675881727,155
1675881728,156
1675881729,156
1675881730,156
1675881731,154
1675881732,151
1675881733,235
1675881734,255
1675881735,256
1675881736,207
1675881737,142
1675881738,135
1675881739,136
1675881740,135
1675881741,132
1675881742,134
1675881743,132
1675881744,133
1675881745,134
1675881746,136
1675881747,138
1675881748,141
1675881749,145
1675881750,147
1675881751,149
1675881752,148
1675881753,150
1675881754,150
1675881755,151
1675881756,151
1675881757,153
1675881758,153
1675881759,154
1675881760,154
1675881761,185
1675881762,255
1675881763,255
1675881764,255
1675881765,256
1675881766,255
1675881767,179
1675881768,122
1675881769,132
1675881770,132
1675881771,131
1675881772,130
1675881773,129
1675881774,125
1675881775,122
1675881776,121
1675881777,123
1675881778,125
1675881779,126
1675881780,126
1675881781,127
1675881782,123
1675881783,126
1675881784,126
1675881785,128
1675881786,127
1675881787,125
1675881788,126
1675881789,129
1675881790,129
1675881791,129
1675881792,174
1675881793,255
1675881794,256
1675881795,255
1675881796,255
1675881797,253
1675881798,255
1675881799,158
1675881800,159
1675881801,160
1675881802,159
1675881803,159
1675881804,161
1675881805,163
1675881806,158
1675881807,162
1675881808,162
1675881809,162
1675881810,162
1675881811,162
1675881812,159
1675881813,157
1675881814,163
1675881815,167
1675881816,171
1675881817,173
1675881818,172
1675881819,155
1675881820,155
1675881821,161
1675881822,150
1675881823,146
1675881824,150
1675881825,155
1675881826,154
1675881827,150
1675881828,145
1675881829,145
1675881830,143
1675881831,147
1675881832,148
1675881833,151
1675881834,148
1675881835,155
1675881836,158
1675881837,158
1675881838,151
1675881839,153
1675881840,156
1675881841,159
1675881842,161
1675881843,157
1675881844,165
1675881845,161
1675881846,154
1675881847,154
1675881848,147
1675881849,149
1675881850,152
1675881851,150
1675881852,150
1675881853,152
1675881854,154
1675881855,150
1675881856,152
1675881857,151
1675881858,153
1675881859,159
1675881860,154
1675881861,155
1675881862,149
1675881863,151
1675881864,145
1675881865,147
1675881866,154
1675881867,154
1675881868,156
1675881869,153
1675881870,158
1675881871,161
1675881872,155
1675881873,155
1675881874,154
1675881875,156
1675881876,156
1675881877,155
1675881878,159
1675881879,162
1675881880,162
1675881881,152
1675881882,157
1675881883,154
1675881884,152
1675881885,150
1675881886,147
1675881887,148
1675881888,150
1675881889,150
1675881890,151
1675881891,152
1675881892,150
1675881893,147
1675881894,148
1675881895,149
1675881896,150
1675881897,153
1675881898,164
1675881899,159
1675881900,160
1675881901,160
1675881902,159
1675881903,160
1675881904,158
1675881905,155
1675881906,139
1675881907,140
1675881908,140
1675881909,146
1675881910,146
1675881911,145
1675881912,141
1675881913,142
1675881914,142
1675881915,138
1675881916,137
1675881917,139
1675881918,140
1675881919,144
1675881920,143
1675881921,140
1675881922,141
1675881923,135
1675881924,131
1675881925,134
1675881926,130
1675881927,129
1675881928,129
1675881929,131
1675881930,135
1675881931,137
1675881932,143
1675881933,145
1675881934,142
1675881935,139
1675881936,138
1675881937,143
1675881938,144
1675881939,77
