time,FPS
1680717805,19
1680717806,44
1680717807,25
1680717808,49
1680717809,45
1680717810,44
1680717811,42
1680717812,43
1680717813,41
1680717814,44
1680717815,46
1680717816,41
1680717817,43
1680717818,43
1680717819,48
1680717820,40
1680717821,45
1680717822,43
1680717823,43
1680717824,49
1680717825,39
1680717826,42
1680717827,43
1680717828,44
1680717829,43
1680717830,45
1680717831,42
1680717832,47
1680717833,44
1680717834,43
1680717835,42
1680717836,41
1680717837,39
1680717838,45
1680717839,43
1680717840,43
1680717841,46
1680717842,42
1680717843,44
1680717844,43
1680717845,40
1680717846,45
1680717847,41
1680717848,46
1680717849,51
1680717850,54
1680717851,55
1680717852,51
1680717853,53
1680717854,53
1680717855,53
1680717856,54
1680717857,53
1680717858,48
1680717859,43
1680717860,44
1680717861,44
1680717862,42
1680717863,39
1680717864,43
1680717865,47
1680717866,43
1680717867,45
1680717868,44
1680717869,48
1680717870,44
1680717871,43
1680717872,43
1680717873,43
1680717874,46
1680717875,44
1680717876,44
1680717877,49
1680717878,46
1680717879,39
1680717880,42
1680717881,43
1680717882,44
1680717883,46
1680717884,47
1680717885,47
1680717886,48
1680717887,42
1680717888,42
1680717889,44
1680717890,47
1680717891,49
1680717892,47
1680717893,47
1680717894,45
1680717895,43
1680717896,44
1680717897,45
1680717898,44
1680717899,43
1680717900,43
1680717901,45
1680717902,49
1680717903,46
1680717904,37
1680717905,44
1680717906,46
1680717907,222
1680717908,255
1680717909,250
1680717910,255
1680717911,160
1680717912,112
1680717913,112
1680717914,113
1680717915,115
1680717916,116
1680717917,116
1680717918,116
1680717919,114
1680717920,113
1680717921,117
1680717922,116
1680717923,116
1680717924,115
1680717925,115
1680717926,115
1680717927,116
1680717928,114
1680717929,113
1680717930,116
1680717931,116
1680717932,118
1680717933,119
1680717934,117
1680717935,117
1680717936,168
1680717937,256
1680717938,252
1680717939,255
1680717940,176
1680717941,127
1680717942,136
1680717943,137
1680717944,137
1680717945,137
1680717946,136
1680717947,135
1680717948,136
1680717949,135
1680717950,135
1680717951,133
1680717952,131
1680717953,135
1680717954,132
1680717955,131
1680717956,131
1680717957,132
1680717958,134
1680717959,134
1680717960,133
1680717961,134
1680717962,135
1680717963,135
1680717964,136
1680717965,194
1680717966,256
1680717967,256
1680717968,255
1680717969,113
1680717970,117
1680717971,118
1680717972,117
1680717973,115
1680717974,116
1680717975,116
1680717976,115
1680717977,115
1680717978,117
1680717979,117
1680717980,121
1680717981,123
1680717982,127
1680717983,129
1680717984,128
1680717985,129
1680717986,128
1680717987,129
1680717988,131
1680717989,130
1680717990,131
1680717991,133
1680717992,132
1680717993,133
1680717994,250
1680717995,256
1680717996,254
1680717997,251
1680717998,255
1680717999,256
1680718000,172
1680718001,107
1680718002,115
1680718003,117
1680718004,115
1680718005,114
1680718006,114
1680718007,110
1680718008,108
1680718009,109
1680718010,109
1680718011,111
1680718012,108
1680718013,111
1680718014,112
1680718015,112
1680718016,112
1680718017,113
1680718018,114
1680718019,113
1680718020,113
1680718021,114
1680718022,114
1680718023,111
1680718024,114
1680718025,152
1680718026,256
1680718027,255
1680718028,254
1680718029,255
1680718030,255
1680718031,255
1680718032,149
1680718033,134
1680718034,135
1680718035,134
1680718036,135
1680718037,135
1680718038,138
1680718039,133
1680718040,137
1680718041,136
1680718042,137
1680718043,136
1680718044,137
1680718045,136
1680718046,137
1680718047,141
1680718048,143
1680718049,148
1680718050,151
1680718051,139
1680718052,132
1680718053,141
1680718054,136
1680718055,128
1680718056,126
1680718057,131
1680718058,134
1680718059,133
1680718060,126
1680718061,125
1680718062,127
1680718063,128
1680718064,128
1680718065,131
1680718066,130
1680718067,129
1680718068,132
1680718069,136
1680718070,133
1680718071,132
1680718072,131
1680718073,138
1680718074,141
1680718075,140
1680718076,141
1680718077,140
1680718078,134
1680718079,134
1680718080,129
1680718081,126
1680718082,129
1680718083,129
1680718084,132
1680718085,129
1680718086,132
1680718087,132
1680718088,130
1680718089,131
1680718090,132
1680718091,136
1680718092,137
1680718093,134
1680718094,131
1680718095,125
1680718096,124
1680718097,125
1680718098,126
1680718099,130
1680718100,130
1680718101,130
1680718102,129
1680718103,137
1680718104,135
1680718105,131
1680718106,132
1680718107,133
1680718108,134
1680718109,135
1680718110,135
1680718111,135
1680718112,141
1680718113,132
1680718114,130
1680718115,124
1680718116,121
1680718117,121
1680718118,122
1680718119,122
1680718120,123
1680718121,125
1680718122,124
1680718123,122
1680718124,120
1680718125,120
1680718126,122
1680718127,122
1680718128,127
1680718129,141
1680718130,137
1680718131,136
1680718132,135
1680718133,133
1680718134,133
1680718135,128
1680718136,119
1680718137,119
1680718138,120
1680718139,123
1680718140,121
1680718141,118
1680718142,118
1680718143,118
1680718144,118
1680718145,116
1680718146,116
1680718147,117
1680718148,119
1680718149,122
1680718150,118
1680718151,118
1680718152,117
1680718153,112
1680718154,112
1680718155,113
1680718156,113
1680718157,113
1680718158,115
1680718159,117
1680718160,121
1680718161,124
1680718162,125
1680718163,127
1680718164,119
1680718165,120
1680718166,119
1680718167,121
1680718168,120
1680718169,121
1680718170,121
1680718171,8
