time,FPS
1675457545,25
1675457546,45
1675457547,22
1675457548,50
1675457549,44
1675457550,51
1675457551,52
1675457552,46
1675457553,54
1675457554,49
1675457555,46
1675457556,49
1675457557,46
1675457558,48
1675457559,48
1675457560,45
1675457561,43
1675457562,45
1675457563,43
1675457564,45
1675457565,48
1675457566,49
1675457567,49
1675457568,55
1675457569,54
1675457570,51
1675457571,53
1675457572,55
1675457573,52
1675457574,56
1675457575,51
1675457576,54
1675457577,54
1675457578,51
1675457579,52
1675457580,51
1675457581,54
1675457582,54
1675457583,51
1675457584,51
1675457585,51
1675457586,55
1675457587,55
1675457588,52
1675457589,58
1675457590,58
1675457591,56
1675457592,58
1675457593,58
1675457594,57
1675457595,57
1675457596,57
1675457597,50
1675457598,46
1675457599,42
1675457600,41
1675457601,43
1675457602,44
1675457603,46
1675457604,41
1675457605,45
1675457606,44
1675457607,43
1675457608,45
1675457609,48
1675457610,44
1675457611,49
1675457612,50
1675457613,50
1675457614,48
1675457615,48
1675457616,47
1675457617,47
1675457618,47
1675457619,50
1675457620,51
1675457621,51
1675457622,45
1675457623,49
1675457624,45
1675457625,43
1675457626,43
1675457627,46
1675457628,47
1675457629,49
1675457630,44
1675457631,45
1675457632,51
1675457633,45
1675457634,46
1675457635,50
1675457636,48
1675457637,45
1675457638,44
1675457639,45
1675457640,47
1675457641,46
1675457642,45
1675457643,43
1675457644,46
1675457645,45
1675457646,236
1675457647,255
1675457648,250
1675457649,255
1675457650,131
1675457651,123
1675457652,128
1675457653,129
1675457654,128
1675457655,128
1675457656,123
1675457657,125
1675457658,125
1675457659,125
1675457660,126
1675457661,126
1675457662,126
1675457663,127
1675457664,124
1675457665,127
1675457666,128
1675457667,124
1675457668,130
1675457669,130
1675457670,131
1675457671,132
1675457672,132
1675457673,132
1675457674,132
1675457675,226
1675457676,256
1675457677,255
1675457678,255
1675457679,99
1675457680,154
1675457681,154
1675457682,154
1675457683,151
1675457684,155
1675457685,156
1675457686,157
1675457687,156
1675457688,157
1675457689,157
1675457690,154
1675457691,157
1675457692,158
1675457693,155
1675457694,154
1675457695,154
1675457696,151
1675457697,151
1675457698,156
1675457699,156
1675457700,157
1675457701,156
1675457702,157
1675457703,162
1675457704,255
1675457705,255
1675457706,255
1675457707,196
1675457708,145
1675457709,136
1675457710,137
1675457711,135
1675457712,136
1675457713,135
1675457714,134
1675457715,136
1675457716,137
1675457717,141
1675457718,142
1675457719,145
1675457720,150
1675457721,153
1675457722,155
1675457723,155
1675457724,155
1675457725,157
1675457726,157
1675457727,157
1675457728,159
1675457729,159
1675457730,159
1675457731,160
1675457732,194
1675457733,255
1675457734,255
1675457735,255
1675457736,255
1675457737,253
1675457738,254
1675457739,255
1675457740,106
1675457741,129
1675457742,131
1675457743,131
1675457744,130
1675457745,129
1675457746,126
1675457747,125
1675457748,121
1675457749,122
1675457750,124
1675457751,124
1675457752,125
1675457753,125
1675457754,125
1675457755,125
1675457756,125
1675457757,126
1675457758,127
1675457759,124
1675457760,127
1675457761,126
1675457762,128
1675457763,128
1675457764,127
1675457765,219
1675457766,254
1675457767,256
1675457768,254
1675457769,255
1675457770,251
1675457771,256
1675457772,254
1675457773,201
1675457774,157
1675457775,161
1675457776,160
1675457777,159
1675457778,159
1675457779,164
1675457780,166
1675457781,165
1675457782,165
1675457783,166
1675457784,166
1675457785,162
1675457786,162
1675457787,159
1675457788,164
1675457789,164
1675457790,170
1675457791,173
1675457792,172
1675457793,158
1675457794,154
1675457795,162
1675457796,153
1675457797,147
1675457798,145
1675457799,153
1675457800,155
1675457801,155
1675457802,146
1675457803,147
1675457804,146
1675457805,145
1675457806,148
1675457807,149
1675457808,151
1675457809,151
1675457810,159
1675457811,159
1675457812,152
1675457813,153
1675457814,156
1675457815,159
1675457816,165
1675457817,160
1675457818,164
1675457819,164
1675457820,158
1675457821,151
1675457822,149
1675457823,148
1675457824,154
1675457825,153
1675457826,152
1675457827,154
1675457828,154
1675457829,155
1675457830,155
1675457831,156
1675457832,156
1675457833,161
1675457834,160
1675457835,158
1675457836,150
1675457837,150
1675457838,146
1675457839,146
1675457840,151
1675457841,154
1675457842,154
1675457843,150
1675457844,155
1675457845,162
1675457846,157
1675457847,157
1675457848,159
1675457849,159
1675457850,161
1675457851,159
1675457852,157
1675457853,154
1675457854,154
1675457855,158
1675457856,163
1675457857,153
1675457858,150
1675457859,147
1675457860,148
1675457861,148
1675457862,148
1675457863,149
1675457864,151
1675457865,152
1675457866,153
1675457867,147
1675457868,146
1675457869,148
1675457870,149
1675457871,149
1675457872,157
1675457873,168
1675457874,162
1675457875,159
1675457876,152
1675457877,157
1675457878,155
1675457879,153
1675457880,145
1675457881,144
1675457882,146
1675457883,148
1675457884,148
1675457885,145
1675457886,143
1675457887,142
1675457888,141
1675457889,141
1675457890,140
1675457891,141
1675457892,144
1675457893,146
1675457894,144
1675457895,142
1675457896,141
1675457897,135
1675457898,135
1675457899,136
1675457900,132
1675457901,132
1675457902,133
1675457903,134
1675457904,132
1675457905,134
1675457906,139
1675457907,142
1675457908,136
1675457909,138
1675457910,59
