time,FPS
1680386678,22
1680386679,47
1680386680,23
1680386681,48
1680386682,51
1680386683,50
1680386684,54
1680386685,52
1680386686,53
1680386687,50
1680386688,52
1680386689,52
1680386690,52
1680386691,48
1680386692,49
1680386693,42
1680386694,45
1680386695,46
1680386696,49
1680386697,39
1680386698,44
1680386699,43
1680386700,47
1680386701,52
1680386702,53
1680386703,53
1680386704,52
1680386705,53
1680386706,54
1680386707,52
1680386708,52
1680386709,51
1680386710,50
1680386711,54
1680386712,53
1680386713,53
1680386714,52
1680386715,53
1680386716,52
1680386717,52
1680386718,48
1680386719,51
1680386720,51
1680386721,51
1680386722,58
1680386723,59
1680386724,57
1680386725,56
1680386726,57
1680386727,58
1680386728,57
1680386729,57
1680386730,57
1680386731,43
1680386732,39
1680386733,40
1680386734,43
1680386735,40
1680386736,43
1680386737,42
1680386738,41
1680386739,45
1680386740,50
1680386741,43
1680386742,45
1680386743,45
1680386744,45
1680386745,45
1680386746,47
1680386747,52
1680386748,45
1680386749,48
1680386750,47
1680386751,46
1680386752,51
1680386753,46
1680386754,48
1680386755,49
1680386756,49
1680386757,45
1680386758,44
1680386759,44
1680386760,46
1680386761,42
1680386762,46
1680386763,44
1680386764,47
1680386765,48
1680386766,47
1680386767,48
1680386768,48
1680386769,51
1680386770,47
1680386771,50
1680386772,50
1680386773,54
1680386774,50
1680386775,51
1680386776,43
1680386777,49
1680386778,48
1680386779,116
1680386780,250
1680386781,256
1680386782,255
1680386783,213
1680386784,111
1680386785,111
1680386786,114
1680386787,113
1680386788,114
1680386789,113
1680386790,115
1680386791,115
1680386792,116
1680386793,115
1680386794,113
1680386795,116
1680386796,116
1680386797,116
1680386798,116
1680386799,117
1680386800,117
1680386801,117
1680386802,114
1680386803,117
1680386804,117
1680386805,116
1680386806,116
1680386807,117
1680386808,147
1680386809,255
1680386810,254
1680386811,253
1680386812,228
1680386813,105
1680386814,132
1680386815,135
1680386816,131
1680386817,133
1680386818,132
1680386819,132
1680386820,132
1680386821,131
1680386822,132
1680386823,128
1680386824,124
1680386825,129
1680386826,126
1680386827,123
1680386828,122
1680386829,125
1680386830,126
1680386831,128
1680386832,128
1680386833,128
1680386834,127
1680386835,126
1680386836,129
1680386837,149
1680386838,255
1680386839,255
1680386840,247
1680386841,129
1680386842,127
1680386843,129
1680386844,128
1680386845,125
1680386846,127
1680386847,126
1680386848,125
1680386849,126
1680386850,128
1680386851,129
1680386852,130
1680386853,133
1680386854,137
1680386855,138
1680386856,138
1680386857,138
1680386858,139
1680386859,139
1680386860,140
1680386861,141
1680386862,141
1680386863,142
1680386864,141
1680386865,141
1680386866,246
1680386867,255
1680386868,249
1680386869,255
1680386870,254
1680386871,255
1680386872,131
1680386873,112
1680386874,116
1680386875,117
1680386876,116
1680386877,115
1680386878,112
1680386879,107
1680386880,107
1680386881,107
1680386882,109
1680386883,111
1680386884,111
1680386885,112
1680386886,113
1680386887,113
1680386888,115
1680386889,115
1680386890,116
1680386891,115
1680386892,116
1680386893,116
1680386894,116
1680386895,117
1680386896,116
1680386897,191
1680386898,255
1680386899,255
1680386900,255
1680386901,256
1680386902,254
1680386903,252
1680386904,91
1680386905,130
1680386906,134
1680386907,131
1680386908,134
1680386909,136
1680386910,136
1680386911,136
1680386912,135
1680386913,135
1680386914,135
1680386915,135
1680386916,133
1680386917,135
1680386918,136
1680386919,136
1680386920,142
1680386921,146
1680386922,148
1680386923,144
1680386924,128
1680386925,133
1680386926,135
1680386927,128
1680386928,124
1680386929,122
1680386930,130
1680386931,130
1680386932,127
1680386933,120
1680386934,120
1680386935,121
1680386936,121
1680386937,124
1680386938,126
1680386939,124
1680386940,123
1680386941,131
1680386942,132
1680386943,128
1680386944,130
1680386945,130
1680386946,136
1680386947,136
1680386948,134
1680386949,140
1680386950,138
1680386951,132
1680386952,132
1680386953,125
1680386954,123
1680386955,127
1680386956,126
1680386957,127
1680386958,124
1680386959,125
1680386960,124
1680386961,125
1680386962,126
1680386963,126
1680386964,128
1680386965,130
1680386966,128
1680386967,122
1680386968,121
1680386969,122
1680386970,121
1680386971,125
1680386972,125
1680386973,126
1680386974,124
1680386975,128
1680386976,129
1680386977,127
1680386978,126
1680386979,125
1680386980,126
1680386981,126
1680386982,125
1680386983,125
1680386984,124
1680386985,127
1680386986,128
1680386987,131
1680386988,126
1680386989,121
1680386990,120
1680386991,120
1680386992,119
1680386993,121
1680386994,122
1680386995,123
1680386996,125
1680386997,125
1680386998,122
1680386999,121
1680387000,121
1680387001,121
1680387002,122
1680387003,127
1680387004,134
1680387005,129
1680387006,126
1680387007,124
1680387008,125
1680387009,123
1680387010,120
1680387011,118
1680387012,116
1680387013,118
1680387014,118
1680387015,117
1680387016,113
1680387017,116
1680387018,115
1680387019,113
1680387020,111
1680387021,113
1680387022,113
1680387023,118
1680387024,119
1680387025,116
1680387026,116
1680387027,113
1680387028,112
1680387029,112
1680387030,112
1680387031,111
1680387032,111
1680387033,112
1680387034,117
1680387035,123
1680387036,125
1680387037,126
1680387038,122
1680387039,112
1680387040,113
1680387041,115
1680387042,115
1680387043,115
1680387044,33
