time,FPS
1680120537,32
1680120538,44
1680120539,21
1680120540,49
1680120541,51
1680120542,51
1680120543,54
1680120544,52
1680120545,49
1680120546,54
1680120547,50
1680120548,52
1680120549,53
1680120550,48
1680120551,44
1680120552,47
1680120553,46
1680120554,44
1680120555,44
1680120556,43
1680120557,39
1680120558,42
1680120559,45
1680120560,57
1680120561,54
1680120562,51
1680120563,55
1680120564,55
1680120565,54
1680120566,52
1680120567,52
1680120568,54
1680120569,54
1680120570,52
1680120571,51
1680120572,53
1680120573,54
1680120574,52
1680120575,50
1680120576,55
1680120577,52
1680120578,55
1680120579,52
1680120580,59
1680120581,58
1680120582,56
1680120583,57
1680120584,58
1680120585,58
1680120586,57
1680120587,57
1680120588,49
1680120589,43
1680120590,41
1680120591,39
1680120592,44
1680120593,43
1680120594,48
1680120595,45
1680120596,42
1680120597,42
1680120598,45
1680120599,43
1680120600,44
1680120601,46
1680120602,53
1680120603,48
1680120604,51
1680120605,49
1680120606,48
1680120607,51
1680120608,47
1680120609,46
1680120610,54
1680120611,51
1680120612,48
1680120613,48
1680120614,47
1680120615,49
1680120616,48
1680120617,50
1680120618,47
1680120619,51
1680120620,49
1680120621,50
1680120622,48
1680120623,50
1680120624,49
1680120625,48
1680120626,46
1680120627,47
1680120628,46
1680120629,49
1680120630,50
1680120631,49
1680120632,50
1680120633,50
1680120634,50
1680120635,49
1680120636,46
1680120637,238
1680120638,255
1680120639,251
1680120640,251
1680120641,133
1680120642,150
1680120643,152
1680120644,154
1680120645,155
1680120646,151
1680120647,152
1680120648,152
1680120649,154
1680120650,154
1680120651,152
1680120652,150
1680120653,153
1680120654,151
1680120655,155
1680120656,158
1680120657,155
1680120658,158
1680120659,160
1680120660,156
1680120661,162
1680120662,157
1680120663,158
1680120664,158
1680120665,160
1680120666,244
1680120667,255
1680120668,256
1680120669,224
1680120670,164
1680120671,194
1680120672,190
1680120673,191
1680120674,190
1680120675,189
1680120676,191
1680120677,191
1680120678,190
1680120679,190
1680120680,189
1680120681,184
1680120682,192
1680120683,190
1680120684,186
1680120685,185
1680120686,186
1680120687,189
1680120688,190
1680120689,190
1680120690,191
1680120691,190
1680120692,190
1680120693,189
1680120694,204
1680120695,256
1680120696,255
1680120697,255
1680120698,185
1680120699,151
1680120700,136
1680120701,136
1680120702,136
1680120703,134
1680120704,137
1680120705,138
1680120706,143
1680120707,147
1680120708,161
1680120709,171
1680120710,181
1680120711,190
1680120712,193
1680120713,190
1680120714,195
1680120715,195
1680120716,196
1680120717,194
1680120718,195
1680120719,196
1680120720,198
1680120721,198
1680120722,197
1680120723,236
1680120724,255
1680120725,255
1680120726,254
1680120727,253
1680120728,253
1680120729,209
1680120730,118
1680120731,128
1680120732,130
1680120733,127
1680120734,124
1680120735,124
1680120736,117
1680120737,116
1680120738,116
1680120739,116
1680120740,118
1680120741,119
1680120742,120
1680120743,121
1680120744,121
1680120745,121
1680120746,120
1680120747,121
1680120748,119
1680120749,119
1680120750,123
1680120751,126
1680120752,128
1680120753,127
1680120754,161
1680120755,255
1680120756,255
1680120757,255
1680120758,253
1680120759,255
1680120760,255
1680120761,256
1680120762,255
1680120763,178
1680120764,184
1680120765,186
1680120766,184
1680120767,188
1680120768,188
1680120769,189
1680120770,190
1680120771,190
1680120772,188
1680120773,190
1680120774,186
1680120775,188
1680120776,186
1680120777,196
1680120778,202
1680120779,194
1680120780,193
1680120781,183
1680120782,167
1680120783,163
1680120784,160
1680120785,159
1680120786,155
1680120787,156
1680120788,164
1680120789,160
1680120790,168
1680120791,164
1680120792,168
1680120793,171
1680120794,174
1680120795,170
1680120796,172
1680120797,176
1680120798,174
1680120799,179
1680120800,182
1680120801,184
1680120802,183
1680120803,186
1680120804,197
1680120805,197
1680120806,181
1680120807,190
1680120808,189
1680120809,190
1680120810,188
1680120811,187
1680120812,185
1680120813,186
1680120814,175
1680120815,177
1680120816,174
1680120817,163
1680120818,174
1680120819,175
1680120820,175
1680120821,170
1680120822,173
1680120823,181
1680120824,194
1680120825,179
1680120826,185
1680120827,187
1680120828,188
1680120829,191
1680120830,192
1680120831,193
1680120832,190
1680120833,183
1680120834,188
1680120835,189
1680120836,188
1680120837,190
1680120838,191
1680120839,190
1680120840,188
1680120841,189
1680120842,190
1680120843,190
1680120844,194
1680120845,193
1680120846,183
1680120847,186
1680120848,184
1680120849,183
1680120850,182
1680120851,182
1680120852,181
1680120853,185
1680120854,182
1680120855,186
1680120856,188
1680120857,179
1680120858,181
1680120859,182
1680120860,178
1680120861,184
1680120862,183
1680120863,196
1680120864,188
1680120865,183
1680120866,194
1680120867,193
1680120868,188
1680120869,183
1680120870,178
1680120871,174
1680120872,177
1680120873,182
1680120874,178
1680120875,174
1680120876,175
1680120877,174
1680120878,172
1680120879,170
1680120880,172
1680120881,175
1680120882,175
1680120883,178
1680120884,168
1680120885,176
1680120886,171
1680120887,171
1680120888,171
1680120889,170
1680120890,160
1680120891,162
1680120892,162
1680120893,173
1680120894,174
1680120895,177
1680120896,179
1680120897,182
1680120898,164
1680120899,171
1680120900,172
1680120901,163
