time,FPS
1678904728,46
1678904729,41
1678904730,27
1678904731,51
1678904732,41
1678904733,51
1678904734,44
1678904735,48
1678904736,50
1678904737,50
1678904738,45
1678904739,43
1678904740,48
1678904741,41
1678904742,45
1678904743,41
1678904744,42
1678904745,42
1678904746,47
1678904747,43
1678904748,44
1678904749,45
1678904750,53
1678904751,53
1678904752,52
1678904753,57
1678904754,53
1678904755,49
1678904756,53
1678904757,53
1678904758,53
1678904759,53
1678904760,53
1678904761,54
1678904762,51
1678904763,51
1678904764,51
1678904765,53
1678904766,53
1678904767,52
1678904768,51
1678904769,52
1678904770,53
1678904771,51
1678904772,58
1678904773,59
1678904774,55
1678904775,57
1678904776,57
1678904777,58
1678904778,57
1678904779,56
1678904780,52
1678904781,44
1678904782,43
1678904783,41
1678904784,42
1678904785,43
1678904786,43
1678904787,46
1678904788,47
1678904789,45
1678904790,46
1678904791,42
1678904792,49
1678904793,47
1678904794,48
1678904795,56
1678904796,54
1678904797,50
1678904798,53
1678904799,47
1678904800,50
1678904801,49
1678904802,49
1678904803,52
1678904804,50
1678904805,49
1678904806,46
1678904807,49
1678904808,45
1678904809,45
1678904810,46
1678904811,45
1678904812,46
1678904813,45
1678904814,44
1678904815,44
1678904816,45
1678904817,47
1678904818,46
1678904819,50
1678904820,48
1678904821,45
1678904822,48
1678904823,42
1678904824,44
1678904825,48
1678904826,46
1678904827,43
1678904828,47
1678904829,204
1678904830,254
1678904831,251
1678904832,254
1678904833,152
1678904834,123
1678904835,128
1678904836,128
1678904837,127
1678904838,127
1678904839,130
1678904840,124
1678904841,132
1678904842,130
1678904843,129
1678904844,130
1678904845,129
1678904846,129
1678904847,127
1678904848,128
1678904849,124
1678904850,127
1678904851,130
1678904852,126
1678904853,127
1678904854,130
1678904855,133
1678904856,133
1678904857,132
1678904858,209
1678904859,256
1678904860,255
1678904861,255
1678904862,112
1678904863,157
1678904864,152
1678904865,154
1678904866,154
1678904867,151
1678904868,151
1678904869,150
1678904870,153
1678904871,152
1678904872,155
1678904873,149
1678904874,150
1678904875,156
1678904876,153
1678904877,154
1678904878,148
1678904879,151
1678904880,152
1678904881,155
1678904882,155
1678904883,157
1678904884,156
1678904885,158
1678904886,157
1678904887,249
1678904888,254
1678904889,255
1678904890,179
1678904891,139
1678904892,135
1678904893,135
1678904894,134
1678904895,135
1678904896,134
1678904897,133
1678904898,133
1678904899,137
1678904900,138
1678904901,141
1678904902,146
1678904903,149
1678904904,152
1678904905,153
1678904906,154
1678904907,154
1678904908,154
1678904909,154
1678904910,157
1678904911,157
1678904912,158
1678904913,158
1678904914,158
1678904915,202
1678904916,255
1678904917,255
1678904918,253
1678904919,254
1678904920,255
1678904921,256
1678904922,254
1678904923,102
1678904924,126
1678904925,132
1678904926,130
1678904927,128
1678904928,127
1678904929,125
1678904930,121
1678904931,118
1678904932,120
1678904933,119
1678904934,121
1678904935,122
1678904936,124
1678904937,122
1678904938,122
1678904939,123
1678904940,123
1678904941,122
1678904942,122
1678904943,124
1678904944,125
1678904945,125
1678904946,126
1678904947,125
1678904948,233
1678904949,255
1678904950,255
1678904951,255
1678904952,255
1678904953,254
1678904954,254
1678904955,253
1678904956,195
1678904957,155
1678904958,159
1678904959,160
1678904960,158
1678904961,158
1678904962,158
1678904963,164
1678904964,162
1678904965,164
1678904966,160
1678904967,162
1678904968,163
1678904969,158
1678904970,163
1678904971,160
1678904972,169
1678904973,172
1678904974,173
1678904975,171
1678904976,154
1678904977,154
1678904978,161
1678904979,152
1678904980,148
1678904981,149
1678904982,156
1678904983,157
1678904984,154
1678904985,146
1678904986,147
1678904987,148
1678904988,146
1678904989,150
1678904990,153
1678904991,151
1678904992,155
1678904993,159
1678904994,155
1678904995,151
1678904996,150
1678904997,156
1678904998,162
1678904999,162
1678905000,162
1678905001,162
1678905002,160
1678905003,153
1678905004,150
1678905005,147
1678905006,149
1678905007,154
1678905008,153
1678905009,152
1678905010,151
1678905011,155
1678905012,155
1678905013,156
1678905014,154
1678905015,156
1678905016,162
1678905017,158
1678905018,157
1678905019,151
1678905020,149
1678905021,148
1678905022,151
1678905023,155
1678905024,156
1678905025,156
1678905026,153
1678905027,161
1678905028,161
1678905029,161
1678905030,159
1678905031,157
1678905032,157
1678905033,157
1678905034,156
1678905035,158
1678905036,156
1678905037,161
1678905038,160
1678905039,154
1678905040,156
1678905041,153
1678905042,148
1678905043,145
1678905044,148
1678905045,147
1678905046,149
1678905047,150
1678905048,151
1678905049,153
1678905050,150
1678905051,146
1678905052,148
1678905053,148
1678905054,149
1678905055,150
1678905056,169
1678905057,162
1678905058,163
1678905059,156
1678905060,159
1678905061,157
1678905062,159
1678905063,145
1678905064,144
1678905065,143
1678905066,147
1678905067,149
1678905068,148
1678905069,144
1678905070,144
1678905071,144
1678905072,141
1678905073,141
1678905074,141
1678905075,141
1678905076,146
1678905077,146
1678905078,140
1678905079,143
1678905080,136
1678905081,135
1678905082,135
1678905083,135
1678905084,132
1678905085,129
1678905086,133
1678905087,130
1678905088,139
1678905089,143
1678905090,142
1678905091,142
1678905092,136
1678905093,60
