time,FPS
1675376507,51
1675376508,36
1675376509,35
1675376510,45
1675376511,44
1675376512,44
1675376513,45
1675376514,42
1675376515,42
1675376516,46
1675376517,40
1675376518,43
1675376519,43
1675376520,41
1675376521,41
1675376522,38
1675376523,41
1675376524,42
1675376525,42
1675376526,47
1675376527,37
1675376528,50
1675376529,43
1675376530,43
1675376531,43
1675376532,45
1675376533,53
1675376534,42
1675376535,42
1675376536,45
1675376537,45
1675376538,44
1675376539,42
1675376540,47
1675376541,42
1675376542,45
1675376543,49
1675376544,45
1675376545,45
1675376546,45
1675376547,46
1675376548,45
1675376549,44
1675376550,44
1675376551,42
1675376552,47
1675376553,49
1675376554,55
1675376555,56
1675376556,52
1675376557,54
1675376558,54
1675376559,54
1675376560,53
1675376561,54
1675376562,50
1675376563,39
1675376564,44
1675376565,44
1675376566,48
1675376567,45
1675376568,46
1675376569,50
1675376570,44
1675376571,41
1675376572,43
1675376573,46
1675376574,46
1675376575,49
1675376576,47
1675376577,47
1675376578,46
1675376579,48
1675376580,45
1675376581,43
1675376582,47
1675376583,46
1675376584,46
1675376585,46
1675376586,44
1675376587,44
1675376588,51
1675376589,42
1675376590,44
1675376591,46
1675376592,45
1675376593,46
1675376594,45
1675376595,41
1675376596,43
1675376597,44
1675376598,45
1675376599,47
1675376600,46
1675376601,42
1675376602,42
1675376603,43
1675376604,44
1675376605,44
1675376606,44
1675376607,44
1675376608,43
1675376609,43
1675376610,45
1675376611,230
1675376612,254
1675376613,252
1675376614,256
1675376615,143
1675376616,124
1675376617,129
1675376618,131
1675376619,131
1675376620,131
1675376621,126
1675376622,129
1675376623,130
1675376624,130
1675376625,129
1675376626,129
1675376627,129
1675376628,127
1675376629,129
1675376630,128
1675376631,129
1675376632,127
1675376633,132
1675376634,132
1675376635,133
1675376636,135
1675376637,132
1675376638,132
1675376639,133
1675376640,222
1675376641,256
1675376642,255
1675376643,256
1675376644,106
1675376645,158
1675376646,152
1675376647,154
1675376648,154
1675376649,153
1675376650,153
1675376651,154
1675376652,154
1675376653,154
1675376654,153
1675376655,150
1675376656,152
1675376657,154
1675376658,147
1675376659,151
1675376660,153
1675376661,154
1675376662,155
1675376663,156
1675376664,156
1675376665,157
1675376666,158
1675376667,158
1675376668,160
1675376669,253
1675376670,256
1675376671,256
1675376672,183
1675376673,142
1675376674,138
1675376675,137
1675376676,136
1675376677,136
1675376678,136
1675376679,134
1675376680,135
1675376681,137
1675376682,137
1675376683,140
1675376684,144
1675376685,149
1675376686,151
1675376687,152
1675376688,152
1675376689,153
1675376690,154
1675376691,155
1675376692,155
1675376693,156
1675376694,156
1675376695,156
1675376696,157
1675376697,193
1675376698,256
1675376699,256
1675376700,256
1675376701,255
1675376702,249
1675376703,181
1675376704,122
1675376705,132
1675376706,133
1675376707,132
1675376708,129
1675376709,129
1675376710,124
1675376711,123
1675376712,123
1675376713,123
1675376714,125
1675376715,125
1675376716,127
1675376717,124
1675376718,126
1675376719,127
1675376720,126
1675376721,127
1675376722,126
1675376723,127
1675376724,127
1675376725,129
1675376726,128
1675376727,127
1675376728,171
1675376729,256
1675376730,255
1675376731,256
1675376732,255
1675376733,256
1675376734,255
1675376735,134
1675376736,160
1675376737,160
1675376738,160
1675376739,160
1675376740,162
1675376741,163
1675376742,158
1675376743,161
1675376744,163
1675376745,159
1675376746,160
1675376747,161
1675376748,161
1675376749,162
1675376750,167
1675376751,170
1675376752,174
1675376753,175
1675376754,155
1675376755,152
1675376756,160
1675376757,150
1675376758,147
1675376759,146
1675376760,154
1675376761,154
1675376762,151
1675376763,145
1675376764,143
1675376765,144
1675376766,147
1675376767,149
1675376768,148
1675376769,148
1675376770,154
1675376771,159
1675376772,158
1675376773,151
1675376774,153
1675376775,159
1675376776,165
1675376777,166
1675376778,166
1675376779,167
1675376780,164
1675376781,158
1675376782,155
1675376783,147
1675376784,150
1675376785,152
1675376786,151
1675376787,152
1675376788,155
1675376789,157
1675376790,151
1675376791,157
1675376792,154
1675376793,155
1675376794,163
1675376795,158
1675376796,159
1675376797,152
1675376798,152
1675376799,150
1675376800,150
1675376801,154
1675376802,156
1675376803,156
1675376804,154
1675376805,159
1675376806,161
1675376807,159
1675376808,159
1675376809,159
1675376810,158
1675376811,158
1675376812,161
1675376813,162
1675376814,166
1675376815,168
1675376816,165
1675376817,161
1675376818,157
1675376819,150
1675376820,146
1675376821,148
1675376822,149
1675376823,151
1675376824,150
1675376825,151
1675376826,144
1675376827,146
1675376828,146
1675376829,147
1675376830,148
1675376831,156
1675376832,167
1675376833,163
1675376834,162
1675376835,161
1675376836,159
1675376837,158
1675376838,144
1675376839,142
1675376840,143
1675376841,148
1675376842,147
1675376843,146
1675376844,142
1675376845,143
1675376846,142
1675376847,141
1675376848,140
1675376849,140
1675376850,141
1675376851,145
1675376852,141
1675376853,141
1675376854,141
1675376855,136
1675376856,135
1675376857,134
1675376858,134
1675376859,135
1675376860,136
1675376861,138
1675376862,138
1675376863,142
1675376864,145
1675376865,147
1675376866,145
1675376867,140
1675376868,140
1675376869,143
1675376870,145
1675376871,145
1675376872,145
1675376873,145
1675376874,146
1675376875,108
