time,FPS
1679962886,25
1679962887,48
1679962888,34
1679962889,41
1679962890,50
1679962891,49
1679962892,44
1679962893,46
1679962894,47
1679962895,48
1679962896,48
1679962897,49
1679962898,47
1679962899,47
1679962900,42
1679962901,46
1679962902,50
1679962903,43
1679962904,43
1679962905,47
1679962906,44
1679962907,44
1679962908,47
1679962909,52
1679962910,54
1679962911,55
1679962912,53
1679962913,52
1679962914,51
1679962915,55
1679962916,55
1679962917,52
1679962918,53
1679962919,55
1679962920,52
1679962921,52
1679962922,51
1679962923,53
1679962924,51
1679962925,51
1679962926,52
1679962927,55
1679962928,51
1679962929,58
1679962930,59
1679962931,58
1679962932,54
1679962933,57
1679962934,57
1679962935,56
1679962936,57
1679962937,57
1679962938,39
1679962939,40
1679962940,43
1679962941,40
1679962942,46
1679962943,43
1679962944,42
1679962945,42
1679962946,44
1679962947,41
1679962948,45
1679962949,43
1679962950,41
1679962951,47
1679962952,48
1679962953,45
1679962954,49
1679962955,49
1679962956,54
1679962957,45
1679962958,49
1679962959,44
1679962960,50
1679962961,50
1679962962,49
1679962963,46
1679962964,48
1679962965,46
1679962966,44
1679962967,45
1679962968,44
1679962969,47
1679962970,50
1679962971,49
1679962972,46
1679962973,44
1679962974,46
1679962975,50
1679962976,48
1679962977,45
1679962978,49
1679962979,50
1679962980,41
1679962981,46
1679962982,52
1679962983,48
1679962984,45
1679962985,46
1679962986,136
1679962987,252
1679962988,251
1679962989,251
1679962990,195
1679962991,101
1679962992,102
1679962993,107
1679962994,108
1679962995,108
1679962996,108
1679962997,105
1679962998,108
1679962999,109
1679963000,108
1679963001,107
1679963002,108
1679963003,108
1679963004,109
1679963005,107
1679963006,110
1679963007,110
1679963008,110
1679963009,109
1679963010,110
1679963011,111
1679963012,110
1679963013,112
1679963014,114
1679963015,154
1679963016,255
1679963017,255
1679963018,251
1679963019,188
1679963020,139
1679963021,151
1679963022,151
1679963023,152
1679963024,149
1679963025,149
1679963026,150
1679963027,148
1679963028,151
1679963029,153
1679963030,152
1679963031,150
1679963032,155
1679963033,153
1679963034,151
1679963035,148
1679963036,149
1679963037,151
1679963038,153
1679963039,154
1679963040,154
1679963041,150
1679963042,150
1679963043,153
1679963044,197
1679963045,255
1679963046,254
1679963047,255
1679963048,120
1679963049,133
1679963050,133
1679963051,132
1679963052,132
1679963053,131
1679963054,131
1679963055,130
1679963056,132
1679963057,134
1679963058,136
1679963059,139
1679963060,143
1679963061,147
1679963062,149
1679963063,149
1679963064,150
1679963065,151
1679963066,151
1679963067,152
1679963068,153
1679963069,154
1679963070,154
1679963071,153
1679963072,154
1679963073,254
1679963074,255
1679963075,255
1679963076,254
1679963077,255
1679963078,256
1679963079,250
1679963080,157
1679963081,124
1679963082,131
1679963083,131
1679963084,130
1679963085,128
1679963086,127
1679963087,123
1679963088,122
1679963089,121
1679963090,120
1679963091,123
1679963092,123
1679963093,125
1679963094,124
1679963095,124
1679963096,124
1679963097,124
1679963098,124
1679963099,123
1679963100,124
1679963101,126
1679963102,126
1679963103,126
1679963104,126
1679963105,181
1679963106,255
1679963107,256
1679963108,250
1679963109,254
1679963110,255
1679963111,256
1679963112,255
1679963113,254
1679963114,124
1679963115,160
1679963116,159
1679963117,159
1679963118,160
1679963119,159
1679963120,163
1679963121,162
1679963122,162
1679963123,162
1679963124,162
1679963125,160
1679963126,163
1679963127,160
1679963128,161
1679963129,164
1679963130,170
1679963131,172
1679963132,173
1679963133,159
1679963134,153
1679963135,158
1679963136,154
1679963137,148
1679963138,144
1679963139,153
1679963140,156
1679963141,155
1679963142,147
1679963143,147
1679963144,143
1679963145,143
1679963146,148
1679963147,149
1679963148,151
1679963149,147
1679963150,158
1679963151,156
1679963152,155
1679963153,153
1679963154,151
1679963155,158
1679963156,164
1679963157,161
1679963158,161
1679963159,164
1679963160,156
1679963161,153
1679963162,152
1679963163,147
1679963164,153
1679963165,153
1679963166,153
1679963167,152
1679963168,154
1679963169,155
1679963170,150
1679963171,156
1679963172,156
1679963173,154
1679963174,157
1679963175,158
1679963176,153
1679963177,147
1679963178,148
1679963179,147
1679963180,150
1679963181,152
1679963182,153
1679963183,151
1679963184,152
1679963185,161
1679963186,156
1679963187,153
1679963188,155
1679963189,156
1679963190,157
1679963191,154
1679963192,157
1679963193,156
1679963194,162
1679963195,156
1679963196,153
1679963197,150
1679963198,147
1679963199,146
1679963200,148
1679963201,150
1679963202,150
1679963203,151
1679963204,152
1679963205,150
1679963206,144
1679963207,146
1679963208,145
1679963209,147
1679963210,150
1679963211,167
1679963212,161
1679963213,156
1679963214,156
1679963215,159
1679963216,156
1679963217,152
1679963218,142
1679963219,142
1679963220,144
1679963221,148
1679963222,148
1679963223,144
1679963224,143
1679963225,143
1679963226,141
1679963227,141
1679963228,139
1679963229,141
1679963230,141
1679963231,145
1679963232,140
1679963233,142
1679963234,138
1679963235,134
1679963236,133
1679963237,133
1679963238,127
1679963239,131
1679963240,129
1679963241,133
1679963242,134
1679963243,138
1679963244,137
1679963245,142
1679963246,133
1679963247,138
1679963248,137
1679963249,138
1679963250,74
